dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEN,100-00,4,gurfo,MONO,ES-,2,2,3.2763922214508057,reco,0,
ESEN,100-00,4,susbe,MONO,ES-,2,2,3.0942747592926025,reco,0,
ESEN,100-00,4,rimpo,MONO,ES-,2,2,2.9710817337036133,reco,100,
ESEN,100-00,4,rulgo,MONO,ES-,2,2,3.054208993911743,reco,100,
ESEN,100-00,4,tadmi,MONO,ES-,2,2,1.856810212135315,reco,100,
ESEN,100-00,4,larta,MONO,ES+,2,2,3.100771188735962,reco,100,
ESEN,100-00,4,bipto,MONO,ES-,2,2,2.7051472663879395,reco,100,
ESEN,100-00,4,mulmo,MONO,ES-,2,2,2.5167994499206543,reco,100,
ESEN,100-00,4,nulpa,MONO,ES-,2,2,3.3145556449890137,reco,100,
ESEN,100-00,4,derdo,MONO,ES+,2,2,2.974668025970459,reco,100,
ESEN,100-00,4,dagmo,MONO,ES-,2,2,3.2220876216888428,reco,0,
ESEN,100-00,4,lesta,MONO,ES+,2,2,2.9949541091918945,reco,100,
ESEN,100-00,4,mupto,MONO,ES-,2,2,3.2568359375,reco,0,
ESEN,100-00,4,sulbe,MONO,ES-,2,2,3.217163324356079,reco,0,
ESEN,100-00,4,malga,MONO,ES+,2,2,3.3506884574890137,reco,0,
ESEN,100-00,4,gulbe,MONO,ES-,2,2,2.715334177017212,reco,100,
ESEN,100-00,4,mimbo,MONO,ES-,2,2,2.8896002769470215,reco,100,
ESEN,100-00,4,gunfo,MONO,ES-,2,2,2.941535472869873,reco,100,
ESEN,100-00,4,bulmo,MONO,ES-,2,2,2.89107608795166,reco,100,
ESEN,100-00,4,perto,MONO,ES+,2,2,3.3165807723999023,reco,0,
ESEN,100-00,4,sasta,MONO,ES+,2,2,3.009866714477539,reco,0,
ESEN,100-00,4,sumne,MONO,ES-,2,2,2.332118511199951,reco,100,
ESEN,100-00,4,pusta,MONO,ES+,2,2,3.572263717651367,reco,0,
ESEN,100-00,4,polta,MONO,ES+,2,2,3.201814651489258,reco,0,
ESEN,100-00,4,relta,MONO,ES+,2,2,3.3395729064941406,reco,0,
ESEN,100-00,4,terta,MONO,ES+,2,2,3.3900160789489746,reco,0,
ESEN,100-00,4,tista,MONO,ES+,2,2,2.950579881668091,reco,0,
ESEN,100-00,4,ripso,MONO,ES-,2,2,2.6279494762420654,reco,100,
ESEN,100-00,4,ronta,MONO,ES+,2,2,3.4685254096984863,reco,0,
ESEN,100-00,4,sutno,MONO,ES-,2,2,3.1938366889953613,reco,0,
ESEN,100-00,4,rirbo,MONO,ES-,2,2,3.305948257446289,reco,0,
ESEN,100-00,4,talta,MONO,ES+,2,2,3.675806999206543,reco,0,
ESEN,100-00,4,respa,MONO,ES+,2,2,2.8022232055664062,reco,100,
ESEN,100-00,4,lenda,MONO,ES+,2,2,2.9260075092315674,reco,0,
ESEN,100-00,4,ranta,MONO,ES+,2,2,3.261394500732422,reco,0,
ESEN,100-00,4,rutno,MONO,ES-,2,2,2.64035964012146,reco,100,
ESEN,100-00,4,penra,MONO,ES+,2,2,3.295851945877075,reco,0,
ESEN,100-00,4,fosta,MONO,ES+,2,2,3.5551722049713135,reco,0,
ESEN,100-00,4,sonto,MONO,ES+,2,2,2.6079609394073486,reco,100,
ESEN,100-00,4,dumle,MONO,ES-,2,2,2.8105340003967285,reco,100,
ESEN,100-00,4,sumne,MONO,ES-,2,1,2.8105340003967285,prod,40,rulbe
ESEN,100-00,4,terta,MONO,ES+,2,1,2.8105340003967285,prod,60,rarta
ESEN,100-00,4,fosta,MONO,ES+,2,1,2.8105340003967285,prod,40,rumta
ESEN,100-00,4,mimbo,MONO,ES-,2,1,2.8105340003967285,prod,40,rumbe
ESEN,100-00,4,dumle,MONO,ES-,2,1,2.8105340003967285,prod,60,rumne
ESEN,100-00,4,relta,MONO,ES+,2,1,2.8105340003967285,prod,60,derta
ESEN,100-00,4,malga,MONO,ES+,2,1,2.8105340003967285,prod,40,rulta
ESEN,100-00,4,mupto,MONO,ES-,2,1,2.8105340003967285,prod,60,rulto
ESEN,100-00,4,mulmo,MONO,ES-,2,1,2.8105340003967285,prod,80,rulmo
ESEN,100-00,4,rulgo,MONO,ES-,2,1,2.8105340003967285,prod,20,melma
ESEN,100-00,4,lenda,MONO,ES+,2,1,2.8105340003967285,prod,80,menda
ESEN,100-00,4,ranta,MONO,ES+,2,1,2.8105340003967285,prod,60,relta
ESEN,100-00,4,gunfo,MONO,ES-,2,1,2.8105340003967285,prod,40,rulto
ESEN,100-00,4,bompu,MONO,ES-,2,1,2.8105340003967285,prod,60,rumpu
ESEN,100-00,4,sulbe,MONO,ES-,2,1,2.8105340003967285,prod,20,rummo
ESEN,100-00,4,fimbe,MONO,ES-,2,1,2.8105340003967285,prod,40,rumbo
ESEN,100-00,4,susbe,MONO,ES-,2,1,2.8105340003967285,prod,40,rulte
ESEN,100-00,4,tunta,MONO,ES+,2,1,2.8105340003967285,prod,40,ralta
ESEN,100-00,4,rirbo,MONO,ES-,2,1,2.8105340003967285,prod,40,rumto
ESEN,100-00,4,rutno,MONO,ES-,2,1,2.8105340003967285,prod,80,rulno
ESEN,100-00,4,larta,MONO,ES+,2,1,2.8105340003967285,prod,40,renta
ESEN,100-00,4,rerta,MONO,ES+,2,1,2.8105340003967285,prod,60,runta
ESEN,100-00,4,gulbe,MONO,ES-,2,1,2.8105340003967285,prod,60,runbe
ESEN,100-00,4,pusta,MONO,ES+,2,1,2.8105340003967285,prod,60,rulta
ESEN,100-00,4,bipto,MONO,ES-,2,1,2.8105340003967285,prod,20,rumta
ESEN,100-00,4,tadmi,MONO,ES-,2,1,2.8105340003967285,prod,20,rarto
ESEN,100-00,4,lesta,MONO,ES+,2,1,2.8105340003967285,prod,60,renta
ESEN,100-00,4,denra,MONO,ES+,2,1,2.8105340003967285,prod,20,rurta
ESEN,100-00,4,ripso,MONO,ES-,2,1,2.8105340003967285,prod,40,rumto
ESEN,100-00,4,londa,MONO,ES+,2,1,2.8105340003967285,prod,60,renda
ESEN,100-00,4,penra,MONO,ES+,2,1,2.8105340003967285,prod,20,rurta
ESEN,100-00,4,sonto,MONO,ES+,2,1,2.8105340003967285,prod,40,runta
ESEN,100-00,4,respa,MONO,ES+,2,1,2.8105340003967285,prod,60,renta
ESEN,100-00,4,tista,MONO,ES+,2,1,2.8105340003967285,prod,40,ramta
ESEN,100-00,4,rimpo,MONO,ES-,2,1,2.8105340003967285,prod,40,repbo
ESEN,100-00,4,talta,MONO,ES+,2,1,2.8105340003967285,prod,40,rirta
ESEN,100-00,4,derdo,MONO,ES+,2,1,2.8105340003967285,prod,20,renta
ESEN,100-00,4,dutno,MONO,ES-,2,1,2.8105340003967285,prod,40,remno
ESEN,100-00,4,gurfo,MONO,ES-,2,1,2.8105340003967285,prod,40,rulto
ESEN,100-00,4,sutno,MONO,ES-,2,1,2.8105340003967285,prod,60,rusno
ESEN,100-00,4,ronta,MONO,ES+,2,1,2.8105340003967285,prod,80,rinta
ESEN,100-00,4,sasta,MONO,ES+,2,1,2.8105340003967285,prod,40,runta
ESEN,100-00,4,donte,MONO,ES+,2,1,2.8105340003967285,prod,40,runta
ESEN,100-00,4,dagmo,MONO,ES-,2,1,2.8105340003967285,prod,40,runmo
ESEN,100-00,4,polta,MONO,ES+,2,1,2.8105340003967285,prod,60,ronta
ESEN,100-00,4,nulpa,MONO,ES-,2,1,2.8105340003967285,prod,0,rosbo
ESEN,100-00,4,bulmo,MONO,ES-,2,1,2.8105340003967285,prod,40,rolbo
ESEN,100-00,4,perto,MONO,ES+,2,1,2.8105340003967285,prod,40,rorta
ESEN,100-00,4,mulmo,MONO,ES-,2,2,2.8105340003967285,prod,80,rulmo
ESEN,100-00,4,rimpo,MONO,ES-,2,2,2.8105340003967285,prod,60,reppo
ESEN,100-00,4,perto,MONO,ES+,2,2,2.8105340003967285,prod,40,rorta
ESEN,100-00,4,susbe,MONO,ES-,2,2,2.8105340003967285,prod,40,rulpe
ESEN,100-00,4,derdo,MONO,ES+,2,2,2.8105340003967285,prod,40,rurto
ESEN,100-00,4,bipto,MONO,ES-,2,2,2.8105340003967285,prod,60,rupto
ESEN,100-00,4,ronta,MONO,ES+,2,2,2.8105340003967285,prod,80,renta
ESEN,100-00,4,mupto,MONO,ES-,2,2,2.8105340003967285,prod,60,rulto
ESEN,100-00,4,bompu,MONO,ES-,2,2,2.8105340003967285,prod,40,rumpo
ESEN,100-00,4,sulbe,MONO,ES-,2,2,2.8105340003967285,prod,60,rusbe
ESEN,100-00,4,gunfo,MONO,ES-,2,2,2.8105340003967285,prod,40,rulto
ESEN,100-00,4,mimbo,MONO,ES-,2,2,2.8105340003967285,prod,20,ruppo
ESEN,100-00,4,sumne,MONO,ES-,2,2,2.8105340003967285,prod,40,rulbe
ESEN,100-00,4,dumle,MONO,ES-,2,2,2.8105340003967285,prod,40,rembe
ESEN,100-00,4,ripso,MONO,ES-,2,2,2.8105340003967285,prod,60,rimto
ESEN,100-00,4,penra,MONO,ES+,2,2,2.8105340003967285,prod,40,rurra
ESEN,100-00,4,respa,MONO,ES+,2,2,2.8105340003967285,prod,60,rirpa
ESEN,100-00,4,ranta,MONO,ES+,2,2,2.8105340003967285,prod,60,rilta
ESEN,100-00,4,sonto,MONO,ES+,2,2,2.8105340003967285,prod,40,runta
ESEN,100-00,4,pusta,MONO,ES+,2,2,2.8105340003967285,prod,40,relta
ESEN,100-00,4,rutno,MONO,ES-,2,2,2.8105340003967285,prod,60,resno
ESEN,100-00,4,tadmi,MONO,ES-,2,2,2.8105340003967285,prod,40,ralmo
ESEN,100-00,4,larta,MONO,ES+,2,2,2.8105340003967285,prod,40,renta
ESEN,100-00,4,rerta,MONO,ES+,2,2,2.8105340003967285,prod,60,rista
ESEN,100-00,4,denra,MONO,ES+,2,2,2.8105340003967285,prod,40,rurra
ESEN,100-00,4,malga,MONO,ES+,2,2,2.8105340003967285,prod,40,rulta
ESEN,100-00,4,dagmo,MONO,ES-,2,2,2.8105340003967285,prod,40,redmo
ESEN,100-00,4,sasta,MONO,ES+,2,2,2.8105340003967285,prod,40,runta
ESEN,100-00,4,fimbe,MONO,ES-,2,2,2.8105340003967285,prod,80,rimbe
ESEN,100-00,4,gurfo,MONO,ES-,2,2,2.8105340003967285,prod,40,runto
ESEN,100-00,4,tunta,MONO,ES+,2,2,2.8105340003967285,prod,40,rarta
ESEN,100-00,4,lesta,MONO,ES+,2,2,2.8105340003967285,prod,40,ranta
ESEN,100-00,4,lenda,MONO,ES+,2,2,2.8105340003967285,prod,80,renda
ESEN,100-00,4,nulpa,MONO,ES-,2,2,2.8105340003967285,prod,40,rusba
ESEN,100-00,4,relta,MONO,ES+,2,2,2.8105340003967285,prod,80,rerta
ESEN,100-00,4,bulmo,MONO,ES-,2,2,2.8105340003967285,prod,80,rulmo
ESEN,100-00,4,sutno,MONO,ES-,2,2,2.8105340003967285,prod,60,rulno
ESEN,100-00,4,dutno,MONO,ES-,2,2,2.8105340003967285,prod,40,remno
ESEN,100-00,4,fosta,MONO,ES+,2,2,2.8105340003967285,prod,40,rinta
ESEN,100-00,4,terta,MONO,ES+,2,2,2.8105340003967285,prod,60,rarta
ESEN,100-00,4,rulgo,MONO,ES-,2,2,2.8105340003967285,prod,20,retta
ESEN,100-00,4,gulbe,MONO,ES-,2,2,2.8105340003967285,prod,60,rulme
ESEN,100-00,4,polta,MONO,ES+,2,2,2.8105340003967285,prod,40,runta
ESEN,100-00,4,rirbo,MONO,ES-,2,2,2.8105340003967285,prod,60,repbo
ESEN,100-00,4,tista,MONO,ES+,2,2,2.8105340003967285,prod,40,ramta
ESEN,100-00,4,donte,MONO,ES+,2,2,2.8105340003967285,prod,40,runta
ESEN,100-00,4,londa,MONO,ES+,2,2,2.8105340003967285,prod,40,renta
ESEN,100-00,4,talta,MONO,ES+,2,2,2.8105340003967285,prod,60,rilta
ESEN,100-00,4,rirbo,MONO,ES-,3,1,3.091097831726074,reco,0,
ESEN,100-00,4,fimbe,MONO,ES-,3,1,2.197568893432617,reco,100,
ESEN,100-00,4,terta,MONO,ES+,3,1,4.589690208435059,reco,0,
ESEN,100-00,4,sumne,MONO,ES-,3,1,1.6099680662155151,reco,100,
ESEN,100-00,4,respa,MONO,ES+,3,1,3.587822675704956,reco,0,
ESEN,100-00,4,rutno,MONO,ES-,3,1,1.9193652868270874,reco,100,
ESEN,100-00,4,penra,MONO,ES+,3,1,2.462898015975952,reco,100,
ESEN,100-00,4,sutno,MONO,ES-,3,1,2.7329578399658203,reco,0,
ESEN,100-00,4,nulpa,MONO,ES-,3,1,2.898383378982544,reco,0,
ESEN,100-00,4,polta,MONO,ES+,3,1,2.476516008377075,reco,100,
ESEN,100-00,4,tadmi,MONO,ES-,3,1,1.2959710359573364,reco,100,
ESEN,100-00,4,fosta,MONO,ES+,3,1,3.0526955127716064,reco,0,
ESEN,100-00,4,tunta,MONO,ES+,3,1,2.9117064476013184,reco,0,
ESEN,100-00,4,gurfo,MONO,ES-,3,1,4.217319488525391,reco,0,
ESEN,100-00,4,gunfo,MONO,ES-,3,1,2.7129106521606445,reco,0,
ESEN,100-00,4,pusta,MONO,ES+,3,1,3.016026258468628,reco,0,
ESEN,100-00,4,mulmo,MONO,ES-,3,1,3.2270021438598633,reco,0,
ESEN,100-00,4,sasta,MONO,ES+,3,1,2.81459903717041,reco,100,
ESEN,100-00,4,dumle,MONO,ES-,3,1,2.2854971885681152,reco,100,
ESEN,100-00,4,rerta,MONO,ES+,3,1,3.3241024017333984,reco,0,
ESEN,100-00,4,rimpo,MONO,ES-,3,1,3.269829750061035,reco,0,
ESEN,100-00,4,larta,MONO,ES+,3,1,3.605844020843506,reco,0,
ESEN,100-00,4,perto,MONO,ES+,3,1,2.8056702613830566,reco,0,
ESEN,100-00,4,sonto,MONO,ES+,3,1,1.9312748908996582,reco,100,
ESEN,100-00,4,dagmo,MONO,ES-,3,1,2.608957052230835,reco,100,
ESEN,100-00,4,sulbe,MONO,ES-,3,1,2.7487316131591797,reco,0,
ESEN,100-00,4,ronta,MONO,ES+,3,1,3.2283575534820557,reco,0,
ESEN,100-00,4,mimbo,MONO,ES-,3,1,2.4245493412017822,reco,100,
ESEN,100-00,4,denra,MONO,ES+,3,1,3.575868606567383,reco,0,
ESEN,100-00,4,lesta,MONO,ES+,3,1,3.1481528282165527,reco,0,
ESEN,100-00,4,ranta,MONO,ES+,3,1,3.041914224624634,reco,0,
ESEN,100-00,4,malga,MONO,ES+,3,1,3.039842128753662,reco,0,
ESEN,100-00,4,mupto,MONO,ES-,3,1,3.0266785621643066,reco,0,
ESEN,100-00,4,talta,MONO,ES+,3,1,3.462169647216797,reco,0,
ESEN,100-00,4,rulgo,MONO,ES-,3,1,2.6537954807281494,reco,100,
ESEN,100-00,4,relta,MONO,ES+,3,1,3.2638351917266846,reco,0,
ESEN,100-00,4,bulmo,MONO,ES-,3,1,2.6865506172180176,reco,100,
ESEN,100-00,4,tista,MONO,ES+,3,1,2.9064297676086426,reco,0,
ESEN,100-00,4,bipto,MONO,ES-,3,1,2.7255613803863525,reco,0,
ESEN,100-00,4,londa,MONO,ES+,3,1,3.000861167907715,reco,0,
ESEN,100-00,4,derdo,MONO,ES+,3,1,2.4550435543060303,reco,100,
ESEN,100-00,4,donte,MONO,ES+,3,1,1.9495242834091187,reco,100,
ESEN,100-00,4,lenda,MONO,ES+,3,1,2.6443357467651367,reco,100,
ESEN,100-00,4,ripso,MONO,ES-,3,1,2.3490357398986816,reco,100,
ESEN,100-00,4,dutno,MONO,ES-,3,1,2.66957426071167,reco,0,
ESEN,100-00,4,susbe,MONO,ES-,3,1,2.624593496322632,reco,0,
ESEN,100-00,4,gulbe,MONO,ES-,3,1,2.649130344390869,reco,0,
ESEN,100-00,4,bompu,MONO,ES-,3,1,1.9105861186981201,reco,100,
ESEN,100-00,4,dagmo,MONO,ES-,3,2,1.6824129819869995,reco,100,
ESEN,100-00,4,sutno,MONO,ES-,3,2,1.9385141134262085,reco,100,
ESEN,100-00,4,mupto,MONO,ES-,3,2,2.159482479095459,reco,100,
ESEN,100-00,4,mulmo,MONO,ES-,3,2,1.8244870901107788,reco,100,
ESEN,100-00,4,fosta,MONO,ES+,3,2,2.883556365966797,reco,0,
ESEN,100-00,4,rulgo,MONO,ES-,3,2,1.748460054397583,reco,100,
ESEN,100-00,4,derdo,MONO,ES+,3,2,1.3637580871582031,reco,100,
ESEN,100-00,4,fimbe,MONO,ES-,3,2,1.5291908979415894,reco,100,
ESEN,100-00,4,lenda,MONO,ES+,3,2,1.6690824031829834,reco,100,
ESEN,100-00,4,bompu,MONO,ES-,3,2,1.2317838668823242,reco,100,
ESEN,100-00,4,ranta,MONO,ES+,3,2,2.3055787086486816,reco,100,
ESEN,100-00,4,gurfo,MONO,ES-,3,2,2.336002826690674,reco,100,
ESEN,100-00,4,larta,MONO,ES+,3,2,2.621889114379883,reco,100,
ESEN,100-00,4,bipto,MONO,ES-,3,2,1.6328600645065308,reco,100,
ESEN,100-00,4,ripso,MONO,ES-,3,2,1.1689070463180542,reco,100,
ESEN,100-00,4,londa,MONO,ES+,3,2,2.007601499557495,reco,100,
ESEN,100-00,4,terta,MONO,ES+,3,2,3.0619513988494873,reco,0,
ESEN,100-00,4,gulbe,MONO,ES-,3,2,1.8020710945129395,reco,100,
ESEN,100-00,4,mimbo,MONO,ES-,3,2,1.5406408309936523,reco,100,
ESEN,100-00,4,tista,MONO,ES+,3,2,1.978869915008545,reco,100,
ESEN,100-00,4,sulbe,MONO,ES-,3,2,1.7257407903671265,reco,100,
ESEN,100-00,4,donte,MONO,ES+,3,2,0.8663138151168823,reco,100,
ESEN,100-00,4,dutno,MONO,ES-,3,2,1.7841241359710693,reco,100,
ESEN,100-00,4,tadmi,MONO,ES-,3,2,0.43555930256843567,reco,100,
ESEN,100-00,4,tunta,MONO,ES+,3,2,2.536395788192749,reco,0,
ESEN,100-00,4,ronta,MONO,ES+,3,2,2.3651483058929443,reco,100,
ESEN,100-00,4,sumne,MONO,ES-,3,2,1.3211007118225098,reco,100,
ESEN,100-00,4,nulpa,MONO,ES-,3,2,2.198958158493042,reco,100,
ESEN,100-00,4,sasta,MONO,ES+,3,2,2.584308385848999,reco,0,
ESEN,100-00,4,rirbo,MONO,ES-,3,2,2.5215818881988525,reco,100,
ESEN,100-00,4,pusta,MONO,ES+,3,2,2.8643970489501953,reco,0,
ESEN,100-00,4,relta,MONO,ES+,3,2,2.5753698348999023,reco,100,
ESEN,100-00,4,sonto,MONO,ES+,3,2,1.3756818771362305,reco,100,
ESEN,100-00,4,susbe,MONO,ES-,3,2,1.9935168027877808,reco,0,
ESEN,100-00,4,rimpo,MONO,ES-,3,2,2.031818151473999,reco,100,
ESEN,100-00,4,malga,MONO,ES+,3,2,2.215623617172241,reco,100,
ESEN,100-00,4,polta,MONO,ES+,3,2,2.8530659675598145,reco,0,
ESEN,100-00,4,lesta,MONO,ES+,3,2,2.3697550296783447,reco,100,
ESEN,100-00,4,dumle,MONO,ES-,3,2,1.3959933519363403,reco,100,
ESEN,100-00,4,rerta,MONO,ES+,3,2,2.8794620037078857,reco,0,
ESEN,100-00,4,bulmo,MONO,ES-,3,2,2.027650833129883,reco,100,
ESEN,100-00,4,perto,MONO,ES+,3,2,2.129037857055664,reco,100,
ESEN,100-00,4,respa,MONO,ES+,3,2,1.4445767402648926,reco,100,
ESEN,100-00,4,rutno,MONO,ES-,3,2,2.337941884994507,reco,0,
ESEN,100-00,4,gunfo,MONO,ES-,3,2,2.020407199859619,reco,100,
ESEN,100-00,4,penra,MONO,ES+,3,2,1.8597830533981323,reco,100,
ESEN,100-00,4,talta,MONO,ES+,3,2,2.961601495742798,reco,0,
ESEN,100-00,4,denra,MONO,ES+,3,2,2.3805623054504395,reco,0,
ESEN,100-00,4,rerta,MONO,ES+,3,1,2.3805623054504395,prod,80,relta
ESEN,100-00,4,tista,MONO,ES+,3,1,2.3805623054504395,prod,60,rasta
ESEN,100-00,4,mulmo,MONO,ES-,3,1,2.3805623054504395,prod,80,rulmo
ESEN,100-00,4,mupto,MONO,ES-,3,1,2.3805623054504395,prod,60,rulto
ESEN,100-00,4,dumle,MONO,ES-,3,1,2.3805623054504395,prod,60,rutle
ESEN,100-00,4,sutno,MONO,ES-,3,1,2.3805623054504395,prod,80,rutno
ESEN,100-00,4,malga,MONO,ES+,3,1,2.3805623054504395,prod,60,rulga
ESEN,100-00,4,respa,MONO,ES+,3,1,2.3805623054504395,prod,60,rerta
ESEN,100-00,4,rirbo,MONO,ES-,3,1,2.3805623054504395,prod,60,rembo
ESEN,100-00,4,sulbe,MONO,ES-,3,1,2.3805623054504395,prod,60,rutbe
ESEN,100-00,4,penra,MONO,ES+,3,1,2.3805623054504395,prod,60,rerra
ESEN,100-00,4,ronta,MONO,ES+,3,1,2.3805623054504395,prod,80,renta
ESEN,100-00,4,fosta,MONO,ES+,3,1,2.3805623054504395,prod,60,rista
ESEN,100-00,4,rutno,MONO,ES-,3,1,2.3805623054504395,prod,60,relno
ESEN,100-00,4,gulbe,MONO,ES-,3,1,2.3805623054504395,prod,80,rulbe
ESEN,100-00,4,polta,MONO,ES+,3,1,2.3805623054504395,prod,60,relta
ESEN,100-00,4,sasta,MONO,ES+,3,1,2.3805623054504395,prod,40,rulta
ESEN,100-00,4,ranta,MONO,ES+,3,1,2.3805623054504395,prod,60,relta
ESEN,100-00,4,tunta,MONO,ES+,3,1,2.3805623054504395,prod,40,ralta
ESEN,100-00,4,nulpa,MONO,ES-,3,1,2.3805623054504395,prod,60,rulba
ESEN,100-00,4,dagmo,MONO,ES-,3,1,2.3805623054504395,prod,60,rugmo
ESEN,100-00,4,dutno,MONO,ES-,3,1,2.3805623054504395,prod,60,rumno
ESEN,100-00,4,fimbe,MONO,ES-,3,1,2.3805623054504395,prod,40,rosbe
ESEN,100-00,4,gunfo,MONO,ES-,3,1,2.3805623054504395,prod,60,rulfo
ESEN,100-00,4,londa,MONO,ES+,3,1,2.3805623054504395,prod,60,renda
ESEN,100-00,4,denra,MONO,ES+,3,1,2.3805623054504395,prod,60,runra
ESEN,100-00,4,ripso,MONO,ES-,3,1,2.3805623054504395,prod,40,ramto
ESEN,100-00,4,sumne,MONO,ES-,3,1,2.3805623054504395,prod,60,rutne
ESEN,100-00,4,bulmo,MONO,ES-,3,1,2.3805623054504395,prod,80,rulmo
ESEN,100-00,4,lesta,MONO,ES+,3,1,2.3805623054504395,prod,60,renta
ESEN,100-00,4,larta,MONO,ES+,3,1,2.3805623054504395,prod,40,renta
ESEN,100-00,4,mimbo,MONO,ES-,3,1,2.3805623054504395,prod,40,rumbe
ESEN,100-00,4,perto,MONO,ES+,3,1,2.3805623054504395,prod,20,ronta
ESEN,100-00,4,rimpo,MONO,ES-,3,1,2.3805623054504395,prod,80,rimbo
ESEN,100-00,4,bipto,MONO,ES-,3,1,2.3805623054504395,prod,60,rupto
ESEN,100-00,4,bompu,MONO,ES-,3,1,2.3805623054504395,prod,60,rumpu
ESEN,100-00,4,tadmi,MONO,ES-,3,1,2.3805623054504395,prod,40,rilmi
ESEN,100-00,4,rulgo,MONO,ES-,3,1,2.3805623054504395,prod,40,ritpo
ESEN,100-00,4,donte,MONO,ES+,3,1,2.3805623054504395,prod,40,runta
ESEN,100-00,4,gurfo,MONO,ES-,3,1,2.3805623054504395,prod,60,runfo
ESEN,100-00,4,derdo,MONO,ES+,3,1,2.3805623054504395,prod,20,runto
ESEN,100-00,4,lenda,MONO,ES+,3,1,2.3805623054504395,prod,60,resda
ESEN,100-00,4,relta,MONO,ES+,3,1,2.3805623054504395,prod,60,rirta
ESEN,100-00,4,susbe,MONO,ES-,3,1,2.3805623054504395,prod,60,rulbe
ESEN,100-00,4,terta,MONO,ES+,3,1,2.3805623054504395,prod,40,rirto
ESEN,100-00,4,sonto,MONO,ES+,3,1,2.3805623054504395,prod,40,runte
ESEN,100-00,4,pusta,MONO,ES+,3,1,2.3805623054504395,prod,40,relta
ESEN,100-00,4,talta,MONO,ES+,3,1,2.3805623054504395,prod,60,radta
ESEN,100-00,4,malga,MONO,ES+,3,2,2.3805623054504395,prod,60,rilga
ESEN,100-00,4,dagmo,MONO,ES-,3,2,2.3805623054504395,prod,60,regmo
ESEN,100-00,4,fimbe,MONO,ES-,3,2,2.3805623054504395,prod,80,rimbe
ESEN,100-00,4,denra,MONO,ES+,3,2,2.3805623054504395,prod,60,rerra
ESEN,100-00,4,ranta,MONO,ES+,3,2,2.3805623054504395,prod,40,delta
ESEN,100-00,4,dumle,MONO,ES-,3,2,2.3805623054504395,prod,80,demle
ESEN,100-00,4,talta,MONO,ES+,3,2,2.3805623054504395,prod,80,dalta
ESEN,100-00,4,tista,MONO,ES+,3,2,2.3805623054504395,prod,40,damta
ESEN,100-00,4,terta,MONO,ES+,3,2,2.3805623054504395,prod,60,darta
ESEN,100-00,4,respa,MONO,ES+,3,2,2.3805623054504395,prod,40,derta
ESEN,100-00,4,derdo,MONO,ES+,3,2,2.3805623054504395,prod,80,dendo
ESEN,100-00,4,gunfo,MONO,ES-,3,2,2.3805623054504395,prod,80,dunfo
ESEN,100-00,4,gurfo,MONO,ES-,3,2,2.3805623054504395,prod,60,dunfo
ESEN,100-00,4,perto,MONO,ES+,3,2,2.3805623054504395,prod,60,derta
ESEN,100-00,4,rulgo,MONO,ES-,3,2,2.3805623054504395,prod,60,delgo
ESEN,100-00,4,sulbe,MONO,ES-,3,2,2.3805623054504395,prod,60,dusbe
ESEN,100-00,4,sonto,MONO,ES+,3,2,2.3805623054504395,prod,60,dunto
ESEN,100-00,4,ronta,MONO,ES+,3,2,2.3805623054504395,prod,80,renta
ESEN,100-00,4,susbe,MONO,ES-,3,2,2.3805623054504395,prod,60,rulbe
ESEN,100-00,4,mupto,MONO,ES-,3,2,2.3805623054504395,prod,40,rilto
ESEN,100-00,4,tunta,MONO,ES+,3,2,2.3805623054504395,prod,40,rarta
ESEN,100-00,4,relta,MONO,ES+,3,2,2.3805623054504395,prod,80,rerta
ESEN,100-00,4,tadmi,MONO,ES-,3,2,2.3805623054504395,prod,60,ralmi
ESEN,100-00,4,penra,MONO,ES+,3,2,2.3805623054504395,prod,60,rerra
ESEN,100-00,4,rutno,MONO,ES-,3,2,2.3805623054504395,prod,60,relno
ESEN,100-00,4,sasta,MONO,ES+,3,2,2.3805623054504395,prod,40,runta
ESEN,100-00,4,ripso,MONO,ES-,3,2,2.3805623054504395,prod,80,repso
ESEN,100-00,4,sutno,MONO,ES-,3,2,2.3805623054504395,prod,60,rusno
ESEN,100-00,4,bompu,MONO,ES-,3,2,2.3805623054504395,prod,60,rumpu
ESEN,100-00,4,pusta,MONO,ES+,3,2,2.3805623054504395,prod,60,resta
ESEN,100-00,4,bipto,MONO,ES-,3,2,2.3805623054504395,prod,60,rupto
ESEN,100-00,4,gulbe,MONO,ES-,3,2,2.3805623054504395,prod,60,runbe
ESEN,100-00,4,mimbo,MONO,ES-,3,2,2.3805623054504395,prod,60,rumbo
ESEN,100-00,4,sumne,MONO,ES-,3,2,2.3805623054504395,prod,60,rutne
ESEN,100-00,4,rerta,MONO,ES+,3,2,2.3805623054504395,prod,60,rusta
ESEN,100-00,4,mulmo,MONO,ES-,3,2,2.3805623054504395,prod,40,ripmo
ESEN,100-00,4,rirbo,MONO,ES-,3,2,2.3805623054504395,prod,60,rupbo
ESEN,100-00,4,bulmo,MONO,ES-,3,2,2.3805623054504395,prod,80,rulmo
ESEN,100-00,4,lenda,MONO,ES+,3,2,2.3805623054504395,prod,80,renda
ESEN,100-00,4,dutno,MONO,ES-,3,2,2.3805623054504395,prod,60,rumno
