dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEN,100-00,7,ronta,MONO,ES+,1,2,3.60048770904541,reco,0,
ESEN,100-00,7,bompu,MONO,ES-,1,2,3.395312786102295,reco,100,
ESEN,100-00,7,sulbe,MONO,ES-,1,2,3.6550068855285645,reco,0,
ESEN,100-00,7,gulbe,MONO,ES-,1,2,3.814291477203369,reco,0,
ESEN,100-00,7,mupto,MONO,ES-,1,2,3.3107428550720215,reco,100,
ESEN,100-00,7,sonto,MONO,ES+,1,2,3.3996028900146484,reco,100,
ESEN,100-00,7,derdo,MONO,ES+,1,2,4.130870819091797,reco,0,
ESEN,100-00,7,sasta,MONO,ES+,1,2,3.4539074897766113,reco,100,
ESEN,100-00,7,perto,MONO,ES+,1,2,4.200056076049805,reco,0,
ESEN,100-00,7,rerta,MONO,ES+,1,2,3.5227479934692383,reco,0,
ESEN,100-00,7,nulpa,MONO,ES-,1,2,4.025710582733154,reco,0,
ESEN,100-00,7,bipto,MONO,ES-,1,2,4.170319080352783,reco,0,
ESEN,100-00,7,mulmo,MONO,ES-,1,2,4.156360149383545,reco,0,
ESEN,100-00,7,susbe,MONO,ES-,1,2,4.129218101501465,reco,0,
ESEN,100-00,7,pusta,MONO,ES+,1,2,4.048984050750732,reco,0,
ESEN,100-00,7,gunfo,MONO,ES-,1,2,3.956144332885742,reco,0,
ESEN,100-00,7,londa,MONO,ES+,1,2,3.89672589302063,reco,0,
ESEN,100-00,7,bulmo,MONO,ES-,1,2,3.9047937393188477,reco,0,
ESEN,100-00,7,relta,MONO,ES+,1,2,4.137569904327393,reco,0,
ESEN,100-00,7,dumle,MONO,ES-,1,2,4.045900821685791,reco,0,
ESEN,100-00,7,dutno,MONO,ES-,1,2,4.199711322784424,reco,0,
ESEN,100-00,7,rirbo,MONO,ES-,1,2,3.9512317180633545,reco,0,
ESEN,100-00,7,tista,MONO,ES+,1,2,4.096789836883545,reco,0,
ESEN,100-00,7,sutno,MONO,ES-,1,2,3.7659034729003906,reco,0,
ESEN,100-00,7,larta,MONO,ES+,1,2,3.7714991569519043,reco,0,
ESEN,100-00,7,penra,MONO,ES+,1,2,4.1410627365112305,reco,0,
ESEN,100-00,7,tunta,MONO,ES+,1,2,3.9265966415405273,reco,0,
ESEN,100-00,7,lenda,MONO,ES+,1,2,4.128063678741455,reco,0,
ESEN,100-00,7,rutno,MONO,ES-,1,2,3.9273855686187744,reco,0,
ESEN,100-00,7,respa,MONO,ES+,1,2,4.090060234069824,reco,0,
ESEN,100-00,7,dagmo,MONO,ES-,1,2,3.5794925689697266,reco,0,
ESEN,100-00,7,rulgo,MONO,ES-,1,2,3.918806552886963,reco,0,
ESEN,100-00,7,gurfo,MONO,ES-,1,2,3.441080331802368,reco,0,
ESEN,100-00,7,ranta,MONO,ES+,1,2,3.945650815963745,reco,0,
ESEN,100-00,7,rimpo,MONO,ES-,1,2,3.831002712249756,reco,0,
ESEN,100-00,7,lesta,MONO,ES+,1,2,4.213998794555664,reco,0,
ESEN,100-00,7,talta,MONO,ES+,1,2,3.979567527770996,reco,0,
ESEN,100-00,7,donte,MONO,ES+,1,2,4.096338748931885,reco,0,
ESEN,100-00,7,polta,MONO,ES+,1,2,4.015446662902832,reco,0,
ESEN,100-00,7,fosta,MONO,ES+,1,2,4.129687786102295,reco,0,
ESEN,100-00,7,terta,MONO,ES+,1,2,4.134490013122559,reco,0,
ESEN,100-00,7,denra,MONO,ES+,1,2,3.854590654373169,reco,0,
ESEN,100-00,7,tadmi,MONO,ES-,1,2,4.274667739868164,reco,0,
ESEN,100-00,7,ripso,MONO,ES-,1,2,0.00555151654407382,prod,40,depto
ESEN,100-00,7,malga,MONO,ES+,1,2,0.06329716742038727,prod,20,runta
ESEN,100-00,7,mimbo,MONO,ES-,1,2,0.05767352879047394,prod,0,ruspe
ESEN,100-00,7,sumne,MONO,ES-,1,2,0.044320013374090195,prod,40,susba
ESEN,100-00,7,fimbe,MONO,ES-,1,2,0.024174796417355537,prod,20,sunbo
ESEN,100-00,7,ronta,MONO,ES+,1,2,0.005327195860445499,prod,80,renta
ESEN,100-00,7,bompu,MONO,ES-,1,2,0.216506227850914,prod,40,ronpo
ESEN,100-00,7,sulbe,MONO,ES-,1,2,0.03994930535554886,prod,20,rumto
ESEN,100-00,7,gulbe,MONO,ES-,1,2,0.012798432260751724,prod,20,musmo
ESEN,100-00,7,mupto,MONO,ES-,1,2,0.0076126232743263245,prod,60,multa
ESEN,100-00,7,sonto,MONO,ES+,1,2,0.0011597104603424668,prod,20,multa
ESEN,100-00,7,derdo,MONO,ES+,1,2,0.0034595420584082603,prod,20,runmo
ESEN,100-00,7,sasta,MONO,ES+,1,2,0.002812479855492711,prod,40,rulta
ESEN,100-00,7,perto,MONO,ES+,1,2,0.002524405485019088,prod,20,sonta
ESEN,100-00,7,rerta,MONO,ES+,1,2,0.03180132806301117,prod,60,sesta
ESEN,100-00,7,nulpa,MONO,ES-,1,2,0.01605147495865822,prod,20,rumte
ESEN,100-00,7,bipto,MONO,ES-,1,2,0.0017254954436793923,prod,20,runta
ESEN,100-00,7,mulmo,MONO,ES-,1,2,0.018466338515281677,prod,60,munbo
ESEN,100-00,7,susbe,MONO,ES-,1,2,0.00816211849451065,prod,40,rulte
ESEN,100-00,7,pusta,MONO,ES+,1,2,0.0022332745138555765,prod,60,rulta
ESEN,100-00,7,gunfo,MONO,ES-,1,2,0.006585443392395973,prod,20,sulta
ESEN,100-00,7,londa,MONO,ES+,1,2,0.005425253417342901,prod,20,selta
ESEN,100-00,7,bulmo,MONO,ES-,1,2,0.01609968952834606,prod,40,sunto
ESEN,100-00,7,relta,MONO,ES+,1,2,0.00607240479439497,prod,80,melta
ESEN,100-00,7,dumle,MONO,ES-,1,2,0.009689443744719028,prod,0,penbo
ESEN,100-00,7,dutno,MONO,ES-,1,2,0.001095886342227459,prod,40,sumao
ESEN,100-00,7,rirbo,MONO,ES-,1,2,0.006503488402813673,prod,20,reste
ESEN,100-00,7,tista,MONO,ES+,1,2,0.020652256906032562,prod,40,mumta
ESEN,100-00,7,sutno,MONO,ES-,1,2,0.0006739014061167836,prod,60,rulno
ESEN,100-00,7,larta,MONO,ES+,1,2,0.006181052420288324,prod,40,denta
ESEN,100-00,7,penra,MONO,ES+,1,2,0.0119471475481987,prod,20,surta
ESEN,100-00,7,tunta,MONO,ES+,1,2,0.0051087550818920135,prod,80,runta
ESEN,100-00,7,lenda,MONO,ES+,1,2,0.001637547742575407,prod,60,renta
ESEN,100-00,7,rutno,MONO,ES-,1,2,0.0008323303773067892,prod,40,senno
ESEN,100-00,7,respa,MONO,ES+,1,2,0.004510585684329271,prod,40,rerto
ESEN,100-00,7,dagmo,MONO,ES-,1,2,0.00829323846846819,prod,0,rosna
ESEN,100-00,7,rulgo,MONO,ES-,1,2,0.003493398893624544,prod,20,renta
ESEN,100-00,7,gurfo,MONO,ES-,1,2,0.014221273362636566,prod,20,runta
ESEN,100-00,7,ranta,MONO,ES+,1,2,0.005352570675313473,prod,60,runda
ESEN,100-00,7,rimpo,MONO,ES-,1,2,0.05023105815052986,prod,60,renpo
ESEN,100-00,7,lesta,MONO,ES+,1,2,0.0037403402384370565,prod,60,renta
ESEN,100-00,7,talta,MONO,ES+,1,2,0.006906446535140276,prod,60,ranta
ESEN,100-00,7,donte,MONO,ES+,1,2,0.0030291646253317595,prod,40,runta
ESEN,100-00,7,polta,MONO,ES+,1,2,0.006147760432213545,prod,40,runta
ESEN,100-00,7,fosta,MONO,ES+,1,2,0.00119066855404526,prod,40,runta
ESEN,100-00,7,terta,MONO,ES+,1,2,0.0019566931296139956,prod,40,ranta
ESEN,100-00,7,denra,MONO,ES+,1,2,0.012157387100160122,prod,40,runta
ESEN,100-00,7,tadmi,MONO,ES-,1,2,0.02973109297454357,prod,0,relro
ESEN,100-00,7,nulpa,MONO,ES-,2,1,3.9362432956695557,reco,0,
ESEN,100-00,7,ripso,MONO,ES-,2,1,3.8863775730133057,reco,0,
ESEN,100-00,7,fimbe,MONO,ES-,2,1,4.1028594970703125,reco,0,
ESEN,100-00,7,rimpo,MONO,ES-,2,1,3.6940360069274902,reco,0,
ESEN,100-00,7,malga,MONO,ES+,2,1,3.8871898651123047,reco,0,
ESEN,100-00,7,dumle,MONO,ES-,2,1,3.9251279830932617,reco,0,
ESEN,100-00,7,sasta,MONO,ES+,2,1,3.4211573600769043,reco,100,
ESEN,100-00,7,ronta,MONO,ES+,2,1,3.5505197048187256,reco,0,
ESEN,100-00,7,perto,MONO,ES+,2,1,4.02092170715332,reco,0,
ESEN,100-00,7,dagmo,MONO,ES-,2,1,3.4803524017333984,reco,100,
ESEN,100-00,7,sumne,MONO,ES-,2,1,3.770714044570923,reco,0,
ESEN,100-00,7,lenda,MONO,ES+,2,1,4.057663917541504,reco,0,
ESEN,100-00,7,tadmi,MONO,ES-,2,1,4.210549354553223,reco,0,
ESEN,100-00,7,gulbe,MONO,ES-,2,1,3.685556411743164,reco,0,
ESEN,100-00,7,gunfo,MONO,ES-,2,1,3.8484086990356445,reco,0,
ESEN,100-00,7,rulgo,MONO,ES-,2,1,3.767611026763916,reco,0,
ESEN,100-00,7,talta,MONO,ES+,2,1,3.7702372074127197,reco,0,
ESEN,100-00,7,rirbo,MONO,ES-,2,1,3.9337291717529297,reco,0,
ESEN,100-00,7,tunta,MONO,ES+,2,1,3.8470709323883057,reco,0,
ESEN,100-00,7,tista,MONO,ES+,2,1,3.9018657207489014,reco,0,
ESEN,100-00,7,rerta,MONO,ES+,2,1,3.5124433040618896,reco,100,
ESEN,100-00,7,dutno,MONO,ES-,2,1,4.029451370239258,reco,0,
ESEN,100-00,7,sonto,MONO,ES+,2,1,3.3790876865386963,reco,100,
ESEN,100-00,7,lesta,MONO,ES+,2,1,4.119561195373535,reco,0,
ESEN,100-00,7,terta,MONO,ES+,2,1,4.032549858093262,reco,0,
ESEN,100-00,7,mupto,MONO,ES-,2,1,3.398613929748535,reco,100,
ESEN,100-00,7,mimbo,MONO,ES-,2,1,3.479508399963379,reco,0,
ESEN,100-00,7,relta,MONO,ES+,2,1,4.113132476806641,reco,0,
ESEN,100-00,7,donte,MONO,ES+,2,1,3.970557689666748,reco,0,
ESEN,100-00,7,susbe,MONO,ES-,2,1,3.9731616973876953,reco,0,
ESEN,100-00,7,denra,MONO,ES+,2,1,3.805858850479126,reco,0,
ESEN,100-00,7,derdo,MONO,ES+,2,1,4.0550360679626465,reco,0,
ESEN,100-00,7,bulmo,MONO,ES-,2,1,3.880892753601074,reco,0,
ESEN,100-00,7,mulmo,MONO,ES-,2,1,4.1089863777160645,reco,0,
ESEN,100-00,7,respa,MONO,ES+,2,1,3.9822936058044434,reco,0,
ESEN,100-00,7,rutno,MONO,ES-,2,1,3.828888416290283,reco,0,
ESEN,100-00,7,ranta,MONO,ES+,2,1,3.930988311767578,reco,0,
ESEN,100-00,7,pusta,MONO,ES+,2,1,3.9483978748321533,reco,0,
ESEN,100-00,7,polta,MONO,ES+,2,1,3.9488565921783447,reco,0,
ESEN,100-00,7,fosta,MONO,ES+,2,1,3.975060224533081,reco,0,
ESEN,100-00,7,londa,MONO,ES+,2,1,3.937628746032715,reco,0,
ESEN,100-00,7,sutno,MONO,ES-,2,1,3.7068896293640137,reco,0,
ESEN,100-00,7,sulbe,MONO,ES-,2,1,3.7770304679870605,reco,0,
ESEN,100-00,7,penra,MONO,ES+,2,1,4.089417457580566,reco,0,
ESEN,100-00,7,larta,MONO,ES+,2,1,3.8242716789245605,reco,0,
ESEN,100-00,7,bipto,MONO,ES-,2,1,4.112154960632324,reco,0,
ESEN,100-00,7,bompu,MONO,ES-,2,1,3.5016613006591797,reco,100,
ESEN,100-00,7,gurfo,MONO,ES-,2,1,3.4581031799316406,reco,100,
ESEN,100-00,7,nulpa,MONO,ES-,2,1,0.0025919433683156967,prod,60,rulta
ESEN,100-00,7,ripso,MONO,ES-,2,1,0.0026362924836575985,prod,40,resto
ESEN,100-00,7,fimbe,MONO,ES-,2,1,0.004800342954695225,prod,20,ruspe
ESEN,100-00,7,rimpo,MONO,ES-,2,1,0.005771756637841463,prod,60,reppo
ESEN,100-00,7,malga,MONO,ES+,2,1,0.06410787254571915,prod,40,rulta
ESEN,100-00,7,dumle,MONO,ES-,2,1,0.015174542553722858,prod,20,rulno
ESEN,100-00,7,sasta,MONO,ES+,2,1,0.004139783326536417,prod,40,rolta
ESEN,100-00,7,ronta,MONO,ES+,2,1,0.000936189026106149,prod,80,rinta
ESEN,100-00,7,perto,MONO,ES+,2,1,0.0036887952592223883,prod,40,renta
ESEN,100-00,7,dagmo,MONO,ES-,2,1,0.013154156506061554,prod,40,ranno
ESEN,100-00,7,sumne,MONO,ES-,2,1,0.038854844868183136,prod,40,rulpe
ESEN,100-00,7,lenda,MONO,ES+,2,1,0.01912335306406021,prod,40,rinta
ESEN,100-00,7,tadmi,MONO,ES-,2,1,0.12155764549970627,prod,40,ralmo
ESEN,100-00,7,gulbe,MONO,ES-,2,1,0.05609497055411339,prod,60,dulte
ESEN,100-00,7,gunfo,MONO,ES-,2,1,0.006538900546729565,prod,20,rulta
ESEN,100-00,7,rulgo,MONO,ES-,2,1,0.0019192148465663195,prod,60,rello
ESEN,100-00,7,talta,MONO,ES+,2,1,0.006158067844808102,prod,20,dunma
ESEN,100-00,7,rirbo,MONO,ES-,2,1,0.013332734815776348,prod,0,demte
ESEN,100-00,7,tunta,MONO,ES+,2,1,0.0015714927576482296,prod,40,ralta
ESEN,100-00,7,tista,MONO,ES+,2,1,0.00029488030122593045,prod,40,ranta
ESEN,100-00,7,rerta,MONO,ES+,2,1,0.017100507393479347,prod,60,rilta
ESEN,100-00,7,dutno,MONO,ES-,2,1,0.001963474787771702,prod,40,ronno
ESEN,100-00,7,sonto,MONO,ES+,2,1,0.0002300474588992074,prod,40,runta
ESEN,100-00,7,lesta,MONO,ES+,2,1,0.0005881248507648706,prod,60,renta
ESEN,100-00,7,terta,MONO,ES+,2,1,0.014354892075061798,prod,40,ranta
ESEN,100-00,7,mupto,MONO,ES-,2,1,0.0011518517276272178,prod,40,runta
ESEN,100-00,7,mimbo,MONO,ES-,2,1,0.004701512400060892,prod,40,runbo
ESEN,100-00,7,relta,MONO,ES+,2,1,0.0008073169738054276,prod,60,tenta
ESEN,100-00,7,donte,MONO,ES+,2,1,0.0013141338713467121,prod,40,runta
ESEN,100-00,7,susbe,MONO,ES-,2,1,0.0027123827021569014,prod,20,rumto
ESEN,100-00,7,denra,MONO,ES+,2,1,0.023955894634127617,prod,20,rusta
ESEN,100-00,7,derdo,MONO,ES+,2,1,0.0014141331193968654,prod,20,runto
ESEN,100-00,7,bulmo,MONO,ES-,2,1,0.02296704426407814,prod,40,delto
ESEN,100-00,7,mulmo,MONO,ES-,2,1,0.022627264261245728,prod,60,rulto
ESEN,100-00,7,respa,MONO,ES+,2,1,0.001413061749190092,prod,40,rerto
ESEN,100-00,7,rutno,MONO,ES-,2,1,0.0003480305604171008,prod,40,delno
ESEN,100-00,7,ranta,MONO,ES+,2,1,0.0066194310784339905,prod,60,resta
ESEN,100-00,7,pusta,MONO,ES+,2,1,0.004340869374573231,prod,20,relma
ESEN,100-00,7,polta,MONO,ES+,2,1,0.0032478224020451307,prod,40,renta
ESEN,100-00,7,fosta,MONO,ES+,2,1,0.0019094583112746477,prod,40,runta
ESEN,100-00,7,londa,MONO,ES+,2,1,0.004251845646649599,prod,40,runta
ESEN,100-00,7,sutno,MONO,ES-,2,1,0.0015582811320200562,prod,60,dusno
ESEN,100-00,7,sulbe,MONO,ES-,2,1,0.06341834366321564,prod,20,rusto
ESEN,100-00,7,penra,MONO,ES+,2,1,0.012168103829026222,prod,20,rulta
ESEN,100-00,7,larta,MONO,ES+,2,1,0.0041946289129555225,prod,20,renda
ESEN,100-00,7,bipto,MONO,ES-,2,1,0.0016574229812249541,prod,20,remta
ESEN,100-00,7,bompu,MONO,ES-,2,1,0.3271837532520294,prod,20,tolto
ESEN,100-00,7,gurfo,MONO,ES-,2,1,0.04139239713549614,prod,40,rulbo
ESEN,100-00,7,pusta,MONO,ES+,2,2,3.8036434650421143,reco,0,
ESEN,100-00,7,mimbo,MONO,ES-,2,2,3.3852899074554443,reco,100,
ESEN,100-00,7,rimpo,MONO,ES-,2,2,3.6533074378967285,reco,0,
ESEN,100-00,7,sulbe,MONO,ES-,2,2,3.6173617839813232,reco,100,
ESEN,100-00,7,sutno,MONO,ES-,2,2,3.664827346801758,reco,0,
ESEN,100-00,7,gunfo,MONO,ES-,2,2,3.775407552719116,reco,0,
ESEN,100-00,7,mupto,MONO,ES-,2,2,3.354063034057617,reco,100,
ESEN,100-00,7,sasta,MONO,ES+,2,2,3.4664485454559326,reco,100,
ESEN,100-00,7,dagmo,MONO,ES-,2,2,3.4388039112091064,reco,100,
ESEN,100-00,7,larta,MONO,ES+,2,2,3.6940221786499023,reco,0,
ESEN,100-00,7,respa,MONO,ES+,2,2,3.8639678955078125,reco,0,
ESEN,100-00,7,derdo,MONO,ES+,2,2,3.7659950256347656,reco,0,
ESEN,100-00,7,fosta,MONO,ES+,2,2,3.8176190853118896,reco,0,
ESEN,100-00,7,fimbe,MONO,ES-,2,2,3.9812636375427246,reco,0,
ESEN,100-00,7,ronta,MONO,ES+,2,2,3.566028594970703,reco,100,
ESEN,100-00,7,bulmo,MONO,ES-,2,2,3.7081971168518066,reco,0,
ESEN,100-00,7,rulgo,MONO,ES-,2,2,3.6618053913116455,reco,0,
ESEN,100-00,7,talta,MONO,ES+,2,2,3.701542615890503,reco,0,
ESEN,100-00,7,sumne,MONO,ES-,2,2,3.7373697757720947,reco,0,
ESEN,100-00,7,relta,MONO,ES+,2,2,3.9792098999023438,reco,0,
ESEN,100-00,7,mulmo,MONO,ES-,2,2,3.9378268718719482,reco,0,
ESEN,100-00,7,dutno,MONO,ES-,2,2,3.9164626598358154,reco,0,
ESEN,100-00,7,penra,MONO,ES+,2,2,3.8760266304016113,reco,0,
ESEN,100-00,7,rirbo,MONO,ES-,2,2,3.8251185417175293,reco,0,
ESEN,100-00,7,rerta,MONO,ES+,2,2,3.503690004348755,reco,100,
ESEN,100-00,7,perto,MONO,ES+,2,2,3.945929765701294,reco,0,
ESEN,100-00,7,tadmi,MONO,ES-,2,2,3.9716248512268066,reco,0,
ESEN,100-00,7,gulbe,MONO,ES-,2,2,3.6396961212158203,reco,0,
ESEN,100-00,7,susbe,MONO,ES-,2,2,3.8811278343200684,reco,0,
ESEN,100-00,7,lenda,MONO,ES+,2,2,3.9255781173706055,reco,0,
ESEN,100-00,7,tunta,MONO,ES+,2,2,3.8334972858428955,reco,0,
ESEN,100-00,7,sonto,MONO,ES+,2,2,3.461122512817383,reco,100,
ESEN,100-00,7,donte,MONO,ES+,2,2,3.858363151550293,reco,0,
ESEN,100-00,7,gurfo,MONO,ES-,2,2,3.3831329345703125,reco,100,
ESEN,100-00,7,dumle,MONO,ES-,2,2,3.8565404415130615,reco,0,
ESEN,100-00,7,nulpa,MONO,ES-,2,2,3.906634569168091,reco,0,
ESEN,100-00,7,ripso,MONO,ES-,2,2,3.8993523120880127,reco,0,
ESEN,100-00,7,bipto,MONO,ES-,2,2,3.9680590629577637,reco,0,
ESEN,100-00,7,denra,MONO,ES+,2,2,3.636798143386841,reco,100,
ESEN,100-00,7,malga,MONO,ES+,2,2,3.891812324523926,reco,0,
ESEN,100-00,7,bompu,MONO,ES-,2,2,3.428466796875,reco,100,
ESEN,100-00,7,terta,MONO,ES+,2,2,3.9875617027282715,reco,0,
ESEN,100-00,7,rutno,MONO,ES-,2,2,3.7839903831481934,reco,0,
ESEN,100-00,7,ranta,MONO,ES+,2,2,3.849539041519165,reco,0,
ESEN,100-00,7,polta,MONO,ES+,2,2,3.789175033569336,reco,0,
ESEN,100-00,7,londa,MONO,ES+,2,2,3.863691568374634,reco,0,
ESEN,100-00,7,lesta,MONO,ES+,2,2,4.0103840827941895,reco,0,
ESEN,100-00,7,tista,MONO,ES+,2,2,3.8330178260803223,reco,0,
ESEN,100-00,7,pusta,MONO,ES+,2,2,0.008054987527430058,prod,60,rulta
ESEN,100-00,7,mimbo,MONO,ES-,2,2,0.0667024478316307,prod,40,rumbe
ESEN,100-00,7,rimpo,MONO,ES-,2,2,0.016084203496575356,prod,60,rembo
ESEN,100-00,7,sulbe,MONO,ES-,2,2,0.02014019526541233,prod,40,rusbo
ESEN,100-00,7,sutno,MONO,ES-,2,2,0.00036864637513644993,prod,60,rusno
ESEN,100-00,7,gunfo,MONO,ES-,2,2,0.021356381475925446,prod,40,sulto
ESEN,100-00,7,mupto,MONO,ES-,2,2,0.00010632903286023065,prod,60,dulto
ESEN,100-00,7,sasta,MONO,ES+,2,2,0.0014103237772360444,prod,60,rusta
ESEN,100-00,7,dagmo,MONO,ES-,2,2,0.0006050424999557436,prod,40,sulmo
ESEN,100-00,7,larta,MONO,ES+,2,2,0.0015501875896006823,prod,40,runta
ESEN,100-00,7,respa,MONO,ES+,2,2,0.013615713454782963,prod,40,runta
ESEN,100-00,7,derdo,MONO,ES+,2,2,0.0032676656264811754,prod,0,runta
ESEN,100-00,7,fosta,MONO,ES+,2,2,0.002411079127341509,prod,40,runta
ESEN,100-00,7,fimbe,MONO,ES-,2,2,0.008138470351696014,prod,20,rusbo
ESEN,100-00,7,ronta,MONO,ES+,2,2,0.00650183018296957,prod,60,senta
ESEN,100-00,7,bulmo,MONO,ES-,2,2,0.0018187901005148888,prod,20,sosbo
ESEN,100-00,7,rulgo,MONO,ES-,2,2,0.0008978387922979891,prod,20,resta
ESEN,100-00,7,talta,MONO,ES+,2,2,0.002360298065468669,prod,60,rarta
ESEN,100-00,7,sumne,MONO,ES-,2,2,0.01471664011478424,prod,20,rulbo
ESEN,100-00,7,relta,MONO,ES+,2,2,0.016261205077171326,prod,60,rusta
ESEN,100-00,7,mulmo,MONO,ES-,2,2,0.0031648806761950254,prod,60,rulto
ESEN,100-00,7,dutno,MONO,ES-,2,2,0.0003943857445847243,prod,60,rurno
ESEN,100-00,7,penra,MONO,ES+,2,2,0.01430471334606409,prod,20,durta
ESEN,100-00,7,rirbo,MONO,ES-,2,2,0.0012360322289168835,prod,40,remto
ESEN,100-00,7,rerta,MONO,ES+,2,2,0.004392143338918686,prod,60,rusta
ESEN,100-00,7,perto,MONO,ES+,2,2,0.0008746135863475502,prod,20,rurra
ESEN,100-00,7,tadmi,MONO,ES-,2,2,0.02260523848235607,prod,0,rulto
ESEN,100-00,7,gulbe,MONO,ES-,2,2,0.024395743384957314,prod,40,runme
ESEN,100-00,7,susbe,MONO,ES-,2,2,0.00776948407292366,prod,60,dulbe
ESEN,100-00,7,lenda,MONO,ES+,2,2,0.003100709058344364,prod,40,rerta
ESEN,100-00,7,tunta,MONO,ES+,2,2,0.0007314390386454761,prod,40,ramta
ESEN,100-00,7,sonto,MONO,ES+,2,2,0.0009227308910340071,prod,40,runta
ESEN,100-00,7,donte,MONO,ES+,2,2,0.004076386336237192,prod,60,runte
ESEN,100-00,7,gurfo,MONO,ES-,2,2,0.004586771130561829,prod,40,runbo
ESEN,100-00,7,dumle,MONO,ES-,2,2,0.004797851666808128,prod,20,renbe
ESEN,100-00,7,nulpa,MONO,ES-,2,2,0.0017565549351274967,prod,40,rulto
ESEN,100-00,7,ripso,MONO,ES-,2,2,0.00011324241495458409,prod,20,temto
ESEN,100-00,7,bipto,MONO,ES-,2,2,0.0012211493449285626,prod,60,depto
ESEN,100-00,7,denra,MONO,ES+,2,2,0.0017433458706364036,prod,20,surta
ESEN,100-00,7,malga,MONO,ES+,2,2,0.006972032133489847,prod,20,rulto
ESEN,100-00,7,bompu,MONO,ES-,2,2,0.19738206267356873,prod,40,dolpo
ESEN,100-00,7,terta,MONO,ES+,2,2,0.0020216519478708506,prod,20,ranto
ESEN,100-00,7,rutno,MONO,ES-,2,2,0.0006090931710787117,prod,40,dilno
ESEN,100-00,7,ranta,MONO,ES+,2,2,0.005581745877861977,prod,60,relta
ESEN,100-00,7,polta,MONO,ES+,2,2,0.004872353747487068,prod,40,dunta
ESEN,100-00,7,londa,MONO,ES+,2,2,0.002619527978822589,prod,40,renta
ESEN,100-00,7,lesta,MONO,ES+,2,2,0.0001380348257953301,prod,60,rerta
ESEN,100-00,7,tista,MONO,ES+,2,2,0.0003587556129787117,prod,40,ramta
ESEN,100-00,7,rirbo,MONO,ES-,3,1,3.6923913955688477,reco,0,
ESEN,100-00,7,bipto,MONO,ES-,3,1,3.903256416320801,reco,0,
ESEN,100-00,7,rerta,MONO,ES+,3,1,3.380814790725708,reco,100,
ESEN,100-00,7,pusta,MONO,ES+,3,1,3.657167911529541,reco,0,
ESEN,100-00,7,denra,MONO,ES+,3,1,3.4722490310668945,reco,100,
ESEN,100-00,7,penra,MONO,ES+,3,1,3.7430381774902344,reco,0,
ESEN,100-00,7,mupto,MONO,ES-,3,1,3.348874568939209,reco,100,
ESEN,100-00,7,talta,MONO,ES+,3,1,3.5684242248535156,reco,100,
ESEN,100-00,7,rulgo,MONO,ES-,3,1,3.541745185852051,reco,100,
ESEN,100-00,7,polta,MONO,ES+,3,1,3.641848564147949,reco,0,
ESEN,100-00,7,dagmo,MONO,ES-,3,1,3.4336674213409424,reco,100,
ESEN,100-00,7,tista,MONO,ES+,3,1,3.685091018676758,reco,0,
ESEN,100-00,7,dumle,MONO,ES-,3,1,3.710888624191284,reco,0,
ESEN,100-00,7,lesta,MONO,ES+,3,1,3.8979873657226562,reco,0,
ESEN,100-00,7,mulmo,MONO,ES-,3,1,3.8030660152435303,reco,0,
ESEN,100-00,7,tadmi,MONO,ES-,3,1,3.8812224864959717,reco,0,
ESEN,100-00,7,relta,MONO,ES+,3,1,3.9234366416931152,reco,0,
ESEN,100-00,7,donte,MONO,ES+,3,1,3.682718515396118,reco,0,
ESEN,100-00,7,gulbe,MONO,ES-,3,1,3.550356388092041,reco,100,
ESEN,100-00,7,dutno,MONO,ES-,3,1,3.815223455429077,reco,0,
ESEN,100-00,7,nulpa,MONO,ES-,3,1,3.7785487174987793,reco,0,
ESEN,100-00,7,fosta,MONO,ES+,3,1,3.6865060329437256,reco,0,
ESEN,100-00,7,bompu,MONO,ES-,3,1,3.3194217681884766,reco,100,
ESEN,100-00,7,sutno,MONO,ES-,3,1,3.586953639984131,reco,100,
ESEN,100-00,7,terta,MONO,ES+,3,1,3.800985336303711,reco,0,
ESEN,100-00,7,tunta,MONO,ES+,3,1,3.780519962310791,reco,0,
ESEN,100-00,7,sonto,MONO,ES+,3,1,3.384439706802368,reco,100,
ESEN,100-00,7,gurfo,MONO,ES-,3,1,3.3823909759521484,reco,100,
ESEN,100-00,7,lenda,MONO,ES+,3,1,3.792025566101074,reco,0,
ESEN,100-00,7,ripso,MONO,ES-,3,1,3.7977027893066406,reco,0,
ESEN,100-00,7,respa,MONO,ES+,3,1,3.808203935623169,reco,0,
ESEN,100-00,7,fimbe,MONO,ES-,3,1,3.9134979248046875,reco,0,
ESEN,100-00,7,susbe,MONO,ES-,3,1,3.749898672103882,reco,0,
ESEN,100-00,7,malga,MONO,ES+,3,1,3.7912442684173584,reco,0,
ESEN,100-00,7,sumne,MONO,ES-,3,1,3.7856698036193848,reco,0,
ESEN,100-00,7,gunfo,MONO,ES-,3,1,3.7719712257385254,reco,0,
ESEN,100-00,7,sasta,MONO,ES+,3,1,3.5157713890075684,reco,100,
ESEN,100-00,7,bulmo,MONO,ES-,3,1,3.786996603012085,reco,0,
ESEN,100-00,7,ronta,MONO,ES+,3,1,3.563692569732666,reco,100,
ESEN,100-00,7,derdo,MONO,ES+,3,1,3.726969003677368,reco,0,
ESEN,100-00,7,mimbo,MONO,ES-,3,1,3.4652605056762695,reco,100,
