dataset,prob,run,word,Group,label,block,loss,type,acc,acc_log
ESEN,100-00,6,dumle,MONO,ES-,3,3.080031394958496,reco,0.4701312780380249,-0.7547433376312256
ESEN,100-00,6,relta,MONO,ES+,3,5.047494888305664,prod,0.03212704144067887,-3.438057190994205
ESEN,100-00,6,respa,MONO,ES+,3,5.204428195953369,prod,0.027460947760865332,-3.594990365003926
ESEN,100-00,6,dutno,MONO,ES-,3,5.34969425201416,prod,0.023748016864504826,-3.7402562524297447
ESEN,100-00,6,bulmo,MONO,ES-,3,5.116046905517578,prod,0.02999848697961672,-3.5066083326045954
ESEN,100-00,6,bompu,MONO,ES-,3,7.408504486083984,prod,0.003030381087617047,-5.7990668958786555
ESEN,100-00,6,lenda,MONO,ES+,3,4.8003926277160645,prod,0.0411325634989777,-3.1909551719381084
ESEN,100-00,6,gurfo,MONO,ES-,3,6.571108341217041,prod,0.007001216992979205,-4.961671288898165
ESEN,100-00,6,gunfo,MONO,ES-,3,5.5217604637146,prod,0.019994013750476634,-3.9123223627072337
ESEN,100-00,6,ranta,MONO,ES+,3,5.0919671058654785,prod,0.03072958538567907,-3.4825293950987084
ESEN,100-00,6,fosta,MONO,ES+,3,5.310215950012207,prod,0.02470429448640045,-3.700778184614948
ESEN,100-00,6,tadmi,MONO,ES-,3,7.413422584533691,prod,0.003015513890955433,-5.803985018565709
ESEN,100-00,6,londa,MONO,ES+,3,5.130402565002441,prod,0.02957089194113964,-3.5209647818547216
ESEN,100-00,6,bipto,MONO,ES-,3,6.260017395019531,prod,0.009556064604160749,-4.650579288955329
ESEN,100-00,6,fimbe,MONO,ES-,3,7.73680305480957,prod,0.0021823228819227492,-6.127365427301852
ESEN,100-00,6,penra,MONO,ES+,3,6.225933074951172,prod,0.009887386262209783,-4.616495449144435
ESEN,100-00,6,rulgo,MONO,ES-,3,5.492856502532959,prod,0.02058033351648751,-3.883419342852955
ESEN,100-00,6,sasta,MONO,ES+,3,5.208553314208984,prod,0.027347900257319816,-3.5991155261026706
ESEN,100-00,6,susbe,MONO,ES-,3,6.428425312042236,prod,0.008074959482108101,-4.818987427581597
ESEN,100-00,6,sonto,MONO,ES+,3,5.272937297821045,prod,0.025642615782950972,-3.6634996325174423
ESEN,100-00,6,rutno,MONO,ES-,3,5.876399993896484,prod,0.014024324009954547,-4.266962027668705
ESEN,100-00,6,sumne,MONO,ES-,3,5.923227310180664,prod,0.013382751065034162,-4.313788635175228
ESEN,100-00,6,talta,MONO,ES+,3,5.055450916290283,prod,0.031872448250709916,-3.4460133335877985
ESEN,100-00,6,rerta,MONO,ES+,3,4.847292423248291,prod,0.03924803278863865,-3.2378539560444546
ESEN,100-00,6,tista,MONO,ES+,3,6.715628147125244,prod,0.00605912392894751,-5.10619005553189
ESEN,100-00,6,tunta,MONO,ES+,3,5.66785192489624,prod,0.017276394882788704,-4.058414166840628
ESEN,100-00,6,mimbo,MONO,ES-,3,6.332256317138672,prod,0.008890087722945693,-4.722818361907067
ESEN,100-00,6,lesta,MONO,ES+,3,5.523125171661377,prod,0.019966742952763728,-3.913687241863501
ESEN,100-00,6,derdo,MONO,ES+,3,7.2716217041015625,prod,0.0034749173336042593,-5.662184589139202
ESEN,100-00,6,malga,MONO,ES+,3,6.0465593338012695,prod,0.011829942653183559,-4.437121448578946
ESEN,100-00,6,nulpa,MONO,ES-,3,7.195551872253418,prod,0.0037495685394784797,-5.586114501758355
ESEN,100-00,6,rimpo,MONO,ES-,3,5.7243804931640625,prod,0.016326877372824504,-4.114942610564881
ESEN,100-00,6,rirbo,MONO,ES-,3,6.9786529541015625,prod,0.004657783989861152,-5.369215482605353
ESEN,100-00,6,sulbe,MONO,ES-,3,6.197506904602051,prod,0.010172479454466019,-4.588069297803812
ESEN,100-00,6,denra,MONO,ES+,3,5.525895595550537,prod,0.019911502604773413,-3.916457693900729
ESEN,100-00,6,larta,MONO,ES+,3,5.203635215759277,prod,0.027482733408375135,-3.594197347565418
ESEN,100-00,6,perto,MONO,ES+,3,6.801541805267334,prod,0.005560298304283613,-5.192103520309284
ESEN,100-00,6,donte,MONO,ES+,3,5.174400806427002,prod,0.028298035918955588,-3.5649628788984327
ESEN,100-00,6,polta,MONO,ES+,3,6.201327800750732,prod,0.010133687715836975,-4.591889987891979
ESEN,100-00,6,pusta,MONO,ES+,3,5.6665754318237305,prod,0.017298457023223253,-4.057137970865076
ESEN,100-00,6,sutno,MONO,ES-,3,5.326745510101318,prod,0.024299301416397176,-3.717307677345287
ESEN,100-00,6,ronta,MONO,ES+,3,5.3551435470581055,prod,0.023618956913451002,-3.745705630345928
ESEN,100-00,6,mulmo,MONO,ES-,3,5.404280662536621,prod,0.022486433542115793,-3.794843105305179
ESEN,100-00,6,mupto,MONO,ES-,3,9.1616849899292,prod,0.0005249297089500264,-7.552246192050646
ESEN,100-00,6,terta,MONO,ES+,3,5.0506792068481445,prod,0.032024882727800075,-3.441242093101436
ESEN,100-00,6,gulbe,MONO,ES-,3,5.931999206542969,prod,0.013265862938880995,-4.3225612396914554
ESEN,100-00,6,ripso,MONO,ES-,3,6.708002090454102,prod,0.006105506139442632,-5.09856426913235
ESEN,100-00,6,dumle,MONO,ES-,3,7.373194694519043,prod,0.0031392956538760807,-5.763756818276338
ESEN,100-00,6,dagmo,MONO,ES-,3,6.829183101654053,prod,0.005408705248000593,-5.219745540459762
ESEN,100-00,6,ranta,MONO,ES+,4,3.2929651737213135,reco,0.43275609612464905,-0.8375809788703918
ESEN,100-00,6,mupto,MONO,ES-,4,2.8962316513061523,reco,0.5719459056854248,-0.5587108731269836
ESEN,100-00,6,mimbo,MONO,ES-,4,3.1374964714050293,reco,0.44382545351982117,-0.8123239278793335
ESEN,100-00,6,fimbe,MONO,ES-,4,2.904731035232544,reco,0.43601125478744507,-0.8300872445106506
ESEN,100-00,6,perto,MONO,ES+,4,2.981571674346924,reco,0.4363572299480438,-0.8292940258979797
ESEN,100-00,6,relta,MONO,ES+,4,3.322988748550415,reco,0.4440461993217468,-0.8118266463279724
ESEN,100-00,6,mulmo,MONO,ES-,4,3.3823211193084717,reco,0.34334057569503784,-1.0690324306488037
ESEN,100-00,6,gulbe,MONO,ES-,4,3.214081048965454,reco,0.394661009311676,-0.929728090763092
ESEN,100-00,6,rerta,MONO,ES+,4,3.2213997840881348,reco,0.4932508170604706,-0.7067374587059021
ESEN,100-00,6,sutno,MONO,ES-,4,2.8884642124176025,reco,0.5076866149902344,-0.6778908967971802
ESEN,100-00,6,sumne,MONO,ES-,4,3.5042171478271484,reco,0.31019631028175354,-1.1705498695373535
ESEN,100-00,6,ripso,MONO,ES-,4,3.1020398139953613,reco,0.37146708369255066,-0.9902949929237366
ESEN,100-00,6,bulmo,MONO,ES-,4,3.2183752059936523,reco,0.3818874955177307,-0.9626291990280151
ESEN,100-00,6,tista,MONO,ES+,4,3.548306465148926,reco,0.3730658292770386,-0.9860004186630249
ESEN,100-00,6,rimpo,MONO,ES-,4,3.2581279277801514,reco,0.34083351492881775,-1.0763611793518066
ESEN,100-00,6,rutno,MONO,ES-,4,3.5346925258636475,reco,0.3439534306526184,-1.067249059677124
ESEN,100-00,6,tadmi,MONO,ES-,4,3.2613370418548584,reco,0.43810680508613586,-0.8252925276756287
ESEN,100-00,6,penra,MONO,ES+,4,3.067857265472412,reco,0.46383920311927795,-0.7682173252105713
ESEN,100-00,6,nulpa,MONO,ES-,4,3.0290703773498535,reco,0.4913071095943451,-0.7106858491897583
ESEN,100-00,6,rulgo,MONO,ES-,4,3.185737133026123,reco,0.4015141427516937,-0.9125125408172607
ESEN,100-00,6,malga,MONO,ES+,4,2.9354169368743896,reco,0.4178476631641388,-0.8726383447647095
ESEN,100-00,6,denra,MONO,ES+,4,2.7244770526885986,reco,0.5396208763122559,-0.6168884634971619
ESEN,100-00,6,terta,MONO,ES+,4,3.3461151123046875,reco,0.34204623103141785,-1.0728093385696411
ESEN,100-00,6,sonto,MONO,ES+,4,3.444969654083252,reco,0.31589826941490173,-1.1523350477218628
ESEN,100-00,6,lesta,MONO,ES+,4,3.000284194946289,reco,0.4290654957294464,-0.8461456894874573
ESEN,100-00,6,gunfo,MONO,ES-,4,3.3612794876098633,reco,0.38862863183021545,-0.9451310634613037
ESEN,100-00,6,tunta,MONO,ES+,4,3.079087734222412,reco,0.4754997491836548,-0.7433889508247375
ESEN,100-00,6,sulbe,MONO,ES-,4,2.8229286670684814,reco,0.6056821942329407,-0.5013998746871948
ESEN,100-00,6,dagmo,MONO,ES-,4,3.2008495330810547,reco,0.4873773753643036,-0.718716561794281
ESEN,100-00,6,londa,MONO,ES+,4,2.9409475326538086,reco,0.4259668290615082,-0.8533937931060791
ESEN,100-00,6,bompu,MONO,ES-,4,3.4831840991973877,reco,0.343709260225296,-1.067959189414978
ESEN,100-00,6,donte,MONO,ES+,4,3.14658522605896,reco,0.3924616873264313,-0.9353163838386536
ESEN,100-00,6,derdo,MONO,ES+,4,2.943746328353882,reco,0.49081042408943176,-0.7116973400115967
ESEN,100-00,6,pusta,MONO,ES+,4,3.3444466590881348,reco,0.3912025988101959,-0.9385296702384949
ESEN,100-00,6,larta,MONO,ES+,4,3.2925972938537598,reco,0.41735780239105225,-0.8738113641738892
ESEN,100-00,6,polta,MONO,ES+,4,3.2118144035339355,reco,0.41806212067604065,-0.8721252679824829
ESEN,100-00,6,dutno,MONO,ES-,4,2.9177823066711426,reco,0.4300602972507477,-0.843829870223999
ESEN,100-00,6,susbe,MONO,ES-,4,3.6929070949554443,reco,0.3771056532859802,-0.9752298593521118
ESEN,100-00,6,sasta,MONO,ES+,4,2.9960238933563232,reco,0.4747079610824585,-0.7450554966926575
ESEN,100-00,6,ronta,MONO,ES+,4,3.6194889545440674,reco,0.28258857131004333,-1.2637633085250854
ESEN,100-00,6,respa,MONO,ES+,4,3.4988300800323486,reco,0.29826119542121887,-1.2097856998443604
ESEN,100-00,6,lenda,MONO,ES+,4,3.001551628112793,reco,0.49477213621139526,-0.7036579251289368
ESEN,100-00,6,fosta,MONO,ES+,4,3.2535150051116943,reco,0.39670759439468384,-0.924555778503418
ESEN,100-00,6,talta,MONO,ES+,4,3.345869541168213,reco,0.4651084244251251,-0.7654847502708435
ESEN,100-00,6,bipto,MONO,ES-,4,3.447847366333008,reco,0.2736065685749054,-1.2960641384124756
ESEN,100-00,6,rirbo,MONO,ES-,4,3.5912535190582275,reco,0.2949313819408417,-1.2210125923156738
ESEN,100-00,6,gurfo,MONO,ES-,4,3.4142866134643555,reco,0.3074875473976135,-1.1793206930160522
ESEN,100-00,6,dumle,MONO,ES-,4,2.8706393241882324,reco,0.5660668611526489,-0.5690430998802185
ESEN,100-00,6,talta,MONO,ES+,4,4.4741363525390625,prod,0.057000296134165136,-2.8646988158248523
ESEN,100-00,6,ranta,MONO,ES+,4,6.047679424285889,prod,0.011816697605100415,-4.438241696472399
ESEN,100-00,6,perto,MONO,ES+,4,4.552590847015381,prod,0.05269932411740611,-2.943152648613721
ESEN,100-00,6,lenda,MONO,ES+,4,4.819963455200195,prod,0.04033539136429434,-3.2105259977942486
ESEN,100-00,6,rulgo,MONO,ES-,4,4.474873065948486,prod,0.05695832727936892,-2.8654353788937366
ESEN,100-00,6,tista,MONO,ES+,4,5.329614639282227,prod,0.02422968353346655,-3.7201768051772333
ESEN,100-00,6,bulmo,MONO,ES-,4,5.049637794494629,prod,0.032058272049371374,-3.440200030652768
ESEN,100-00,6,respa,MONO,ES+,4,5.753706455230713,prod,0.015855031387636463,-4.144268391325766
ESEN,100-00,6,terta,MONO,ES+,4,4.556011199951172,prod,0.052519344868371814,-2.946573703571042
ESEN,100-00,6,sulbe,MONO,ES-,4,4.0339436531066895,prod,0.08852181094496692,-2.4245063059768412
ESEN,100-00,6,donte,MONO,ES+,4,4.539513111114502,prod,0.053393011032404215,-2.930075421124455
ESEN,100-00,6,mupto,MONO,ES-,4,7.218055725097656,prod,0.003666133108959044,-5.608617821178761
ESEN,100-00,6,malga,MONO,ES+,4,5.4093337059021,prod,0.022373100227094666,-3.799895924477576
ESEN,100-00,6,tadmi,MONO,ES-,4,7.49104642868042,prod,0.002790292116632249,-5.88160898732778
ESEN,100-00,6,rerta,MONO,ES+,4,4.333138465881348,prod,0.06563141176648685,-2.723700859734616
ESEN,100-00,6,derdo,MONO,ES+,4,4.75459623336792,prod,0.043060138781806874,-3.145157564064424
ESEN,100-00,6,susbe,MONO,ES-,4,5.081028461456299,prod,0.031067559059607546,-3.4715911212765955
ESEN,100-00,6,gunfo,MONO,ES-,4,6.654397487640381,prod,0.006441722801556559,-5.044959258872186
ESEN,100-00,6,sasta,MONO,ES+,4,5.400599956512451,prod,0.02256934023422754,-3.7911629205592403
ESEN,100-00,6,fimbe,MONO,ES-,4,5.6871232986450195,prod,0.016946648435308218,-4.077685197137506
ESEN,100-00,6,mimbo,MONO,ES-,4,5.712646961212158,prod,0.016519572358655484,-4.103209397504295
ESEN,100-00,6,dutno,MONO,ES-,4,5.693259239196777,prod,0.01684297201124782,-4.083821800511149
ESEN,100-00,6,pusta,MONO,ES+,4,5.307675838470459,prod,0.024767123198526014,-3.698238182777743
ESEN,100-00,6,relta,MONO,ES+,4,4.9749755859375,prod,0.034543452088785585,-3.3655372665911045
ESEN,100-00,6,gulbe,MONO,ES-,4,4.660989284515381,prod,0.047285511205027574,-3.051551347427335
ESEN,100-00,6,ripso,MONO,ES-,4,5.344379901885986,prod,0.023874553170780247,-3.7349421081504675
ESEN,100-00,6,rutno,MONO,ES-,4,6.245671272277832,prod,0.009694142623174718,-4.6362334291465785
ESEN,100-00,6,dumle,MONO,ES-,4,5.353512287139893,prod,0.023657510312593697,-3.7440746536697467
ESEN,100-00,6,polta,MONO,ES+,4,5.527775764465332,prod,0.019874103375160886,-3.918337732658825
ESEN,100-00,6,penra,MONO,ES+,4,6.818349361419678,prod,0.005467621835409767,-5.20891152209331
ESEN,100-00,6,tunta,MONO,ES+,4,5.362364768981934,prod,0.023449021547167936,-3.752926510027829
ESEN,100-00,6,rirbo,MONO,ES-,4,6.385768413543701,prod,0.008426865994052105,-4.776330344293901
ESEN,100-00,6,bipto,MONO,ES-,4,5.2010369300842285,prod,0.02755423697924465,-3.5915989628579665
ESEN,100-00,6,ronta,MONO,ES+,4,5.211481094360352,prod,0.027267942006680652,-3.602043552274213
ESEN,100-00,6,sonto,MONO,ES+,4,6.229718208312988,prod,0.0098500316559725,-4.620280609998989
ESEN,100-00,6,denra,MONO,ES+,4,5.632392883300781,prod,0.017899979886448047,-4.022955689798179
ESEN,100-00,6,larta,MONO,ES+,4,5.126091957092285,prod,0.02969862948877697,-3.5166543793972282
ESEN,100-00,6,sutno,MONO,ES-,4,4.770791053771973,prod,0.042368375832379714,-3.1613530480408762
ESEN,100-00,6,rimpo,MONO,ES-,4,5.247603893280029,prod,0.02630053537492406,-3.638165983544617
ESEN,100-00,6,londa,MONO,ES+,4,5.432534694671631,prod,0.02186000398992236,-3.8230966137121527
ESEN,100-00,6,sumne,MONO,ES-,4,6.243857383728027,prod,0.00971174542388002,-4.634419257541496
ESEN,100-00,6,lesta,MONO,ES+,4,5.488406181335449,prod,0.020672140641627784,-3.878968347920773
ESEN,100-00,6,dagmo,MONO,ES-,4,5.541966438293457,prod,0.019594063454408436,-3.9325286436037463
ESEN,100-00,6,mulmo,MONO,ES-,4,5.69717264175415,prod,0.016777194123623662,-4.087734807442215
ESEN,100-00,6,fosta,MONO,ES+,4,6.163084030151367,prod,0.0105287476529428,-4.553645891253609
ESEN,100-00,6,nulpa,MONO,ES-,4,6.4453959465026855,prod,0.007939080790298269,-4.835957779908742
ESEN,100-00,6,bompu,MONO,ES-,4,6.680838108062744,prod,0.006273632625493951,-5.0713997259975665
ESEN,100-00,6,gurfo,MONO,ES-,4,7.232156276702881,prod,0.003614802483149662,-5.6227180629969995
ESEN,100-00,6,lesta,MONO,ES+,5,2.6505322456359863,reco,0.5231881737709045,-0.6478140950202942
ESEN,100-00,6,donte,MONO,ES+,5,2.842069625854492,reco,0.5383214354515076,-0.6192994117736816
ESEN,100-00,6,respa,MONO,ES+,5,3.331289768218994,reco,0.45636799931526184,-0.7844557762145996
ESEN,100-00,6,penra,MONO,ES+,5,2.8102877140045166,reco,0.49573975801467896,-0.7017041444778442
ESEN,100-00,6,gurfo,MONO,ES-,5,3.221435785293579,reco,0.3644000291824341,-1.0095030069351196
ESEN,100-00,6,gulbe,MONO,ES-,5,3.0472683906555176,reco,0.4817521870136261,-0.73032546043396
ESEN,100-00,6,polta,MONO,ES+,5,2.9034438133239746,reco,0.549675464630127,-0.5984272360801697
ESEN,100-00,6,fimbe,MONO,ES-,5,2.8071787357330322,reco,0.6049479842185974,-0.502612829208374
ESEN,100-00,6,dagmo,MONO,ES-,5,2.830815315246582,reco,0.5041424632072449,-0.6848964095115662
ESEN,100-00,6,mupto,MONO,ES-,5,2.772974967956543,reco,0.5311379432678223,-0.6327335238456726
ESEN,100-00,6,fosta,MONO,ES+,5,2.989645481109619,reco,0.4124310314655304,-0.8856862783432007
ESEN,100-00,6,rutno,MONO,ES-,5,3.332622528076172,reco,0.3302220106124878,-1.1079901456832886
ESEN,100-00,6,dutno,MONO,ES-,5,2.5149147510528564,reco,0.6501190662384033,-0.43059974908828735
ESEN,100-00,6,lenda,MONO,ES+,5,2.6809659004211426,reco,0.637373685836792,-0.45039916038513184
ESEN,100-00,6,perto,MONO,ES+,5,2.950793743133545,reco,0.43172740936279297,-0.8399608731269836
ESEN,100-00,6,malga,MONO,ES+,5,2.668602228164673,reco,0.5205600261688232,-0.6528500914573669
ESEN,100-00,6,sutno,MONO,ES-,5,2.774738311767578,reco,0.5478927493095398,-0.6016757488250732
ESEN,100-00,6,terta,MONO,ES+,5,3.0807299613952637,reco,0.43062129616737366,-0.8425262570381165
ESEN,100-00,6,rimpo,MONO,ES-,5,3.050506830215454,reco,0.4841284453868866,-0.7254050374031067
ESEN,100-00,6,dumle,MONO,ES-,5,2.5629513263702393,reco,0.5047302842140198,-0.6837310791015625
ESEN,100-00,6,nulpa,MONO,ES-,5,2.8672232627868652,reco,0.4448438882827759,-0.8100318908691406
ESEN,100-00,6,mulmo,MONO,ES-,5,3.2949514389038086,reco,0.46697989106178284,-0.7614690661430359
ESEN,100-00,6,susbe,MONO,ES-,5,3.3030741214752197,reco,0.3288861811161041,-1.1120434999465942
ESEN,100-00,6,londa,MONO,ES+,5,2.680202007293701,reco,0.6185362935066223,-0.48039939999580383
ESEN,100-00,6,rulgo,MONO,ES-,5,3.014373540878296,reco,0.369171142578125,-0.9964949488639832
ESEN,100-00,6,sumne,MONO,ES-,5,3.3448357582092285,reco,0.3885115683078766,-0.9454323053359985
ESEN,100-00,6,derdo,MONO,ES+,5,2.7122437953948975,reco,0.5926344394683838,-0.5231775045394897
ESEN,100-00,6,bompu,MONO,ES-,5,3.246434211730957,reco,0.41368308663368225,-0.8826550841331482
ESEN,100-00,6,ranta,MONO,ES+,5,3.1962220668792725,reco,0.3566163182258606,-1.0310947895050049
ESEN,100-00,6,pusta,MONO,ES+,5,3.0757510662078857,reco,0.3457675278186798,-1.0619885921478271
ESEN,100-00,6,tista,MONO,ES+,5,3.259232997894287,reco,0.30937936902046204,-1.173187017440796
ESEN,100-00,6,gunfo,MONO,ES-,5,3.1704142093658447,reco,0.495685338973999,-0.7018139362335205
ESEN,100-00,6,tunta,MONO,ES+,5,3.0101075172424316,reco,0.49955955147743225,-0.6940284371376038
ESEN,100-00,6,relta,MONO,ES+,5,3.2815632820129395,reco,0.35806599259376526,-1.0270379781723022
ESEN,100-00,6,sasta,MONO,ES+,5,2.7692291736602783,reco,0.4815918803215027,-0.730658233165741
ESEN,100-00,6,bulmo,MONO,ES-,5,3.1984753608703613,reco,0.34262096881866455,-1.0711305141448975
ESEN,100-00,6,bipto,MONO,ES-,5,3.234102249145508,reco,0.45273756980895996,-0.7924426198005676
ESEN,100-00,6,ronta,MONO,ES+,5,3.370166301727295,reco,0.31234076619148254,-1.1636605262756348
ESEN,100-00,6,sonto,MONO,ES+,5,3.281066417694092,reco,0.28839197754859924,-1.2434346675872803
ESEN,100-00,6,larta,MONO,ES+,5,3.0278496742248535,reco,0.4395127594470978,-0.8220885396003723
ESEN,100-00,6,talta,MONO,ES+,5,3.122473955154419,reco,0.4179982542991638,-0.8722780346870422
ESEN,100-00,6,denra,MONO,ES+,5,2.5550954341888428,reco,0.5802504420280457,-0.5442954897880554
ESEN,100-00,6,ripso,MONO,ES-,5,3.130333185195923,reco,0.40523940324783325,-0.9032772779464722
ESEN,100-00,6,sulbe,MONO,ES-,5,2.842533826828003,reco,0.3499288558959961,-1.050025463104248
ESEN,100-00,6,mimbo,MONO,ES-,5,2.8965320587158203,reco,0.5241250395774841,-0.6460250020027161
ESEN,100-00,6,rerta,MONO,ES+,5,3.201357126235962,reco,0.36079537868499756,-1.0194443464279175
ESEN,100-00,6,rirbo,MONO,ES-,5,3.309044361114502,reco,0.3568473160266876,-1.030447244644165
ESEN,100-00,6,tadmi,MONO,ES-,5,3.109168291091919,reco,0.345625102519989,-1.0624005794525146
ESEN,100-00,6,sumne,MONO,ES-,5,4.723813056945801,prod,0.044406253672778055,-3.1143749709761823
ESEN,100-00,6,dagmo,MONO,ES-,5,5.026439666748047,prod,0.032810655176821704,-3.4170019633934534
ESEN,100-00,6,larta,MONO,ES+,5,4.524046421051025,prod,0.054225246410043955,-2.91460867806479
ESEN,100-00,6,derdo,MONO,ES+,5,5.4348978996276855,prod,0.02180841118764849,-3.8254595493062027
ESEN,100-00,6,nulpa,MONO,ES-,5,5.483962059020996,prod,0.020764219877853592,-3.874523971694798
ESEN,100-00,6,terta,MONO,ES+,5,5.205599784851074,prod,0.02742880906406368,-3.5961613922532107
ESEN,100-00,6,talta,MONO,ES+,5,4.752388954162598,prod,0.043155244864935834,-3.1429513192463023
ESEN,100-00,6,fosta,MONO,ES+,5,4.972255706787109,prod,0.03463752440406217,-3.362817664237181
ESEN,100-00,6,penra,MONO,ES+,5,5.298663139343262,prod,0.024991359510134606,-3.6892251334487693
ESEN,100-00,6,bulmo,MONO,ES-,5,5.063774585723877,prod,0.03160825896482457,-3.454336832891406
ESEN,100-00,6,donte,MONO,ES+,5,4.267923355102539,prod,0.07005425219969562,-2.658485305690319
ESEN,100-00,6,rimpo,MONO,ES-,5,4.000361442565918,prod,0.09154510352789318,-2.3909234934220027
ESEN,100-00,6,susbe,MONO,ES-,5,5.135617733001709,prod,0.029417072908318197,-3.526180062017697
ESEN,100-00,6,dutno,MONO,ES-,5,5.342963218688965,prod,0.023908401268927328,-3.733525364284144
ESEN,100-00,6,rerta,MONO,ES+,5,4.944995403289795,prod,0.03559473580721567,-3.3355575226419143
ESEN,100-00,6,malga,MONO,ES+,5,4.989173889160156,prod,0.03405643832666223,-3.3797361797773613
ESEN,100-00,6,sutno,MONO,ES-,5,4.360329627990723,prod,0.06387088013272632,-2.7508917314389785
ESEN,100-00,6,dumle,MONO,ES-,5,4.815738201141357,prod,0.040506195852315595,-3.2063003325627113
ESEN,100-00,6,polta,MONO,ES+,5,4.673824787139893,prod,0.04668245865112797,-3.0643868026181678
ESEN,100-00,6,ranta,MONO,ES+,5,5.596950054168701,prod,0.01854578740685809,-3.9875126096883475
ESEN,100-00,6,relta,MONO,ES+,5,5.346639156341553,prod,0.023820679724863292,-3.7372011795736566
ESEN,100-00,6,respa,MONO,ES+,5,5.572667121887207,prod,0.019001661938737837,-3.963228833181128
ESEN,100-00,6,ripso,MONO,ES-,5,5.373607158660889,prod,0.023186864785737147,-3.7641693336749147
ESEN,100-00,6,lenda,MONO,ES+,5,5.206446647644043,prod,0.02740558429492766,-3.597008479969591
ESEN,100-00,6,mulmo,MONO,ES-,5,4.409306526184082,prod,0.06081805469178979,-2.799868581923989
ESEN,100-00,6,tunta,MONO,ES+,5,5.189793109893799,prod,0.0278657989205631,-3.580355187258669
ESEN,100-00,6,ronta,MONO,ES+,5,4.576210021972656,prod,0.05146914580206077,-2.966772761490535
ESEN,100-00,6,mimbo,MONO,ES-,5,6.160499095916748,prod,0.010555995995760837,-4.551061239674133
ESEN,100-00,6,bipto,MONO,ES-,5,5.93251371383667,prod,0.01325903619265866,-4.323075982185986
ESEN,100-00,6,rirbo,MONO,ES-,5,6.156479358673096,prod,0.01059851564893863,-4.547041320788665
ESEN,100-00,6,gulbe,MONO,ES-,5,5.504690647125244,prod,0.02033822924532675,-3.8952529499033495
ESEN,100-00,6,tista,MONO,ES+,5,6.1847381591796875,prod,0.010303207336193882,-4.575300040355447
ESEN,100-00,6,londa,MONO,ES+,5,4.71837043762207,prod,0.044648593030114356,-3.1089324832397787
ESEN,100-00,6,sonto,MONO,ES+,5,5.594732284545898,prod,0.01858697853844494,-3.9852940220106503
ESEN,100-00,6,gunfo,MONO,ES-,5,5.346676826477051,prod,0.02381978557708514,-3.737238716897131
ESEN,100-00,6,lesta,MONO,ES+,5,4.606349468231201,prod,0.049941082195612864,-2.9969113244491425
ESEN,100-00,6,sulbe,MONO,ES-,5,5.116565227508545,prod,0.029982905815684066,-3.5071278658650615
ESEN,100-00,6,mupto,MONO,ES-,5,7.219151020050049,prod,0.0036621203297430164,-5.609712974246448
ESEN,100-00,6,tadmi,MONO,ES-,5,7.1833319664001465,prod,0.003795672382634916,-5.573893707903466
ESEN,100-00,6,rutno,MONO,ES-,5,6.477724075317383,prod,0.007686525322682633,-4.868286441181005
ESEN,100-00,6,denra,MONO,ES+,5,5.347204208374023,prod,0.02380722001283187,-3.7377663824259284
ESEN,100-00,6,perto,MONO,ES+,5,5.785867691040039,prod,0.015353227584672174,-4.176429560949328
ESEN,100-00,6,rulgo,MONO,ES-,5,5.526543617248535,prod,0.019898604379883316,-3.9171056813751854
ESEN,100-00,6,bompu,MONO,ES-,5,5.8699445724487305,prod,0.014115150426926326,-4.260506560094625
ESEN,100-00,6,pusta,MONO,ES+,5,5.169389724731445,prod,0.028440207900345148,-3.5599513639350975
ESEN,100-00,6,gurfo,MONO,ES-,5,6.012679100036621,prod,0.012237608887948672,-4.4032413732734765
ESEN,100-00,6,fimbe,MONO,ES-,5,6.086572170257568,prod,0.011365940992079064,-4.47713402773787
ESEN,100-00,6,sasta,MONO,ES+,5,5.685987949371338,prod,0.016965903881038205,-4.076549602999993
ESEN,100-00,7,sulbe,MONO,ES-,0,4.031355381011963,reco,0.2467011958360672,-1.3995773792266846
ESEN,100-00,7,derdo,MONO,ES+,0,3.857879638671875,reco,0.2657753527164459,-1.3251038789749146
ESEN,100-00,7,malga,MONO,ES+,0,4.033308029174805,reco,0.22880885004997253,-1.4748682975769043
ESEN,100-00,7,relta,MONO,ES+,0,4.118729114532471,reco,0.20170603692531586,-1.600943922996521
ESEN,100-00,7,dumle,MONO,ES-,0,3.736668586730957,reco,0.2729349732398987,-1.2985217571258545
ESEN,100-00,7,mupto,MONO,ES-,0,3.8856139183044434,reco,0.23732957243919373,-1.4383054971694946
ESEN,100-00,7,rerta,MONO,ES+,0,3.6362428665161133,reco,0.3191276788711548,-1.1421639919281006
ESEN,100-00,7,ranta,MONO,ES+,0,3.9734649658203125,reco,0.23637838661670685,-1.4423214197158813
ESEN,100-00,7,donte,MONO,ES+,0,3.7193729877471924,reco,0.2998245358467102,-1.2045578956604004
ESEN,100-00,7,nulpa,MONO,ES-,0,4.063536643981934,reco,0.24803869426250458,-1.3941705226898193
ESEN,100-00,7,ronta,MONO,ES+,0,4.047945499420166,reco,0.19572755694389343,-1.6310316324234009
ESEN,100-00,7,terta,MONO,ES+,0,3.797574043273926,reco,0.23228473961353302,-1.4597913026809692
ESEN,100-00,7,rulgo,MONO,ES-,0,4.246421813964844,reco,0.14724457263946533,-1.9156602621078491
