dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEN,100-00,1,tadmi,MONO,ES-,4,2,1.000338077545166,reco,100,
ESEN,100-00,1,sonto,MONO,ES+,4,2,2.1701483726501465,reco,100,
ESEN,100-00,1,rirbo,MONO,ES-,4,2,1.9317022562026978,reco,100,
ESEN,100-00,1,mupto,MONO,ES-,4,2,2.22316837310791,reco,100,
ESEN,100-00,1,ronta,MONO,ES+,4,2,1.374098777770996,prod,80,rinta
ESEN,100-00,1,sulbe,MONO,ES-,4,2,0.05665361508727074,prod,80,rulbe
ESEN,100-00,1,respa,MONO,ES+,4,2,0.0002329078270122409,prod,60,relta
ESEN,100-00,1,rutno,MONO,ES-,4,2,0.00492075365036726,prod,60,relno
ESEN,100-00,1,malga,MONO,ES+,4,2,0.06513027101755142,prod,60,rulga
ESEN,100-00,1,lenda,MONO,ES+,4,2,0.0055027916096150875,prod,60,resda
ESEN,100-00,1,londa,MONO,ES+,4,2,0.004250183701515198,prod,60,renda
ESEN,100-00,1,perto,MONO,ES+,4,2,0.00016127715934999287,prod,40,renta
ESEN,100-00,1,sasta,MONO,ES+,4,2,0.002336750039830804,prod,60,rusta
ESEN,100-00,1,relta,MONO,ES+,4,2,0.00042775063775479794,prod,80,resta
ESEN,100-00,1,ranta,MONO,ES+,4,2,0.0006473353132605553,prod,80,renta
ESEN,100-00,1,dutno,MONO,ES-,4,2,0.00589714664965868,prod,40,relno
ESEN,100-00,1,dagmo,MONO,ES-,4,2,0.004656186792999506,prod,60,regmo
ESEN,100-00,1,tunta,MONO,ES+,4,2,0.00034731553751043975,prod,60,ranta
ESEN,100-00,1,penra,MONO,ES+,4,2,0.00029225845355540514,prod,40,rerta
ESEN,100-00,1,talta,MONO,ES+,4,2,0.003836297197267413,prod,20,rata
ESEN,100-00,1,gunfo,MONO,ES-,4,2,0.08969302475452423,prod,80,runfo
ESEN,100-00,1,gulbe,MONO,ES-,4,2,0.028646234422922134,prod,60,runbe
ESEN,100-00,1,rerta,MONO,ES+,4,2,0.0002489972102921456,prod,60,ralta
ESEN,100-00,1,tista,MONO,ES+,4,2,0.0035669293720275164,prod,40,ranta
ESEN,100-00,1,fimbe,MONO,ES-,4,2,0.003994225990027189,prod,60,rombe
ESEN,100-00,1,mulmo,MONO,ES-,4,2,0.0018475858960300684,prod,60,ralmo
ESEN,100-00,1,derdo,MONO,ES+,4,2,0.02688247710466385,prod,40,rundo
ESEN,100-00,1,ripso,MONO,ES-,4,2,0.00048411093303002417,prod,60,remso
ESEN,100-00,1,dumle,MONO,ES-,4,2,0.08189859241247177,prod,20,retne
ESEN,100-00,1,rulgo,MONO,ES-,4,2,0.0010746901389211416,prod,60,relbo
ESEN,100-00,1,donte,MONO,ES+,4,2,0.00021884430316276848,prod,40,runta
ESEN,100-00,1,fosta,MONO,ES+,4,2,0.0037480599712580442,prod,60,rista
ESEN,100-00,1,gurfo,MONO,ES-,4,2,0.19163019955158234,prod,60,rulfo
ESEN,100-00,1,larta,MONO,ES+,4,2,0.00018273114983458072,prod,60,rerta
ESEN,100-00,1,polta,MONO,ES+,4,2,0.0003010773507412523,prod,60,relta
ESEN,100-00,1,sumne,MONO,ES-,4,2,0.029052643105387688,prod,40,rulle
ESEN,100-00,1,bipto,MONO,ES-,4,2,1.5616295058862306e-05,prod,60,rupto
ESEN,100-00,1,susbe,MONO,ES-,4,2,0.003812308656051755,prod,60,rulbe
ESEN,100-00,1,sutno,MONO,ES-,4,2,0.002981148660182953,prod,60,rumno
ESEN,100-00,1,rimpo,MONO,ES-,4,2,0.00018094333063345402,prod,60,ruppo
ESEN,100-00,1,denra,MONO,ES+,4,2,0.0011180347064509988,prod,40,rurra
ESEN,100-00,1,terta,MONO,ES+,4,2,0.0007046362152323127,prod,60,rirta
ESEN,100-00,1,mimbo,MONO,ES-,4,2,0.00048708971007727087,prod,60,rumbo
ESEN,100-00,1,nulpa,MONO,ES-,4,2,3.611976353568025e-05,prod,60,rulga
ESEN,100-00,1,bompu,MONO,ES-,4,2,0.03297678008675575,prod,40,rimpo
ESEN,100-00,1,bulmo,MONO,ES-,4,2,0.000364713923772797,prod,60,rilmo
ESEN,100-00,1,lesta,MONO,ES+,4,2,0.0002686616498976946,prod,60,renta
ESEN,100-00,1,pusta,MONO,ES+,4,2,0.0011963837314397097,prod,40,relta
ESEN,100-00,1,tadmi,MONO,ES-,4,2,0.03590943664312363,prod,40,rulmi
ESEN,100-00,1,sonto,MONO,ES+,4,2,4.410734163684538e-06,prod,60,runto
ESEN,100-00,1,rirbo,MONO,ES-,4,2,0.00030393750057555735,prod,80,rimbo
ESEN,100-00,1,mupto,MONO,ES-,4,2,1.549708758830093e-05,prod,60,rulto
ESEN,100-00,1,denra,MONO,ES+,5,1,2.100010395050049,reco,100,
ESEN,100-00,1,rerta,MONO,ES+,5,1,2.7636232376098633,reco,100,
ESEN,100-00,1,nulpa,MONO,ES-,5,1,2.1318788528442383,reco,100,
ESEN,100-00,1,fimbe,MONO,ES-,5,1,1.0363174676895142,reco,100,
ESEN,100-00,1,rimpo,MONO,ES-,5,1,1.2276064157485962,reco,100,
ESEN,100-00,1,susbe,MONO,ES-,5,1,1.4877161979675293,reco,100,
ESEN,100-00,1,relta,MONO,ES+,5,1,2.292611598968506,reco,100,
ESEN,100-00,1,lesta,MONO,ES+,5,1,2.106438159942627,reco,100,
ESEN,100-00,1,rulgo,MONO,ES-,5,1,1.6390434503555298,reco,100,
ESEN,100-00,1,gurfo,MONO,ES-,5,1,2.6090192794799805,reco,100,
ESEN,100-00,1,rirbo,MONO,ES-,5,1,1.5202945470809937,reco,100,
ESEN,100-00,1,sonto,MONO,ES+,5,1,1.7041577100753784,reco,100,
ESEN,100-00,1,tista,MONO,ES+,5,1,2.132375478744507,reco,100,
ESEN,100-00,1,mupto,MONO,ES-,5,1,1.8872663974761963,reco,100,
ESEN,100-00,1,rutno,MONO,ES-,5,1,1.9087036848068237,reco,100,
ESEN,100-00,1,dutno,MONO,ES-,5,1,1.709800124168396,reco,100,
ESEN,100-00,1,tadmi,MONO,ES-,5,1,0.6917020678520203,reco,100,
ESEN,100-00,1,malga,MONO,ES+,5,1,1.7351959943771362,reco,100,
ESEN,100-00,1,dagmo,MONO,ES-,5,1,1.3666832447052002,reco,100,
ESEN,100-00,1,dumle,MONO,ES-,5,1,0.7213903069496155,reco,100,
ESEN,100-00,1,londa,MONO,ES+,5,1,1.5892211198806763,reco,100,
ESEN,100-00,1,bipto,MONO,ES-,5,1,1.750201940536499,reco,100,
ESEN,100-00,1,bulmo,MONO,ES-,5,1,1.43328058719635,reco,100,
ESEN,100-00,1,polta,MONO,ES+,5,1,2.2748937606811523,reco,100,
ESEN,100-00,1,perto,MONO,ES+,5,1,1.6660397052764893,reco,100,
ESEN,100-00,1,mulmo,MONO,ES-,5,1,1.5592122077941895,reco,100,
ESEN,100-00,1,terta,MONO,ES+,5,1,1.9872187376022339,reco,100,
ESEN,100-00,1,pusta,MONO,ES+,5,1,2.3259568214416504,reco,100,
ESEN,100-00,1,talta,MONO,ES+,5,1,2.2748541831970215,reco,100,
ESEN,100-00,1,gunfo,MONO,ES-,5,1,1.7156307697296143,reco,100,
ESEN,100-00,1,ronta,MONO,ES+,5,1,2.8111770153045654,reco,100,
ESEN,100-00,1,sasta,MONO,ES+,5,1,2.862481117248535,reco,100,
ESEN,100-00,1,larta,MONO,ES+,5,1,2.7898247241973877,reco,100,
ESEN,100-00,1,penra,MONO,ES+,5,1,1.7894871234893799,reco,100,
ESEN,100-00,1,tunta,MONO,ES+,5,1,2.4531474113464355,reco,100,
ESEN,100-00,1,lenda,MONO,ES+,5,1,1.7200647592544556,reco,100,
ESEN,100-00,1,gulbe,MONO,ES-,5,1,1.4811465740203857,reco,100,
ESEN,100-00,1,ranta,MONO,ES+,5,1,2.374680519104004,reco,100,
ESEN,100-00,1,sutno,MONO,ES-,5,1,1.9475609064102173,reco,100,
ESEN,100-00,1,sumne,MONO,ES-,5,1,0.7161127328872681,reco,100,
ESEN,100-00,1,donte,MONO,ES+,5,1,1.2490869760513306,reco,100,
ESEN,100-00,1,fosta,MONO,ES+,5,1,2.634477376937866,reco,100,
ESEN,100-00,1,ripso,MONO,ES-,5,1,1.255708932876587,reco,100,
ESEN,100-00,1,mimbo,MONO,ES-,5,1,1.5014783143997192,reco,100,
ESEN,100-00,1,sulbe,MONO,ES-,5,1,2.0681304931640625,reco,100,
ESEN,100-00,1,bompu,MONO,ES-,5,1,0.7481123208999634,reco,100,
ESEN,100-00,1,derdo,MONO,ES+,5,1,0.934832751750946,reco,100,
ESEN,100-00,1,respa,MONO,ES+,5,1,2.1893043518066406,reco,100,
ESEN,100-00,1,denra,MONO,ES+,5,1,0.46556591987609863,prod,60,rerra
ESEN,100-00,1,rerta,MONO,ES+,5,1,0.01950816437602043,prod,80,rirta
ESEN,100-00,1,nulpa,MONO,ES-,5,1,0.001679201959632337,prod,80,rulpa
ESEN,100-00,1,fimbe,MONO,ES-,5,1,0.011890722438693047,prod,60,rombe
ESEN,100-00,1,rimpo,MONO,ES-,5,1,0.0014844838296994567,prod,80,rempo
ESEN,100-00,1,susbe,MONO,ES-,5,1,0.02491714246571064,prod,60,rutbe
ESEN,100-00,1,relta,MONO,ES+,5,1,0.005001058802008629,prod,60,rirta
ESEN,100-00,1,lesta,MONO,ES+,5,1,0.0017526278970763087,prod,80,resta
ESEN,100-00,1,rulgo,MONO,ES-,5,1,0.00468869786709547,prod,80,relgo
ESEN,100-00,1,gurfo,MONO,ES-,5,1,0.30520549416542053,prod,60,rulfo
ESEN,100-00,1,rirbo,MONO,ES-,5,1,0.004677069839090109,prod,60,rembo
ESEN,100-00,1,sonto,MONO,ES+,5,1,1.6212332411669195e-05,prod,60,runto
ESEN,100-00,1,tista,MONO,ES+,5,1,0.0069616143591701984,prod,60,rasta
ESEN,100-00,1,mupto,MONO,ES-,5,1,6.69933797325939e-05,prod,60,rulto
ESEN,100-00,1,rutno,MONO,ES-,5,1,0.0013510395074263215,prod,60,rilno
ESEN,100-00,1,dutno,MONO,ES-,5,1,0.0032225127797573805,prod,40,remno
ESEN,100-00,1,tadmi,MONO,ES-,5,1,0.10697244852781296,prod,40,rilmi
ESEN,100-00,1,malga,MONO,ES+,5,1,0.014292021282017231,prod,60,rulga
ESEN,100-00,1,dagmo,MONO,ES-,5,1,0.0018486568005755544,prod,60,rugmo
ESEN,100-00,1,dumle,MONO,ES-,5,1,0.01578138768672943,prod,40,rutne
ESEN,100-00,1,londa,MONO,ES+,5,1,0.0036765618715435266,prod,60,renda
ESEN,100-00,1,bipto,MONO,ES-,5,1,9.417489309271332e-06,prod,60,rupto
ESEN,100-00,1,bulmo,MONO,ES-,5,1,0.0006149308173917234,prod,60,rilmo
ESEN,100-00,1,polta,MONO,ES+,5,1,0.000577402301132679,prod,60,rulta
ESEN,100-00,1,perto,MONO,ES+,5,1,5.543078441405669e-05,prod,40,rurta
ESEN,100-00,1,mulmo,MONO,ES-,5,1,0.0011263700434938073,prod,60,rupmo
ESEN,100-00,1,terta,MONO,ES+,5,1,0.000873065204359591,prod,40,rarto
ESEN,100-00,1,pusta,MONO,ES+,5,1,0.0015159078175202012,prod,40,relta
ESEN,100-00,1,talta,MONO,ES+,5,1,0.013701790943741798,prod,60,radta
ESEN,100-00,1,gunfo,MONO,ES-,5,1,0.0005202132160775363,prod,60,rurfo
ESEN,100-00,1,ronta,MONO,ES+,5,1,4.649054244509898e-05,prod,60,runto
ESEN,100-00,1,sasta,MONO,ES+,5,1,0.006800720002502203,prod,60,rusta
ESEN,100-00,1,larta,MONO,ES+,5,1,0.00039152585668489337,prod,60,rerta
ESEN,100-00,1,penra,MONO,ES+,5,1,0.0006922471220605075,prod,40,rurra
ESEN,100-00,1,tunta,MONO,ES+,5,1,0.0008351890719495714,prod,60,ranta
ESEN,100-00,1,lenda,MONO,ES+,5,1,0.0034955372102558613,prod,40,rasda
ESEN,100-00,1,gulbe,MONO,ES-,5,1,0.0052262828685343266,prod,60,tunbe
ESEN,100-00,1,ranta,MONO,ES+,5,1,0.006109253969043493,prod,60,tunta
ESEN,100-00,1,sutno,MONO,ES-,5,1,0.0028284089639782906,prod,60,rusno
ESEN,100-00,1,sumne,MONO,ES-,5,1,0.04458056390285492,prod,60,rutne
ESEN,100-00,1,donte,MONO,ES+,5,1,0.0011089849285781384,prod,40,runta
ESEN,100-00,1,fosta,MONO,ES+,5,1,0.006554177962243557,prod,80,rosta
ESEN,100-00,1,ripso,MONO,ES-,5,1,0.0006201728247106075,prod,60,rumso
ESEN,100-00,1,mimbo,MONO,ES-,5,1,0.0008542464347556233,prod,60,rumbo
ESEN,100-00,1,sulbe,MONO,ES-,5,1,0.005188570823520422,prod,60,rutbe
ESEN,100-00,1,bompu,MONO,ES-,5,1,0.1036248505115509,prod,60,rumpu
ESEN,100-00,1,derdo,MONO,ES+,5,1,0.000851387856528163,prod,40,rundo
ESEN,100-00,1,respa,MONO,ES+,5,1,0.00014029949670657516,prod,40,rirta
ESEN,100-00,1,rulgo,MONO,ES-,5,2,0.9113735556602478,reco,100,
ESEN,100-00,1,mimbo,MONO,ES-,5,2,1.35930597782135,reco,100,
ESEN,100-00,1,rutno,MONO,ES-,5,2,1.521194338798523,reco,100,
ESEN,100-00,1,dutno,MONO,ES-,5,2,1.4252976179122925,reco,100,
ESEN,100-00,1,rirbo,MONO,ES-,5,2,1.0319390296936035,reco,100,
ESEN,100-00,1,penra,MONO,ES+,5,2,1.2189804315567017,reco,100,
ESEN,100-00,1,ripso,MONO,ES-,5,2,0.8252959251403809,reco,100,
ESEN,100-00,1,bulmo,MONO,ES-,5,2,1.2383019924163818,reco,100,
ESEN,100-00,1,donte,MONO,ES+,5,2,0.9125964641571045,reco,100,
ESEN,100-00,1,tista,MONO,ES+,5,2,2.20670223236084,reco,100,
ESEN,100-00,1,sonto,MONO,ES+,5,2,1.1716004610061646,reco,100,
ESEN,100-00,1,relta,MONO,ES+,5,2,2.215959072113037,reco,100,
ESEN,100-00,1,sutno,MONO,ES-,5,2,1.617455244064331,reco,100,
ESEN,100-00,1,ranta,MONO,ES+,5,2,1.98651921749115,reco,100,
ESEN,100-00,1,sulbe,MONO,ES-,5,2,1.328222393989563,reco,100,
ESEN,100-00,1,dumle,MONO,ES-,5,2,0.5767725706100464,reco,100,
ESEN,100-00,1,gurfo,MONO,ES-,5,2,1.6285643577575684,reco,100,
ESEN,100-00,1,sumne,MONO,ES-,5,2,0.5018327236175537,reco,100,
ESEN,100-00,1,rerta,MONO,ES+,5,2,2.5172667503356934,reco,100,
ESEN,100-00,1,pusta,MONO,ES+,5,2,2.0745351314544678,reco,100,
ESEN,100-00,1,sasta,MONO,ES+,5,2,2.3821258544921875,reco,100,
ESEN,100-00,1,lesta,MONO,ES+,5,2,1.8887945413589478,reco,100,
ESEN,100-00,1,polta,MONO,ES+,5,2,1.9674180746078491,reco,100,
ESEN,100-00,1,gunfo,MONO,ES-,5,2,1.4055345058441162,reco,100,
ESEN,100-00,1,nulpa,MONO,ES-,5,2,1.1737644672393799,reco,100,
ESEN,100-00,1,rimpo,MONO,ES-,5,2,1.2347044944763184,reco,100,
ESEN,100-00,1,derdo,MONO,ES+,5,2,0.707816481590271,reco,100,
ESEN,100-00,1,dagmo,MONO,ES-,5,2,0.9671512246131897,reco,100,
ESEN,100-00,1,fimbe,MONO,ES-,5,2,1.018664836883545,reco,100,
ESEN,100-00,1,ronta,MONO,ES+,5,2,2.432197332382202,reco,100,
ESEN,100-00,1,gulbe,MONO,ES-,5,2,1.4607661962509155,reco,100,
ESEN,100-00,1,malga,MONO,ES+,5,2,1.1757054328918457,reco,100,
ESEN,100-00,1,perto,MONO,ES+,5,2,1.3036097288131714,reco,100,
ESEN,100-00,1,bipto,MONO,ES-,5,2,1.5182160139083862,reco,100,
ESEN,100-00,1,mupto,MONO,ES-,5,2,1.4559180736541748,reco,100,
ESEN,100-00,1,denra,MONO,ES+,5,2,1.221566915512085,reco,100,
ESEN,100-00,1,londa,MONO,ES+,5,2,1.3115030527114868,reco,100,
ESEN,100-00,1,respa,MONO,ES+,5,2,1.4189032316207886,reco,100,
ESEN,100-00,1,tadmi,MONO,ES-,5,2,0.514291524887085,reco,100,
ESEN,100-00,1,terta,MONO,ES+,5,2,1.7661714553833008,reco,100,
ESEN,100-00,1,tunta,MONO,ES+,5,2,2.074362277984619,reco,100,
ESEN,100-00,1,mulmo,MONO,ES-,5,2,1.573687195777893,reco,100,
ESEN,100-00,1,talta,MONO,ES+,5,2,1.9670106172561646,reco,100,
ESEN,100-00,1,susbe,MONO,ES-,5,2,1.675532579421997,reco,100,
ESEN,100-00,1,fosta,MONO,ES+,5,2,2.3169851303100586,reco,100,
ESEN,100-00,1,larta,MONO,ES+,5,2,2.6445791721343994,reco,100,
ESEN,100-00,1,bompu,MONO,ES-,5,2,0.5441039800643921,reco,100,
ESEN,100-00,1,lenda,MONO,ES+,5,2,1.4228997230529785,reco,100,
ESEN,100-00,1,rulgo,MONO,ES-,5,2,0.03427872061729431,prod,80,rilgo
ESEN,100-00,1,mimbo,MONO,ES-,5,2,0.005867755971848965,prod,60,rumbo
ESEN,100-00,1,rutno,MONO,ES-,5,2,0.006140177603811026,prod,60,rilno
ESEN,100-00,1,dutno,MONO,ES-,5,2,0.010815807618200779,prod,40,remno
ESEN,100-00,1,rirbo,MONO,ES-,5,2,0.015653476119041443,prod,60,rumbo
ESEN,100-00,1,penra,MONO,ES+,5,2,0.0030270253773778677,prod,60,rerra
ESEN,100-00,1,ripso,MONO,ES-,5,2,0.002594797173514962,prod,60,rurso
ESEN,100-00,1,bulmo,MONO,ES-,5,2,0.0024606685619801283,prod,60,rilmo
ESEN,100-00,1,donte,MONO,ES+,5,2,0.007472776807844639,prod,60,runte
ESEN,100-00,1,tista,MONO,ES+,5,2,0.024806441739201546,prod,60,resta
ESEN,100-00,1,sonto,MONO,ES+,5,2,9.893881360767409e-05,prod,60,runto
ESEN,100-00,1,relta,MONO,ES+,5,2,0.011384996585547924,prod,60,rirta
ESEN,100-00,1,sutno,MONO,ES-,5,2,0.012813144363462925,prod,80,rutno
ESEN,100-00,1,ranta,MONO,ES+,5,2,0.05127758905291557,prod,80,rinta
ESEN,100-00,1,sulbe,MONO,ES-,5,2,0.014392964541912079,prod,60,rutbe
ESEN,100-00,1,dumle,MONO,ES-,5,2,0.06415315717458725,prod,20,rotne
ESEN,100-00,1,gurfo,MONO,ES-,5,2,0.04396596550941467,prod,60,rulfo
ESEN,100-00,1,sumne,MONO,ES-,5,2,0.10109933465719223,prod,60,rulne
ESEN,100-00,1,rerta,MONO,ES+,5,2,0.0023907432332634926,prod,60,rilta
ESEN,100-00,1,pusta,MONO,ES+,5,2,0.002381586004048586,prod,60,resta
ESEN,100-00,1,sasta,MONO,ES+,5,2,0.009609867818653584,prod,60,rusta
ESEN,100-00,1,lesta,MONO,ES+,5,2,0.0026260672602802515,prod,60,renta
ESEN,100-00,1,polta,MONO,ES+,5,2,0.0007008241955190897,prod,60,relta
ESEN,100-00,1,gunfo,MONO,ES-,5,2,0.004140733275562525,prod,60,rurfo
ESEN,100-00,1,nulpa,MONO,ES-,5,2,8.05822346592322e-05,prod,80,rulpa
ESEN,100-00,1,rimpo,MONO,ES-,5,2,0.0004551566671580076,prod,60,reppo
ESEN,100-00,1,derdo,MONO,ES+,5,2,0.005487023387104273,prod,60,rurdo
ESEN,100-00,1,dagmo,MONO,ES-,5,2,0.0025694710202515125,prod,60,rugmo
ESEN,100-00,1,fimbe,MONO,ES-,5,2,0.000969535845797509,prod,60,rombe
ESEN,100-00,1,ronta,MONO,ES+,5,2,0.00010275312524754554,prod,80,rinta
ESEN,100-00,1,gulbe,MONO,ES-,5,2,0.009458491578698158,prod,60,runbe
ESEN,100-00,1,malga,MONO,ES+,5,2,0.03359009698033333,prod,60,rilga
ESEN,100-00,1,perto,MONO,ES+,5,2,8.487341256113723e-05,prod,60,rento
ESEN,100-00,1,bipto,MONO,ES-,5,2,8.22540732769994e-06,prod,40,rumto
ESEN,100-00,1,mupto,MONO,ES-,5,2,1.5616295058862306e-05,prod,40,rilto
ESEN,100-00,1,denra,MONO,ES+,5,2,0.0014519874239340425,prod,60,rerra
ESEN,100-00,1,londa,MONO,ES+,5,2,0.006558441556990147,prod,60,renda
ESEN,100-00,1,respa,MONO,ES+,5,2,0.0001137191939051263,prod,60,rirpa
ESEN,100-00,1,tadmi,MONO,ES-,5,2,0.016848638653755188,prod,60,ralmi
ESEN,100-00,1,terta,MONO,ES+,5,2,0.0007768235518597066,prod,60,rarta
ESEN,100-00,1,tunta,MONO,ES+,5,2,0.0010021670022979379,prod,60,ranta
ESEN,100-00,1,mulmo,MONO,ES-,5,2,0.0004060635983478278,prod,60,rupmo
ESEN,100-00,1,talta,MONO,ES+,5,2,0.017716960981488228,prod,60,radta
ESEN,100-00,1,susbe,MONO,ES-,5,2,0.0027305721305310726,prod,60,rumbe
ESEN,100-00,1,fosta,MONO,ES+,5,2,0.009051953442394733,prod,80,rosta
ESEN,100-00,1,larta,MONO,ES+,5,2,0.0004714807728305459,prod,60,rerta
ESEN,100-00,1,bompu,MONO,ES-,5,2,0.01353527419269085,prod,60,rumpu
ESEN,100-00,1,lenda,MONO,ES+,5,2,0.003881065873429179,prod,60,resda
ESEN,100-00,2,gulbe,MONO,ES-,1,1,3.8081750869750977,reco,0,
ESEN,100-00,2,bulmo,MONO,ES-,1,1,3.381443977355957,reco,100,
ESEN,100-00,2,sasta,MONO,ES+,1,1,3.8999381065368652,reco,0,
ESEN,100-00,2,sumne,MONO,ES-,1,1,3.7464916706085205,reco,0,
ESEN,100-00,2,dumle,MONO,ES-,1,1,4.167757987976074,reco,0,
ESEN,100-00,2,tista,MONO,ES+,1,1,4.2361297607421875,reco,0,
ESEN,100-00,2,fimbe,MONO,ES-,1,1,4.034497261047363,reco,0,
ESEN,100-00,2,talta,MONO,ES+,1,1,4.224152565002441,reco,0,
ESEN,100-00,2,fosta,MONO,ES+,1,1,4.04351282119751,reco,0,
ESEN,100-00,2,pusta,MONO,ES+,1,1,4.133188724517822,reco,0,
ESEN,100-00,2,lesta,MONO,ES+,1,1,4.068733215332031,reco,0,
ESEN,100-00,2,lenda,MONO,ES+,1,1,4.326936721801758,reco,0,
ESEN,100-00,2,ripso,MONO,ES-,1,1,3.9093990325927734,reco,0,
ESEN,100-00,2,nulpa,MONO,ES-,1,1,3.742746114730835,reco,0,
ESEN,100-00,2,dutno,MONO,ES-,1,1,4.130368709564209,reco,0,
ESEN,100-00,2,perto,MONO,ES+,1,1,3.893141746520996,reco,0,
ESEN,100-00,2,mupto,MONO,ES-,1,1,4.137864112854004,reco,0,
ESEN,100-00,2,sonto,MONO,ES+,1,1,4.278538703918457,reco,0,
ESEN,100-00,2,polta,MONO,ES+,1,1,4.186215877532959,reco,0,
ESEN,100-00,2,gurfo,MONO,ES-,1,1,3.958007574081421,reco,0,
ESEN,100-00,2,sutno,MONO,ES-,1,1,3.9660446643829346,reco,0,
ESEN,100-00,2,relta,MONO,ES+,1,1,4.2093987464904785,reco,0,
ESEN,100-00,2,donte,MONO,ES+,1,1,3.779618978500366,reco,0,
ESEN,100-00,2,denra,MONO,ES+,1,1,3.684267520904541,reco,0,
ESEN,100-00,2,gunfo,MONO,ES-,1,1,4.504548072814941,reco,0,
ESEN,100-00,2,larta,MONO,ES+,1,1,3.9498350620269775,reco,0,
ESEN,100-00,2,susbe,MONO,ES-,1,1,4.01882266998291,reco,0,
ESEN,100-00,2,londa,MONO,ES+,1,1,4.190901756286621,reco,0,
ESEN,100-00,2,derdo,MONO,ES+,1,1,4.300229072570801,reco,0,
ESEN,100-00,2,rirbo,MONO,ES-,1,1,4.164556980133057,reco,0,
ESEN,100-00,2,mimbo,MONO,ES-,1,1,4.324428558349609,reco,0,
ESEN,100-00,2,ronta,MONO,ES+,1,1,4.025393009185791,reco,0,
ESEN,100-00,2,rimpo,MONO,ES-,1,1,4.776986122131348,reco,0,
ESEN,100-00,2,respa,MONO,ES+,1,1,4.056188583374023,reco,0,
ESEN,100-00,2,rutno,MONO,ES-,1,1,4.124314785003662,reco,0,
ESEN,100-00,2,ranta,MONO,ES+,1,1,3.885816812515259,reco,0,
ESEN,100-00,2,tadmi,MONO,ES-,1,1,3.7291676998138428,reco,0,
ESEN,100-00,2,tunta,MONO,ES+,1,1,3.980879306793213,reco,0,
ESEN,100-00,2,penra,MONO,ES+,1,1,3.90462589263916,reco,0,
ESEN,100-00,2,sulbe,MONO,ES-,1,1,4.2584733963012695,reco,0,
ESEN,100-00,2,bipto,MONO,ES-,1,1,4.064032077789307,reco,0,
ESEN,100-00,2,mulmo,MONO,ES-,1,1,4.09416389465332,reco,0,
ESEN,100-00,2,terta,MONO,ES+,1,1,4.15786075592041,reco,0,
ESEN,100-00,2,rerta,MONO,ES+,1,1,4.178977966308594,reco,0,
ESEN,100-00,2,dagmo,MONO,ES-,1,1,4.518810272216797,reco,0,
ESEN,100-00,2,bompu,MONO,ES-,1,1,4.104083061218262,reco,0,
ESEN,100-00,2,rulgo,MONO,ES-,1,1,4.069598197937012,reco,0,
ESEN,100-00,2,malga,MONO,ES+,1,1,4.256592750549316,reco,0,
ESEN,100-00,2,gulbe,MONO,ES-,1,1,4.377987861633301,prod,0,cueuir
ESEN,100-00,2,bulmo,MONO,ES-,1,1,2.100428342819214,prod,0,calean
ESEN,100-00,2,sasta,MONO,ES+,1,1,3.4020156860351562,prod,0,culpul
ESEN,100-00,2,sumne,MONO,ES-,1,1,3.1439695358276367,prod,0,culpir
ESEN,100-00,2,dumle,MONO,ES-,1,1,1.1904606819152832,prod,0,cesba
ESEN,100-00,2,tista,MONO,ES+,1,1,1.2373690605163574,prod,40,culta
ESEN,100-00,2,fimbe,MONO,ES-,1,1,0.5529089570045471,prod,0,culaa
ESEN,100-00,2,talta,MONO,ES+,1,1,0.4411967396736145,prod,40,culla
ESEN,100-00,2,fosta,MONO,ES+,1,1,0.2585415840148926,prod,40,culta
ESEN,100-00,2,pusta,MONO,ES+,1,1,0.1455468088388443,prod,40,salta
ESEN,100-00,2,lesta,MONO,ES+,1,1,0.051350973546504974,prod,40,satta
ESEN,100-00,2,lenda,MONO,ES+,1,1,0.2213931679725647,prod,20,sasta
ESEN,100-00,2,ripso,MONO,ES-,1,1,0.05908016115427017,prod,0,sesta
ESEN,100-00,2,nulpa,MONO,ES-,1,1,0.0598282665014267,prod,40,sumta
ESEN,100-00,2,dutno,MONO,ES-,1,1,0.01017230935394764,prod,0,sesaa
ESEN,100-00,2,perto,MONO,ES+,1,1,0.06354957818984985,prod,20,susta
ESEN,100-00,2,mupto,MONO,ES-,1,1,0.016020504757761955,prod,20,salta
ESEN,100-00,2,sonto,MONO,ES+,1,1,0.020510368049144745,prod,20,pulta
ESEN,100-00,2,polta,MONO,ES+,1,1,0.020527536049485207,prod,60,pusta
ESEN,100-00,2,gurfo,MONO,ES-,1,1,0.035767048597335815,prod,40,pulto
ESEN,100-00,2,sutno,MONO,ES-,1,1,0.005443156231194735,prod,20,polro
ESEN,100-00,2,relta,MONO,ES+,1,1,0.03731001168489456,prod,60,pesta
ESEN,100-00,2,donte,MONO,ES+,1,1,0.08413606882095337,prod,20,pusto
ESEN,100-00,2,denra,MONO,ES+,1,1,0.32283899188041687,prod,0,pusto
ESEN,100-00,2,gunfo,MONO,ES-,1,1,0.01780514419078827,prod,40,sulto
ESEN,100-00,2,larta,MONO,ES+,1,1,0.007491471711546183,prod,20,sento
ESEN,100-00,2,susbe,MONO,ES-,1,1,0.03410822153091431,prod,40,sunto
