dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEN,100-00,2,mupto,MONO,ES-,2,2,3.742034912109375,reco,0,
ESEN,100-00,2,susbe,MONO,ES-,2,2,3.0241360664367676,reco,100,
ESEN,100-00,2,rimpo,MONO,ES-,2,2,3.302975654602051,reco,0,
ESEN,100-00,2,larta,MONO,ES+,2,2,3.283353567123413,reco,0,
ESEN,100-00,2,tunta,MONO,ES+,2,2,3.910952568054199,reco,0,
ESEN,100-00,2,derdo,MONO,ES+,2,2,3.374629020690918,reco,0,
ESEN,100-00,2,fosta,MONO,ES+,2,2,3.248316526412964,reco,0,
ESEN,100-00,2,polta,MONO,ES+,2,2,3.9234886169433594,reco,0,
ESEN,100-00,2,denra,MONO,ES+,2,2,3.179379463195801,reco,100,
ESEN,100-00,2,nulpa,MONO,ES-,2,2,3.009429931640625,reco,100,
ESEN,100-00,2,tista,MONO,ES+,2,2,3.722482442855835,reco,0,
ESEN,100-00,2,gulbe,MONO,ES-,2,2,3.1606085300445557,reco,100,
ESEN,100-00,2,ranta,MONO,ES+,2,2,3.5933992862701416,reco,0,
ESEN,100-00,2,dagmo,MONO,ES-,2,2,3.1830668449401855,reco,0,
ESEN,100-00,2,ronta,MONO,ES+,2,2,3.4960930347442627,reco,0,
ESEN,100-00,2,mulmo,MONO,ES-,2,2,3.1860456466674805,reco,0,
ESEN,100-00,2,sulbe,MONO,ES-,2,2,3.3180878162384033,reco,0,
ESEN,100-00,2,respa,MONO,ES+,2,2,3.0585572719573975,reco,100,
ESEN,100-00,2,relta,MONO,ES+,2,2,3.836591958999634,reco,0,
ESEN,100-00,2,penra,MONO,ES+,2,2,3.375922918319702,reco,0,
ESEN,100-00,2,pusta,MONO,ES+,2,2,3.0684893131256104,reco,100,
ESEN,100-00,2,rirbo,MONO,ES-,2,2,3.252232789993286,reco,0,
ESEN,100-00,2,ripso,MONO,ES-,2,2,2.854985237121582,reco,100,
ESEN,100-00,2,lesta,MONO,ES+,2,2,3.2548670768737793,reco,0,
ESEN,100-00,2,talta,MONO,ES+,2,2,3.410491466522217,reco,0,
ESEN,100-00,2,sasta,MONO,ES+,2,2,3.5033111572265625,reco,0,
ESEN,100-00,2,rulgo,MONO,ES-,2,2,3.2000389099121094,reco,0,
ESEN,100-00,2,fimbe,MONO,ES-,2,2,3.1928977966308594,reco,100,
ESEN,100-00,2,sonto,MONO,ES+,2,2,2.9228312969207764,reco,100,
ESEN,100-00,2,rerta,MONO,ES+,2,2,3.4718573093414307,reco,0,
ESEN,100-00,2,rutno,MONO,ES-,2,2,3.384040117263794,reco,0,
ESEN,100-00,2,bipto,MONO,ES-,2,2,0.4870958924293518,prod,60,rupto
ESEN,100-00,2,sutno,MONO,ES-,2,2,0.07488734275102615,prod,80,rutno
ESEN,100-00,2,malga,MONO,ES+,2,2,0.1464443951845169,prod,40,rulta
ESEN,100-00,2,dutno,MONO,ES-,2,2,0.0028117666952311993,prod,60,retno
ESEN,100-00,2,gurfo,MONO,ES-,2,2,0.008513348177075386,prod,60,rulfo
ESEN,100-00,2,perto,MONO,ES+,2,2,0.010182575322687626,prod,40,rurta
ESEN,100-00,2,sumne,MONO,ES-,2,2,0.022003918886184692,prod,20,rutbo
ESEN,100-00,2,gunfo,MONO,ES-,2,2,0.007594049442559481,prod,60,rulfo
ESEN,100-00,2,londa,MONO,ES+,2,2,0.045932624489068985,prod,60,renda
ESEN,100-00,2,mimbo,MONO,ES-,2,2,0.0011754278093576431,prod,20,rumpe
ESEN,100-00,2,terta,MONO,ES+,2,2,0.00745017733424902,prod,40,rarto
ESEN,100-00,2,lenda,MONO,ES+,2,2,0.018096694722771645,prod,80,renda
ESEN,100-00,2,donte,MONO,ES+,2,2,0.006606641225516796,prod,40,runta
ESEN,100-00,2,dumle,MONO,ES-,2,2,0.02095208317041397,prod,20,retne
ESEN,100-00,2,bulmo,MONO,ES-,2,2,0.003978434018790722,prod,40,rolbo
ESEN,100-00,2,bompu,MONO,ES-,2,2,0.03215566650032997,prod,20,runpe
ESEN,100-00,2,tadmi,MONO,ES-,2,2,0.36610472202301025,prod,40,rermi
ESEN,100-00,2,mupto,MONO,ES-,2,2,0.0007013006834313273,prod,60,dumto
ESEN,100-00,2,susbe,MONO,ES-,2,2,0.021451596170663834,prod,40,dumte
ESEN,100-00,2,rimpo,MONO,ES-,2,2,0.0007407305529341102,prod,60,dumpo
ESEN,100-00,2,larta,MONO,ES+,2,2,0.002424874110147357,prod,40,denta
ESEN,100-00,2,tunta,MONO,ES+,2,2,0.0025177467614412308,prod,40,ramta
ESEN,100-00,2,derdo,MONO,ES+,2,2,0.03342985734343529,prod,20,runto
ESEN,100-00,2,fosta,MONO,ES+,2,2,0.002648419700562954,prod,40,runta
ESEN,100-00,2,polta,MONO,ES+,2,2,0.004246029071509838,prod,40,dunta
ESEN,100-00,2,denra,MONO,ES+,2,2,0.050396110862493515,prod,40,durda
ESEN,100-00,2,nulpa,MONO,ES-,2,2,0.0006815256201662123,prod,40,dutma
ESEN,100-00,2,tista,MONO,ES+,2,2,0.0009913297835737467,prod,40,damta
ESEN,100-00,2,gulbe,MONO,ES-,2,2,0.033829718828201294,prod,40,dunme
ESEN,100-00,2,ranta,MONO,ES+,2,2,0.001737395767122507,prod,40,dilta
ESEN,100-00,2,dagmo,MONO,ES-,2,2,0.0004037995240651071,prod,60,delmo
ESEN,100-00,2,ronta,MONO,ES+,2,2,0.0033759051002562046,prod,60,dinta
ESEN,100-00,2,mulmo,MONO,ES-,2,2,0.0010349161457270384,prod,60,dulbo
ESEN,100-00,2,sulbe,MONO,ES-,2,2,0.005640306044369936,prod,80,dulbe
ESEN,100-00,2,respa,MONO,ES+,2,2,0.006139940582215786,prod,20,danta
ESEN,100-00,2,relta,MONO,ES+,2,2,0.0025737513788044453,prod,80,renta
ESEN,100-00,2,penra,MONO,ES+,2,2,0.004706139676272869,prod,20,rurta
ESEN,100-00,2,pusta,MONO,ES+,2,2,0.0008849757141433656,prod,40,relta
ESEN,100-00,2,rirbo,MONO,ES-,2,2,0.0010849310783669353,prod,40,remto
ESEN,100-00,2,ripso,MONO,ES-,2,2,0.0018199799815192819,prod,40,remto
ESEN,100-00,2,lesta,MONO,ES+,2,2,0.002202229807153344,prod,40,ranta
ESEN,100-00,2,talta,MONO,ES+,2,2,0.0025254758074879646,prod,80,ralta
ESEN,100-00,2,sasta,MONO,ES+,2,2,0.0014787701657041907,prod,40,rulta
ESEN,100-00,2,rulgo,MONO,ES-,2,2,0.00040368037298321724,prod,40,relba
ESEN,100-00,2,fimbe,MONO,ES-,2,2,0.0017688118387013674,prod,20,rompo
ESEN,100-00,2,sonto,MONO,ES+,2,2,0.00021753329201601446,prod,40,runta
ESEN,100-00,2,rerta,MONO,ES+,2,2,0.002836730098351836,prod,60,rista
ESEN,100-00,2,rutno,MONO,ES-,2,2,0.0004913791781291366,prod,60,relno
ESEN,100-00,2,mulmo,MONO,ES-,3,1,2.632154941558838,reco,100,
ESEN,100-00,2,sutno,MONO,ES-,3,1,2.770171642303467,reco,100,
ESEN,100-00,2,polta,MONO,ES+,3,1,3.7202389240264893,reco,0,
ESEN,100-00,2,lesta,MONO,ES+,3,1,3.084383964538574,reco,0,
ESEN,100-00,2,derdo,MONO,ES+,3,1,2.809051513671875,reco,100,
ESEN,100-00,2,tista,MONO,ES+,3,1,3.3421518802642822,reco,0,
ESEN,100-00,2,ronta,MONO,ES+,3,1,3.19852876663208,reco,0,
ESEN,100-00,2,mupto,MONO,ES-,3,1,3.3485288619995117,reco,0,
ESEN,100-00,2,larta,MONO,ES+,3,1,3.2111196517944336,reco,0,
ESEN,100-00,2,rerta,MONO,ES+,3,1,2.8657920360565186,reco,100,
ESEN,100-00,2,denra,MONO,ES+,3,1,2.701011896133423,reco,100,
ESEN,100-00,2,sasta,MONO,ES+,3,1,3.2699406147003174,reco,0,
ESEN,100-00,2,dagmo,MONO,ES-,3,1,2.7759692668914795,reco,100,
ESEN,100-00,2,ripso,MONO,ES-,3,1,2.3179707527160645,reco,100,
ESEN,100-00,2,terta,MONO,ES+,3,1,2.9106929302215576,reco,100,
ESEN,100-00,2,respa,MONO,ES+,3,1,2.511366128921509,reco,100,
ESEN,100-00,2,nulpa,MONO,ES-,3,1,2.4575815200805664,reco,100,
ESEN,100-00,2,fimbe,MONO,ES-,3,1,2.7054736614227295,reco,100,
ESEN,100-00,2,pusta,MONO,ES+,3,1,2.7231228351593018,reco,100,
ESEN,100-00,2,donte,MONO,ES+,3,1,2.437159299850464,reco,100,
ESEN,100-00,2,rimpo,MONO,ES-,3,1,3.017791509628296,reco,100,
ESEN,100-00,2,sumne,MONO,ES-,3,1,2.6496429443359375,reco,100,
ESEN,100-00,2,tadmi,MONO,ES-,3,1,2.3772499561309814,reco,100,
ESEN,100-00,2,bipto,MONO,ES-,3,1,2.9712300300598145,reco,100,
ESEN,100-00,2,malga,MONO,ES+,3,1,3.128103256225586,reco,100,
ESEN,100-00,2,sonto,MONO,ES+,3,1,2.547671318054199,reco,100,
ESEN,100-00,2,sulbe,MONO,ES-,3,1,2.9626760482788086,reco,100,
ESEN,100-00,2,relta,MONO,ES+,3,1,3.5363411903381348,reco,0,
ESEN,100-00,2,dumle,MONO,ES-,3,1,2.8040690422058105,reco,100,
ESEN,100-00,2,gunfo,MONO,ES-,3,1,2.8718111515045166,reco,100,
ESEN,100-00,2,susbe,MONO,ES-,3,1,2.506253957748413,reco,100,
ESEN,100-00,2,perto,MONO,ES+,3,1,2.4841349124908447,reco,100,
ESEN,100-00,2,londa,MONO,ES+,3,1,2.947784423828125,reco,100,
ESEN,100-00,2,rutno,MONO,ES-,3,1,2.6648988723754883,reco,100,
ESEN,100-00,2,ranta,MONO,ES+,3,1,3.3176116943359375,reco,0,
ESEN,100-00,2,rulgo,MONO,ES-,3,1,2.6261239051818848,reco,100,
ESEN,100-00,2,penra,MONO,ES+,3,1,2.9523367881774902,reco,100,
ESEN,100-00,2,talta,MONO,ES+,3,1,3.1742937564849854,reco,0,
ESEN,100-00,2,rirbo,MONO,ES-,3,1,2.787203073501587,reco,100,
ESEN,100-00,2,mimbo,MONO,ES-,3,1,2.6106364727020264,reco,100,
ESEN,100-00,2,tunta,MONO,ES+,3,1,3.5709595680236816,reco,0,
ESEN,100-00,2,dutno,MONO,ES-,3,1,2.772430419921875,reco,100,
ESEN,100-00,2,lenda,MONO,ES+,3,1,2.3466320037841797,reco,100,
ESEN,100-00,2,gulbe,MONO,ES-,3,1,2.4933955669403076,reco,100,
ESEN,100-00,2,bulmo,MONO,ES-,3,1,3.0810766220092773,reco,0,
ESEN,100-00,2,gurfo,MONO,ES-,3,1,3.180389165878296,reco,0,
ESEN,100-00,2,bompu,MONO,ES-,3,1,2.565617561340332,reco,100,
ESEN,100-00,2,fosta,MONO,ES+,3,1,3.316699504852295,reco,0,
ESEN,100-00,2,mulmo,MONO,ES-,3,1,0.05313475802540779,prod,60,rulbo
ESEN,100-00,2,sutno,MONO,ES-,3,1,0.07889767736196518,prod,60,rulno
ESEN,100-00,2,polta,MONO,ES+,3,1,0.16199477016925812,prod,60,rulta
ESEN,100-00,2,lesta,MONO,ES+,3,1,0.05347472429275513,prod,80,resta
ESEN,100-00,2,derdo,MONO,ES+,3,1,0.16247671842575073,prod,40,rurto
ESEN,100-00,2,tista,MONO,ES+,3,1,0.0012144817737862468,prod,60,rasta
ESEN,100-00,2,ronta,MONO,ES+,3,1,0.005644573364406824,prod,60,relta
ESEN,100-00,2,mupto,MONO,ES-,3,1,0.0017089537577703595,prod,60,rulto
ESEN,100-00,2,larta,MONO,ES+,3,1,0.002962963655591011,prod,60,rerta
ESEN,100-00,2,rerta,MONO,ES+,3,1,0.004686443600803614,prod,100,rerta
ESEN,100-00,2,denra,MONO,ES+,3,1,0.02054750546813011,prod,60,rerra
ESEN,100-00,2,sasta,MONO,ES+,3,1,0.002094815019518137,prod,60,rusta
ESEN,100-00,2,dagmo,MONO,ES-,3,1,0.00040713604539632797,prod,40,resmo
ESEN,100-00,2,ripso,MONO,ES-,3,1,0.02959546260535717,prod,60,repto
ESEN,100-00,2,terta,MONO,ES+,3,1,0.005475167650729418,prod,60,rarta
ESEN,100-00,2,respa,MONO,ES+,3,1,0.037969570606946945,prod,60,rerta
ESEN,100-00,2,nulpa,MONO,ES-,3,1,0.0005712069687433541,prod,20,retma
ESEN,100-00,2,fimbe,MONO,ES-,3,1,0.004733428359031677,prod,60,rombe
ESEN,100-00,2,pusta,MONO,ES+,3,1,0.00075049843871966,prod,40,relta
ESEN,100-00,2,donte,MONO,ES+,3,1,0.004358198493719101,prod,40,renta
ESEN,100-00,2,rimpo,MONO,ES-,3,1,0.0006716379430145025,prod,60,reppo
ESEN,100-00,2,sumne,MONO,ES-,3,1,0.017283421009778976,prod,40,rusbe
ESEN,100-00,2,tadmi,MONO,ES-,3,1,0.1194300502538681,prod,40,rilmi
ESEN,100-00,2,bipto,MONO,ES-,3,1,0.00037269797758199275,prod,60,rupto
ESEN,100-00,2,malga,MONO,ES+,3,1,0.005743903573602438,prod,40,rulta
ESEN,100-00,2,sonto,MONO,ES+,3,1,0.0008191090892069042,prod,40,runta
ESEN,100-00,2,sulbe,MONO,ES-,3,1,0.020148957148194313,prod,60,rumbe
ESEN,100-00,2,relta,MONO,ES+,3,1,0.0014119903789833188,prod,60,rista
ESEN,100-00,2,dumle,MONO,ES-,3,1,0.0181988924741745,prod,40,remne
ESEN,100-00,2,gunfo,MONO,ES-,3,1,0.0031905481591820717,prod,40,rulto
ESEN,100-00,2,susbe,MONO,ES-,3,1,0.02065937966108322,prod,40,rulte
ESEN,100-00,2,perto,MONO,ES+,3,1,0.0017885654233396053,prod,40,rurta
ESEN,100-00,2,londa,MONO,ES+,3,1,0.013426129706203938,prod,40,renta
ESEN,100-00,2,rutno,MONO,ES-,3,1,0.0018286664271727204,prod,60,relno
ESEN,100-00,2,ranta,MONO,ES+,3,1,0.001793087343685329,prod,60,resta
ESEN,100-00,2,rulgo,MONO,ES-,3,1,0.00208125333301723,prod,40,retbo
ESEN,100-00,2,penra,MONO,ES+,3,1,0.005416835192590952,prod,20,rurta
ESEN,100-00,2,talta,MONO,ES+,3,1,0.004803664516657591,prod,60,rarta
ESEN,100-00,2,rirbo,MONO,ES-,3,1,0.003379825735464692,prod,60,rupbo
ESEN,100-00,2,mimbo,MONO,ES-,3,1,0.0007333449902944267,prod,40,rumbe
ESEN,100-00,2,tunta,MONO,ES+,3,1,0.001149589428678155,prod,60,ranta
ESEN,100-00,2,dutno,MONO,ES-,3,1,0.0005992047372274101,prod,60,rumno
ESEN,100-00,2,lenda,MONO,ES+,3,1,0.018080422654747963,prod,60,randa
ESEN,100-00,2,gulbe,MONO,ES-,3,1,0.04128270223736763,prod,60,runbe
ESEN,100-00,2,bulmo,MONO,ES-,3,1,0.001423656358383596,prod,60,rulbo
ESEN,100-00,2,gurfo,MONO,ES-,3,1,0.003005275735631585,prod,60,rulfo
ESEN,100-00,2,bompu,MONO,ES-,3,1,0.024759460240602493,prod,20,runpo
ESEN,100-00,2,fosta,MONO,ES+,3,1,0.0009221353684552014,prod,40,runta
ESEN,100-00,2,lenda,MONO,ES+,3,2,1.9686774015426636,reco,100,
ESEN,100-00,2,rutno,MONO,ES-,3,2,2.9446611404418945,reco,100,
ESEN,100-00,2,malga,MONO,ES+,3,2,2.5824170112609863,reco,100,
ESEN,100-00,2,ripso,MONO,ES-,3,2,1.7385263442993164,reco,100,
ESEN,100-00,2,lesta,MONO,ES+,3,2,2.7225191593170166,reco,100,
ESEN,100-00,2,tadmi,MONO,ES-,3,2,1.8865759372711182,reco,100,
ESEN,100-00,2,bompu,MONO,ES-,3,2,2.191331148147583,reco,100,
ESEN,100-00,2,derdo,MONO,ES+,3,2,1.8534917831420898,reco,100,
ESEN,100-00,2,gurfo,MONO,ES-,3,2,2.7947843074798584,reco,100,
ESEN,100-00,2,bulmo,MONO,ES-,3,2,2.6347601413726807,reco,100,
ESEN,100-00,2,relta,MONO,ES+,3,2,3.007082462310791,reco,100,
ESEN,100-00,2,tista,MONO,ES+,3,2,2.9642767906188965,reco,0,
ESEN,100-00,2,ranta,MONO,ES+,3,2,3.0274384021759033,reco,0,
ESEN,100-00,2,sumne,MONO,ES-,3,2,2.084096670150757,reco,100,
ESEN,100-00,2,perto,MONO,ES+,3,2,1.7927144765853882,reco,100,
ESEN,100-00,2,fimbe,MONO,ES-,3,2,2.178159236907959,reco,100,
ESEN,100-00,2,tunta,MONO,ES+,3,2,3.1072041988372803,reco,100,
ESEN,100-00,2,donte,MONO,ES+,3,2,1.888730525970459,reco,100,
ESEN,100-00,2,sulbe,MONO,ES-,3,2,2.5506906509399414,reco,100,
ESEN,100-00,2,londa,MONO,ES+,3,2,2.540395498275757,reco,100,
ESEN,100-00,2,ronta,MONO,ES+,3,2,3.0799031257629395,reco,0,
ESEN,100-00,2,dumle,MONO,ES-,3,2,2.364466667175293,reco,100,
ESEN,100-00,2,pusta,MONO,ES+,3,2,2.65331768989563,reco,100,
ESEN,100-00,2,polta,MONO,ES+,3,2,3.3029189109802246,reco,0,
ESEN,100-00,2,dutno,MONO,ES-,3,2,2.0890774726867676,reco,100,
ESEN,100-00,2,sonto,MONO,ES+,3,2,2.2202751636505127,reco,100,
ESEN,100-00,2,talta,MONO,ES+,3,2,2.5493338108062744,reco,100,
ESEN,100-00,2,susbe,MONO,ES-,3,2,2.015313148498535,reco,100,
ESEN,100-00,2,bipto,MONO,ES-,3,2,2.5531063079833984,reco,100,
ESEN,100-00,2,penra,MONO,ES+,3,2,2.2708258628845215,reco,100,
ESEN,100-00,2,rerta,MONO,ES+,3,2,2.5598549842834473,reco,100,
ESEN,100-00,2,gunfo,MONO,ES-,3,2,2.6290957927703857,reco,100,
ESEN,100-00,2,rulgo,MONO,ES-,3,2,1.9665980339050293,reco,100,
ESEN,100-00,2,gulbe,MONO,ES-,3,2,2.005647659301758,reco,100,
ESEN,100-00,2,mupto,MONO,ES-,3,2,2.6923019886016846,reco,100,
ESEN,100-00,2,mimbo,MONO,ES-,3,2,2.132819890975952,reco,100,
ESEN,100-00,2,mulmo,MONO,ES-,3,2,2.5761640071868896,reco,100,
ESEN,100-00,2,larta,MONO,ES+,3,2,3.0604450702667236,reco,0,
ESEN,100-00,2,sutno,MONO,ES-,3,2,2.942328453063965,reco,100,
ESEN,100-00,2,rirbo,MONO,ES-,3,2,2.3337018489837646,reco,100,
ESEN,100-00,2,denra,MONO,ES+,3,2,2.5937340259552,reco,100,
ESEN,100-00,2,fosta,MONO,ES+,3,2,2.9506142139434814,reco,0,
ESEN,100-00,2,terta,MONO,ES+,3,2,2.609008550643921,reco,100,
ESEN,100-00,2,dagmo,MONO,ES-,3,2,2.5188543796539307,reco,100,
ESEN,100-00,2,rimpo,MONO,ES-,3,2,2.905986785888672,reco,100,
ESEN,100-00,2,respa,MONO,ES+,3,2,2.104248523712158,reco,100,
ESEN,100-00,2,sasta,MONO,ES+,3,2,3.270616054534912,reco,0,
ESEN,100-00,2,nulpa,MONO,ES-,3,2,2.3433144092559814,reco,100,
ESEN,100-00,2,lenda,MONO,ES+,3,2,0.28082275390625,prod,80,renda
ESEN,100-00,2,rutno,MONO,ES-,3,2,0.04068358615040779,prod,80,rulno
ESEN,100-00,2,malga,MONO,ES+,3,2,0.06756667047739029,prod,60,rulga
ESEN,100-00,2,ripso,MONO,ES-,3,2,0.2637554407119751,prod,40,rumto
ESEN,100-00,2,lesta,MONO,ES+,3,2,0.008659313432872295,prod,60,renta
ESEN,100-00,2,tadmi,MONO,ES-,3,2,0.26807206869125366,prod,60,ralmi
ESEN,100-00,2,bompu,MONO,ES-,3,2,0.13191618025302887,prod,40,rulpu
ESEN,100-00,2,derdo,MONO,ES+,3,2,0.007190539501607418,prod,40,rundo
ESEN,100-00,2,gurfo,MONO,ES-,3,2,0.0048444755375385284,prod,60,rulfo
ESEN,100-00,2,bulmo,MONO,ES-,3,2,0.0007444233051501215,prod,60,rolmo
ESEN,100-00,2,relta,MONO,ES+,3,2,0.004871642217040062,prod,60,rurta
ESEN,100-00,2,tista,MONO,ES+,3,2,0.00022480344341602176,prod,60,rasta
ESEN,100-00,2,ranta,MONO,ES+,3,2,0.001776070799678564,prod,60,relta
ESEN,100-00,2,sumne,MONO,ES-,3,2,0.007299420423805714,prod,60,rutne
ESEN,100-00,2,perto,MONO,ES+,3,2,0.011151842772960663,prod,60,rerta
ESEN,100-00,2,fimbe,MONO,ES-,3,2,0.0015648273983970284,prod,60,rombe
ESEN,100-00,2,tunta,MONO,ES+,3,2,0.000940714729949832,prod,60,ranta
ESEN,100-00,2,donte,MONO,ES+,3,2,0.007494193036109209,prod,60,rente
ESEN,100-00,2,sulbe,MONO,ES-,3,2,0.02248961851000786,prod,60,rumbe
ESEN,100-00,2,londa,MONO,ES+,3,2,0.015007800422608852,prod,60,renda
ESEN,100-00,2,ronta,MONO,ES+,3,2,0.0014115142403170466,prod,80,renta
ESEN,100-00,2,dumle,MONO,ES-,3,2,0.0081520676612854,prod,20,retne
ESEN,100-00,2,pusta,MONO,ES+,3,2,0.00018439977429807186,prod,60,rulta
ESEN,100-00,2,polta,MONO,ES+,3,2,0.0011098184622824192,prod,40,runta
ESEN,100-00,2,dutno,MONO,ES-,3,2,0.0002277830062666908,prod,60,rumno
ESEN,100-00,2,sonto,MONO,ES+,3,2,0.00265162973664701,prod,40,runta
ESEN,100-00,2,talta,MONO,ES+,3,2,0.0025475923903286457,prod,60,rulta
ESEN,100-00,2,susbe,MONO,ES-,3,2,0.019897503778338432,prod,60,rulbe
ESEN,100-00,2,bipto,MONO,ES-,3,2,0.0003620922507252544,prod,40,romto
ESEN,100-00,2,penra,MONO,ES+,3,2,0.0035929428413510323,prod,20,rurta
ESEN,100-00,2,rerta,MONO,ES+,3,2,0.002389316214248538,prod,40,runto
ESEN,100-00,2,gunfo,MONO,ES-,3,2,0.0023178397677838802,prod,60,rulfo
ESEN,100-00,2,rulgo,MONO,ES-,3,2,0.001177928177639842,prod,40,retbo
ESEN,100-00,2,gulbe,MONO,ES-,3,2,0.03420914337038994,prod,60,runbe
ESEN,100-00,2,mupto,MONO,ES-,3,2,0.0005149707430973649,prod,60,rulto
ESEN,100-00,2,mimbo,MONO,ES-,3,2,0.00025686301523819566,prod,20,rupbe
ESEN,100-00,2,mulmo,MONO,ES-,3,2,0.000566203030757606,prod,60,rulbo
ESEN,100-00,2,larta,MONO,ES+,3,2,0.0010754045797511935,prod,40,renta
ESEN,100-00,2,sutno,MONO,ES-,3,2,0.001122916815802455,prod,60,rulno
ESEN,100-00,2,rirbo,MONO,ES-,3,2,0.0004602803383022547,prod,60,rupbo
ESEN,100-00,2,denra,MONO,ES+,3,2,0.018194561824202538,prod,40,rurra
ESEN,100-00,2,fosta,MONO,ES+,3,2,0.0005675135762430727,prod,40,rinta
ESEN,100-00,2,terta,MONO,ES+,3,2,0.004771987907588482,prod,60,rarta
ESEN,100-00,2,dagmo,MONO,ES-,3,2,0.00023183519078884274,prod,40,runmo
ESEN,100-00,2,rimpo,MONO,ES-,3,2,0.00024828212917782366,prod,40,repbo
ESEN,100-00,2,respa,MONO,ES+,3,2,0.017680419608950615,prod,60,rirpa
ESEN,100-00,2,sasta,MONO,ES+,3,2,0.000933807052206248,prod,60,rusta
ESEN,100-00,2,nulpa,MONO,ES-,3,2,0.00033122775494121015,prod,40,rutma
ESEN,100-00,2,nulpa,MONO,ES-,4,1,2.1732985973358154,reco,100,
ESEN,100-00,2,fimbe,MONO,ES-,4,1,1.7973785400390625,reco,100,
ESEN,100-00,2,pusta,MONO,ES+,4,1,2.1742072105407715,reco,100,
ESEN,100-00,2,tista,MONO,ES+,4,1,2.6900906562805176,reco,100,
ESEN,100-00,2,polta,MONO,ES+,4,1,2.9403789043426514,reco,0,
ESEN,100-00,2,tadmi,MONO,ES-,4,1,1.4012413024902344,reco,100,
ESEN,100-00,2,sutno,MONO,ES-,4,1,2.2404398918151855,reco,100,
ESEN,100-00,2,denra,MONO,ES+,4,1,1.9621644020080566,reco,100,
ESEN,100-00,2,penra,MONO,ES+,4,1,2.0234320163726807,reco,100,
ESEN,100-00,2,rutno,MONO,ES-,4,1,2.4731218814849854,reco,100,
ESEN,100-00,2,tunta,MONO,ES+,4,1,2.944633960723877,reco,100,
ESEN,100-00,2,dutno,MONO,ES-,4,1,1.846510410308838,reco,100,
ESEN,100-00,2,sonto,MONO,ES+,4,1,1.782629370689392,reco,100,
ESEN,100-00,2,relta,MONO,ES+,4,1,2.6686782836914062,reco,100,
ESEN,100-00,2,terta,MONO,ES+,4,1,2.3074891567230225,reco,100,
ESEN,100-00,2,bulmo,MONO,ES-,4,1,2.302246570587158,reco,100,
ESEN,100-00,2,lenda,MONO,ES+,4,1,1.5406973361968994,reco,100,
ESEN,100-00,2,donte,MONO,ES+,4,1,1.4753830432891846,reco,100,
ESEN,100-00,2,malga,MONO,ES+,4,1,2.219601631164551,reco,100,
ESEN,100-00,2,gunfo,MONO,ES-,4,1,2.190769672393799,reco,100,
ESEN,100-00,2,susbe,MONO,ES-,4,1,1.7642087936401367,reco,100,
ESEN,100-00,2,sulbe,MONO,ES-,4,1,2.434532642364502,reco,100,
ESEN,100-00,2,dumle,MONO,ES-,4,1,1.7790780067443848,reco,100,
ESEN,100-00,2,gurfo,MONO,ES-,4,1,2.2953855991363525,reco,100,
ESEN,100-00,2,mulmo,MONO,ES-,4,1,2.1012797355651855,reco,100,
ESEN,100-00,2,respa,MONO,ES+,4,1,1.591828465461731,reco,100,
ESEN,100-00,2,bompu,MONO,ES-,4,1,1.5565637350082397,reco,100,
ESEN,100-00,2,perto,MONO,ES+,4,1,1.5871646404266357,reco,100,
ESEN,100-00,2,larta,MONO,ES+,4,1,2.774801254272461,reco,100,
ESEN,100-00,2,mupto,MONO,ES-,4,1,2.273038625717163,reco,100,
ESEN,100-00,2,gulbe,MONO,ES-,4,1,1.7976053953170776,reco,100,
ESEN,100-00,2,rimpo,MONO,ES-,4,1,2.116117477416992,reco,100,
ESEN,100-00,2,lesta,MONO,ES+,4,1,2.7648253440856934,reco,100,
ESEN,100-00,2,sasta,MONO,ES+,4,1,2.7708210945129395,reco,100,
ESEN,100-00,2,ronta,MONO,ES+,4,1,2.9765970706939697,reco,100,
ESEN,100-00,2,mimbo,MONO,ES-,4,1,1.6606100797653198,reco,100,
ESEN,100-00,2,rulgo,MONO,ES-,4,1,1.558781623840332,reco,100,
ESEN,100-00,2,dagmo,MONO,ES-,4,1,1.944469690322876,reco,100,
ESEN,100-00,2,talta,MONO,ES+,4,1,2.3349671363830566,reco,100,
ESEN,100-00,2,londa,MONO,ES+,4,1,2.0938644409179688,reco,100,
ESEN,100-00,2,rerta,MONO,ES+,4,1,2.4828531742095947,reco,100,
ESEN,100-00,2,sumne,MONO,ES-,4,1,1.9453426599502563,reco,100,
ESEN,100-00,2,fosta,MONO,ES+,4,1,2.753354549407959,reco,100,
ESEN,100-00,2,rirbo,MONO,ES-,4,1,1.922770619392395,reco,100,
ESEN,100-00,2,ranta,MONO,ES+,4,1,2.9187207221984863,reco,0,
ESEN,100-00,2,ripso,MONO,ES-,4,1,1.2560114860534668,reco,100,
ESEN,100-00,2,bipto,MONO,ES-,4,1,2.401709794998169,reco,100,
ESEN,100-00,2,derdo,MONO,ES+,4,1,1.5754601955413818,reco,100,
ESEN,100-00,2,nulpa,MONO,ES-,4,1,0.03589598089456558,prod,60,rulma
ESEN,100-00,2,fimbe,MONO,ES-,4,1,0.016626838594675064,prod,60,rombe
ESEN,100-00,2,pusta,MONO,ES+,4,1,0.004005743190646172,prod,40,relta
