dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEN,100-00,5,respa,MONO,ES+,5,1,1.3767026662826538,prod,40,rulta
ESEN,100-00,5,ronta,MONO,ES+,5,2,1.8966639041900635,reco,100,
ESEN,100-00,5,bipto,MONO,ES-,5,2,1.127859115600586,reco,100,
ESEN,100-00,5,sonto,MONO,ES+,5,2,0.9223395586013794,reco,100,
ESEN,100-00,5,tadmi,MONO,ES-,5,2,0.3076113760471344,reco,100,
ESEN,100-00,5,bompu,MONO,ES-,5,2,0.4603402614593506,reco,100,
ESEN,100-00,5,gulbe,MONO,ES-,5,2,1.0771018266677856,reco,100,
ESEN,100-00,5,pusta,MONO,ES+,5,2,1.5503427982330322,reco,100,
ESEN,100-00,5,rimpo,MONO,ES-,5,2,0.4892316460609436,reco,100,
ESEN,100-00,5,sumne,MONO,ES-,5,2,0.4739091396331787,reco,100,
ESEN,100-00,5,gunfo,MONO,ES-,5,2,1.1828925609588623,reco,100,
ESEN,100-00,5,relta,MONO,ES+,5,2,2.127016067504883,reco,100,
ESEN,100-00,5,sasta,MONO,ES+,5,2,1.7622747421264648,reco,100,
ESEN,100-00,5,fimbe,MONO,ES-,5,2,0.7610820531845093,reco,100,
ESEN,100-00,5,larta,MONO,ES+,5,2,1.442153811454773,reco,100,
ESEN,100-00,5,sulbe,MONO,ES-,5,2,1.0753600597381592,reco,100,
ESEN,100-00,5,dumle,MONO,ES-,5,2,0.5206128358840942,reco,100,
ESEN,100-00,5,nulpa,MONO,ES-,5,2,0.38994860649108887,reco,100,
ESEN,100-00,5,dagmo,MONO,ES-,5,2,0.6200230717658997,reco,100,
ESEN,100-00,5,mupto,MONO,ES-,5,2,1.6555510759353638,reco,100,
ESEN,100-00,5,polta,MONO,ES+,5,2,1.8773620128631592,reco,100,
ESEN,100-00,5,donte,MONO,ES+,5,2,0.5352662801742554,reco,100,
ESEN,100-00,5,lesta,MONO,ES+,5,2,1.5943599939346313,reco,100,
ESEN,100-00,5,mulmo,MONO,ES-,5,2,1.104182243347168,reco,100,
ESEN,100-00,5,denra,MONO,ES+,5,2,0.938560962677002,reco,100,
ESEN,100-00,5,terta,MONO,ES+,5,2,1.8024797439575195,reco,100,
ESEN,100-00,5,perto,MONO,ES+,5,2,1.1782615184783936,reco,100,
ESEN,100-00,5,respa,MONO,ES+,5,2,0.7294234037399292,reco,100,
ESEN,100-00,5,rerta,MONO,ES+,5,2,2.1991524696350098,reco,100,
ESEN,100-00,5,rulgo,MONO,ES-,5,2,0.5361260175704956,reco,100,
ESEN,100-00,5,penra,MONO,ES+,5,2,0.9730435609817505,reco,100,
ESEN,100-00,5,fosta,MONO,ES+,5,2,2.3565988540649414,reco,100,
ESEN,100-00,5,tunta,MONO,ES+,5,2,1.6017602682113647,reco,100,
ESEN,100-00,5,rirbo,MONO,ES-,5,2,0.7325707077980042,reco,100,
ESEN,100-00,5,ripso,MONO,ES-,5,2,0.7444050908088684,reco,100,
ESEN,100-00,5,sutno,MONO,ES-,5,2,1.2826881408691406,reco,100,
ESEN,100-00,5,ranta,MONO,ES+,5,2,2.0241193771362305,reco,100,
ESEN,100-00,5,tista,MONO,ES+,5,2,2.15568208694458,reco,100,
ESEN,100-00,5,susbe,MONO,ES-,5,2,0.9765180349349976,reco,100,
ESEN,100-00,5,derdo,MONO,ES+,5,2,0.5057734251022339,reco,100,
ESEN,100-00,5,rutno,MONO,ES-,5,2,1.1730728149414062,reco,100,
ESEN,100-00,5,malga,MONO,ES+,5,2,0.6679887175559998,reco,100,
ESEN,100-00,5,talta,MONO,ES+,5,2,1.8786336183547974,reco,100,
ESEN,100-00,5,londa,MONO,ES+,5,2,1.3971402645111084,reco,100,
ESEN,100-00,5,dutno,MONO,ES-,5,2,1.1106871366500854,reco,100,
ESEN,100-00,5,bulmo,MONO,ES-,5,2,1.6601347923278809,reco,100,
ESEN,100-00,5,lenda,MONO,ES+,5,2,0.6831610202789307,reco,100,
ESEN,100-00,5,gurfo,MONO,ES-,5,2,0.9955941438674927,reco,100,
ESEN,100-00,5,mimbo,MONO,ES-,5,2,0.7517435550689697,reco,100,
ESEN,100-00,5,fimbe,MONO,ES-,5,2,0.7517435550689697,prod,60,rombe
ESEN,100-00,5,dagmo,MONO,ES-,5,2,0.7517435550689697,prod,60,rugmo
ESEN,100-00,5,ronta,MONO,ES+,5,2,0.7517435550689697,prod,80,renta
ESEN,100-00,5,sonto,MONO,ES+,5,2,0.7517435550689697,prod,60,runto
ESEN,100-00,5,susbe,MONO,ES-,5,2,0.7517435550689697,prod,80,rusbe
ESEN,100-00,5,sulbe,MONO,ES-,5,2,0.7517435550689697,prod,60,rusbe
ESEN,100-00,5,gulbe,MONO,ES-,5,2,0.7517435550689697,prod,60,sunbe
ESEN,100-00,5,tista,MONO,ES+,5,2,0.7517435550689697,prod,60,sasta
ESEN,100-00,5,mulmo,MONO,ES-,5,2,0.7517435550689697,prod,80,sulmo
ESEN,100-00,5,ripso,MONO,ES-,5,2,0.7517435550689697,prod,60,sepso
ESEN,100-00,5,mimbo,MONO,ES-,5,2,0.7517435550689697,prod,60,sumbo
ESEN,100-00,5,lesta,MONO,ES+,5,2,0.7517435550689697,prod,80,sesta
ESEN,100-00,5,rulgo,MONO,ES-,5,2,0.7517435550689697,prod,40,sitgo
ESEN,100-00,5,derdo,MONO,ES+,5,2,0.7517435550689697,prod,40,sundo
ESEN,100-00,5,donte,MONO,ES+,5,2,0.7517435550689697,prod,60,rente
ESEN,100-00,5,sumne,MONO,ES-,5,2,0.7517435550689697,prod,60,rulne
ESEN,100-00,5,fosta,MONO,ES+,5,2,0.7517435550689697,prod,60,rista
ESEN,100-00,5,gunfo,MONO,ES-,5,2,0.7517435550689697,prod,60,rulfo
ESEN,100-00,5,respa,MONO,ES+,5,2,0.7517435550689697,prod,60,suspa
ESEN,100-00,5,penra,MONO,ES+,5,2,0.7517435550689697,prod,60,rerra
ESEN,100-00,5,tadmi,MONO,ES-,5,2,0.7517435550689697,prod,40,rilmi
ESEN,100-00,5,polta,MONO,ES+,5,2,0.7517435550689697,prod,60,relta
ESEN,100-00,5,rutno,MONO,ES-,5,2,0.7517435550689697,prod,60,relno
ESEN,100-00,5,relta,MONO,ES+,5,2,0.7517435550689697,prod,80,resta
ESEN,100-00,5,perto,MONO,ES+,5,2,0.7517435550689697,prod,60,rento
ESEN,100-00,5,londa,MONO,ES+,5,2,0.7517435550689697,prod,60,renda
ESEN,100-00,5,mupto,MONO,ES-,5,2,0.7517435550689697,prod,60,rulto
ESEN,100-00,5,nulpa,MONO,ES-,5,2,0.7517435550689697,prod,80,rulpa
ESEN,100-00,5,dumle,MONO,ES-,5,2,0.7517435550689697,prod,40,retle
ESEN,100-00,5,rerta,MONO,ES+,5,2,0.7517435550689697,prod,80,relta
ESEN,100-00,5,sasta,MONO,ES+,5,2,0.7517435550689697,prod,60,rusta
ESEN,100-00,5,denra,MONO,ES+,5,2,0.7517435550689697,prod,40,rurra
ESEN,100-00,5,terta,MONO,ES+,5,2,0.7517435550689697,prod,60,rarta
ESEN,100-00,5,malga,MONO,ES+,5,2,0.7517435550689697,prod,60,rulga
ESEN,100-00,5,dutno,MONO,ES-,5,2,0.7517435550689697,prod,40,remno
ESEN,100-00,5,sutno,MONO,ES-,5,2,0.7517435550689697,prod,60,rumno
ESEN,100-00,5,gurfo,MONO,ES-,5,2,0.7517435550689697,prod,60,runfo
ESEN,100-00,5,larta,MONO,ES+,5,2,0.7517435550689697,prod,60,rerta
ESEN,100-00,5,bipto,MONO,ES-,5,2,0.7517435550689697,prod,60,rupto
ESEN,100-00,5,lenda,MONO,ES+,5,2,0.7517435550689697,prod,60,resda
ESEN,100-00,5,pusta,MONO,ES+,5,2,0.7517435550689697,prod,60,resta
ESEN,100-00,5,ranta,MONO,ES+,5,2,0.7517435550689697,prod,80,renta
ESEN,100-00,5,rirbo,MONO,ES-,5,2,0.7517435550689697,prod,60,repbo
ESEN,100-00,5,rimpo,MONO,ES-,5,2,0.7517435550689697,prod,60,reppo
ESEN,100-00,5,bulmo,MONO,ES-,5,2,0.7517435550689697,prod,80,rulmo
ESEN,100-00,5,bompu,MONO,ES-,5,2,0.7517435550689697,prod,60,rumpu
ESEN,100-00,5,tunta,MONO,ES+,5,2,0.7517435550689697,prod,60,ranta
ESEN,100-00,5,talta,MONO,ES+,5,2,0.7517435550689697,prod,60,radta
ESEN,100-00,6,gunfo,MONO,ES-,1,1,3.823594331741333,reco,0,
ESEN,100-00,6,sonto,MONO,ES+,1,1,3.864229440689087,reco,0,
ESEN,100-00,6,mimbo,MONO,ES-,1,1,4.063000679016113,reco,0,
ESEN,100-00,6,bulmo,MONO,ES-,1,1,4.221908092498779,reco,0,
ESEN,100-00,6,bompu,MONO,ES-,1,1,3.7942566871643066,reco,0,
ESEN,100-00,6,talta,MONO,ES+,1,1,4.346039295196533,reco,0,
ESEN,100-00,6,rimpo,MONO,ES-,1,1,3.8865041732788086,reco,0,
ESEN,100-00,6,malga,MONO,ES+,1,1,3.921170711517334,reco,0,
ESEN,100-00,6,pusta,MONO,ES+,1,1,4.279954433441162,reco,0,
ESEN,100-00,6,fosta,MONO,ES+,1,1,3.754331588745117,reco,0,
ESEN,100-00,6,mupto,MONO,ES-,1,1,4.0136590003967285,reco,0,
ESEN,100-00,6,ripso,MONO,ES-,1,1,3.9185996055603027,reco,0,
ESEN,100-00,6,rerta,MONO,ES+,1,1,4.19966459274292,reco,0,
ESEN,100-00,6,perto,MONO,ES+,1,1,4.160429954528809,reco,0,
ESEN,100-00,6,polta,MONO,ES+,1,1,4.209437847137451,reco,0,
ESEN,100-00,6,tunta,MONO,ES+,1,1,4.069546699523926,reco,0,
ESEN,100-00,6,sasta,MONO,ES+,1,1,4.151802062988281,reco,0,
ESEN,100-00,6,larta,MONO,ES+,1,1,4.224295139312744,reco,0,
ESEN,100-00,6,bipto,MONO,ES-,1,1,4.292167663574219,reco,0,
ESEN,100-00,6,rulgo,MONO,ES-,1,1,3.693166494369507,reco,0,
ESEN,100-00,6,penra,MONO,ES+,1,1,4.033309459686279,reco,0,
ESEN,100-00,6,dagmo,MONO,ES-,1,1,4.653564929962158,reco,0,
ESEN,100-00,6,lenda,MONO,ES+,1,1,3.7248194217681885,reco,0,
ESEN,100-00,6,fimbe,MONO,ES-,1,1,3.943720817565918,reco,0,
ESEN,100-00,6,mulmo,MONO,ES-,1,1,3.926809310913086,reco,0,
ESEN,100-00,6,susbe,MONO,ES-,1,1,3.9529991149902344,reco,0,
ESEN,100-00,6,nulpa,MONO,ES-,1,1,4.043715000152588,reco,0,
ESEN,100-00,6,ronta,MONO,ES+,1,1,4.491294860839844,reco,0,
ESEN,100-00,6,terta,MONO,ES+,1,1,4.063092231750488,reco,0,
ESEN,100-00,6,relta,MONO,ES+,1,1,4.3307905197143555,reco,0,
ESEN,100-00,6,londa,MONO,ES+,1,1,4.64510440826416,reco,0,
ESEN,100-00,6,denra,MONO,ES+,1,1,4.14739990234375,reco,0,
ESEN,100-00,6,lesta,MONO,ES+,1,1,4.507493019104004,reco,0,
ESEN,100-00,6,gurfo,MONO,ES-,1,1,4.724320888519287,reco,0,
ESEN,100-00,6,sutno,MONO,ES-,1,1,4.109250068664551,reco,0,
ESEN,100-00,6,ranta,MONO,ES+,1,1,4.071739196777344,reco,0,
ESEN,100-00,6,rutno,MONO,ES-,1,1,4.165929794311523,reco,0,
ESEN,100-00,6,gulbe,MONO,ES-,1,1,4.14724063873291,reco,0,
ESEN,100-00,6,tista,MONO,ES+,1,1,4.280182361602783,reco,0,
ESEN,100-00,6,sumne,MONO,ES-,1,1,3.8887503147125244,reco,0,
ESEN,100-00,6,rirbo,MONO,ES-,1,1,3.9392025470733643,reco,0,
ESEN,100-00,6,respa,MONO,ES+,1,1,4.139013767242432,reco,0,
ESEN,100-00,6,derdo,MONO,ES+,1,1,3.7680511474609375,reco,0,
ESEN,100-00,6,dumle,MONO,ES-,1,1,4.134713649749756,reco,0,
ESEN,100-00,6,tadmi,MONO,ES-,1,1,3.895280361175537,reco,0,
ESEN,100-00,6,sulbe,MONO,ES-,1,1,4.175187587738037,reco,0,
ESEN,100-00,6,dutno,MONO,ES-,1,1,3.8352322578430176,reco,0,
ESEN,100-00,6,donte,MONO,ES+,1,1,3.9998531341552734,reco,0,
ESEN,100-00,6,mimbo,MONO,ES-,1,1,3.9998531341552734,prod,0,caneal
ESEN,100-00,6,tunta,MONO,ES+,1,1,3.9998531341552734,prod,0,cemiar
ESEN,100-00,6,lesta,MONO,ES+,1,1,3.9998531341552734,prod,20,cigti
ESEN,100-00,6,gulbe,MONO,ES-,1,1,3.9998531341552734,prod,0,cuaaar
ESEN,100-00,6,ronta,MONO,ES+,1,1,3.9998531341552734,prod,40,cebta
ESEN,100-00,6,tista,MONO,ES+,1,1,3.9998531341552734,prod,40,comta
ESEN,100-00,6,rirbo,MONO,ES-,1,1,3.9998531341552734,prod,0,memo
ESEN,100-00,6,terta,MONO,ES+,1,1,3.9998531341552734,prod,20,manra
ESEN,100-00,6,dumle,MONO,ES-,1,1,3.9998531341552734,prod,0,mesba
ESEN,100-00,6,penra,MONO,ES+,1,1,3.9998531341552734,prod,20,marta
ESEN,100-00,6,gurfo,MONO,ES-,1,1,3.9998531341552734,prod,20,mulaa
ESEN,100-00,6,sonto,MONO,ES+,1,1,3.9998531341552734,prod,20,multa
ESEN,100-00,6,fosta,MONO,ES+,1,1,3.9998531341552734,prod,40,murta
ESEN,100-00,6,talta,MONO,ES+,1,1,3.9998531341552734,prod,0,mora
ESEN,100-00,6,sutno,MONO,ES-,1,1,3.9998531341552734,prod,0,monaa
ESEN,100-00,6,nulpa,MONO,ES-,1,1,3.9998531341552734,prod,0,tomto
ESEN,100-00,6,sasta,MONO,ES+,1,1,3.9998531341552734,prod,40,tulta
ESEN,100-00,6,susbe,MONO,ES-,1,1,3.9998531341552734,prod,20,tunta
ESEN,100-00,6,bulmo,MONO,ES-,1,1,3.9998531341552734,prod,0,tanta
ESEN,100-00,6,bompu,MONO,ES-,1,1,3.9998531341552734,prod,0,sunbol
ESEN,100-00,6,bipto,MONO,ES-,1,1,3.9998531341552734,prod,0,sunoa
ESEN,100-00,6,rulgo,MONO,ES-,1,1,3.9998531341552734,prod,0,semta
ESEN,100-00,6,respa,MONO,ES+,1,1,3.9998531341552734,prod,40,sesto
ESEN,100-00,6,derdo,MONO,ES+,1,1,3.9998531341552734,prod,40,sesto
ESEN,100-00,6,fimbe,MONO,ES-,1,1,3.9998531341552734,prod,20,sunbo
ESEN,100-00,6,sulbe,MONO,ES-,1,1,3.9998531341552734,prod,40,sumto
ESEN,100-00,6,sumne,MONO,ES-,1,1,3.9998531341552734,prod,40,sulbo
ESEN,100-00,6,rutno,MONO,ES-,1,1,3.9998531341552734,prod,20,selao
ESEN,100-00,6,lenda,MONO,ES+,1,1,3.9998531341552734,prod,20,sunto
ESEN,100-00,6,relta,MONO,ES+,1,1,3.9998531341552734,prod,60,sesta
ESEN,100-00,6,ranta,MONO,ES+,1,1,3.9998531341552734,prod,40,selta
ESEN,100-00,6,rimpo,MONO,ES-,1,1,3.9998531341552734,prod,20,sembe
ESEN,100-00,6,mupto,MONO,ES-,1,1,3.9998531341552734,prod,40,rulta
ESEN,100-00,6,perto,MONO,ES+,1,1,3.9998531341552734,prod,20,runta
ESEN,100-00,6,dutno,MONO,ES-,1,1,3.9998531341552734,prod,40,relno
ESEN,100-00,6,polta,MONO,ES+,1,1,3.9998531341552734,prod,40,rurta
ESEN,100-00,6,denra,MONO,ES+,1,1,3.9998531341552734,prod,60,renta
ESEN,100-00,6,larta,MONO,ES+,1,1,3.9998531341552734,prod,40,runta
ESEN,100-00,6,rerta,MONO,ES+,1,1,3.9998531341552734,prod,80,renta
ESEN,100-00,6,malga,MONO,ES+,1,1,3.9998531341552734,prod,20,runta
ESEN,100-00,6,ripso,MONO,ES-,1,1,3.9998531341552734,prod,20,remtt
ESEN,100-00,6,mulmo,MONO,ES-,1,1,3.9998531341552734,prod,40,rulta
ESEN,100-00,6,pusta,MONO,ES+,1,1,3.9998531341552734,prod,40,relta
ESEN,100-00,6,dagmo,MONO,ES-,1,1,3.9998531341552734,prod,20,relno
ESEN,100-00,6,donte,MONO,ES+,1,1,3.9998531341552734,prod,20,relta
ESEN,100-00,6,londa,MONO,ES+,1,1,3.9998531341552734,prod,40,ranta
ESEN,100-00,6,tadmi,MONO,ES-,1,1,3.9998531341552734,prod,20,rarto
ESEN,100-00,6,gunfo,MONO,ES-,1,1,3.9998531341552734,prod,20,rulta
ESEN,100-00,6,ronta,MONO,ES+,1,2,4.237221717834473,reco,0,
ESEN,100-00,6,dagmo,MONO,ES-,1,2,4.104740619659424,reco,0,
ESEN,100-00,6,polta,MONO,ES+,1,2,4.02140998840332,reco,0,
ESEN,100-00,6,sonto,MONO,ES+,1,2,2.7729265689849854,reco,100,
ESEN,100-00,6,ranta,MONO,ES+,1,2,3.9449949264526367,reco,0,
ESEN,100-00,6,bulmo,MONO,ES-,1,2,3.4601635932922363,reco,100,
ESEN,100-00,6,rulgo,MONO,ES-,1,2,2.9752426147460938,reco,100,
ESEN,100-00,6,fimbe,MONO,ES-,1,2,3.6806793212890625,reco,0,
ESEN,100-00,6,bipto,MONO,ES-,1,2,3.7371013164520264,reco,0,
ESEN,100-00,6,rirbo,MONO,ES-,1,2,3.408463954925537,reco,100,
ESEN,100-00,6,gunfo,MONO,ES-,1,2,2.7406535148620605,reco,100,
ESEN,100-00,6,gulbe,MONO,ES-,1,2,4.0980963706970215,reco,0,
ESEN,100-00,6,ripso,MONO,ES-,1,2,3.4274277687072754,reco,100,
ESEN,100-00,6,larta,MONO,ES+,1,2,3.7968478202819824,reco,0,
ESEN,100-00,6,nulpa,MONO,ES-,1,2,3.679633140563965,reco,0,
ESEN,100-00,6,tunta,MONO,ES+,1,2,3.7457754611968994,reco,0,
ESEN,100-00,6,tista,MONO,ES+,1,2,4.604567527770996,reco,0,
ESEN,100-00,6,rutno,MONO,ES-,1,2,4.068844795227051,reco,0,
ESEN,100-00,6,respa,MONO,ES+,1,2,5.2413330078125,reco,0,
ESEN,100-00,6,susbe,MONO,ES-,1,2,3.709153652191162,reco,0,
ESEN,100-00,6,denra,MONO,ES+,1,2,4.077458381652832,reco,0,
ESEN,100-00,6,sulbe,MONO,ES-,1,2,4.285717010498047,reco,0,
ESEN,100-00,6,bompu,MONO,ES-,1,2,3.265397071838379,reco,100,
ESEN,100-00,6,rimpo,MONO,ES-,1,2,3.3963866233825684,reco,100,
ESEN,100-00,6,penra,MONO,ES+,1,2,3.9008686542510986,reco,0,
ESEN,100-00,6,mulmo,MONO,ES-,1,2,3.5194225311279297,reco,0,
ESEN,100-00,6,sutno,MONO,ES-,1,2,4.072937965393066,reco,0,
ESEN,100-00,6,malga,MONO,ES+,1,2,3.5036704540252686,reco,100,
ESEN,100-00,6,fosta,MONO,ES+,1,2,3.51486873626709,reco,0,
ESEN,100-00,6,londa,MONO,ES+,1,2,4.141294956207275,reco,0,
ESEN,100-00,6,rerta,MONO,ES+,1,2,3.8705430030822754,reco,0,
ESEN,100-00,6,lenda,MONO,ES+,1,2,3.707146167755127,reco,0,
ESEN,100-00,6,donte,MONO,ES+,1,2,3.754441976547241,reco,0,
ESEN,100-00,6,sumne,MONO,ES-,1,2,3.7357800006866455,reco,0,
ESEN,100-00,6,dumle,MONO,ES-,1,2,3.9523801803588867,reco,0,
ESEN,100-00,6,mupto,MONO,ES-,1,2,3.5556652545928955,reco,0,
ESEN,100-00,6,relta,MONO,ES+,1,2,4.014589309692383,reco,0,
ESEN,100-00,6,lesta,MONO,ES+,1,2,4.414892673492432,reco,0,
ESEN,100-00,6,sasta,MONO,ES+,1,2,4.064028263092041,reco,0,
ESEN,100-00,6,derdo,MONO,ES+,1,2,3.6081676483154297,reco,0,
ESEN,100-00,6,tadmi,MONO,ES-,1,2,3.689871311187744,reco,0,
ESEN,100-00,6,mimbo,MONO,ES-,1,2,3.4601001739501953,reco,0,
ESEN,100-00,6,perto,MONO,ES+,1,2,4.031089782714844,reco,0,
ESEN,100-00,6,gurfo,MONO,ES-,1,2,4.431775093078613,reco,0,
ESEN,100-00,6,dutno,MONO,ES-,1,2,3.7729759216308594,reco,0,
ESEN,100-00,6,talta,MONO,ES+,1,2,3.9105172157287598,reco,0,
ESEN,100-00,6,pusta,MONO,ES+,1,2,3.9058661460876465,reco,0,
ESEN,100-00,6,terta,MONO,ES+,1,2,3.998445510864258,reco,0,
ESEN,100-00,6,perto,MONO,ES+,1,2,3.998445510864258,prod,20,rurtan
ESEN,100-00,6,rulgo,MONO,ES-,1,2,3.998445510864258,prod,20,remma
ESEN,100-00,6,nulpa,MONO,ES-,1,2,3.998445510864258,prod,20,rumgo
ESEN,100-00,6,relta,MONO,ES+,1,2,3.998445510864258,prod,60,rurta
ESEN,100-00,6,mupto,MONO,ES-,1,2,3.998445510864258,prod,40,rulta
ESEN,100-00,6,bompu,MONO,ES-,1,2,3.998445510864258,prod,20,rulpo
ESEN,100-00,6,pusta,MONO,ES+,1,2,3.998445510864258,prod,60,rulta
ESEN,100-00,6,sasta,MONO,ES+,1,2,3.998445510864258,prod,40,rulta
ESEN,100-00,6,dumle,MONO,ES-,1,2,3.998445510864258,prod,0,relpa
ESEN,100-00,6,sonto,MONO,ES+,1,2,3.998445510864258,prod,20,rumta
ESEN,100-00,6,dutno,MONO,ES-,1,2,3.998445510864258,prod,60,rumno
ESEN,100-00,6,tunta,MONO,ES+,1,2,3.998445510864258,prod,40,romta
ESEN,100-00,6,gurfo,MONO,ES-,1,2,3.998445510864258,prod,40,runto
ESEN,100-00,6,fimbe,MONO,ES-,1,2,3.998445510864258,prod,20,rumpo
ESEN,100-00,6,tadmi,MONO,ES-,1,2,3.998445510864258,prod,0,runto
ESEN,100-00,6,fosta,MONO,ES+,1,2,3.998445510864258,prod,40,dunta
ESEN,100-00,6,lesta,MONO,ES+,1,2,3.998445510864258,prod,40,dunta
ESEN,100-00,6,sulbe,MONO,ES-,1,2,3.998445510864258,prod,40,dumte
ESEN,100-00,6,rutno,MONO,ES-,1,2,3.998445510864258,prod,40,delno
ESEN,100-00,6,derdo,MONO,ES+,1,2,3.998445510864258,prod,20,rusto
ESEN,100-00,6,respa,MONO,ES+,1,2,3.998445510864258,prod,20,dulta
ESEN,100-00,6,susbe,MONO,ES-,1,2,3.998445510864258,prod,40,dulte
ESEN,100-00,6,mulmo,MONO,ES-,1,2,3.998445510864258,prod,40,rusbo
ESEN,100-00,6,bipto,MONO,ES-,1,2,3.998445510864258,prod,40,rumto
ESEN,100-00,6,polta,MONO,ES+,1,2,3.998445510864258,prod,40,rusta
ESEN,100-00,6,tista,MONO,ES+,1,2,3.998445510864258,prod,40,romta
ESEN,100-00,6,ranta,MONO,ES+,1,2,3.998445510864258,prod,60,relta
ESEN,100-00,6,terta,MONO,ES+,1,2,3.998445510864258,prod,60,rorta
ESEN,100-00,6,gulbe,MONO,ES-,1,2,3.998445510864258,prod,60,rulte
ESEN,100-00,6,ripso,MONO,ES-,1,2,3.998445510864258,prod,40,resto
ESEN,100-00,6,londa,MONO,ES+,1,2,3.998445510864258,prod,40,renta
ESEN,100-00,6,penra,MONO,ES+,1,2,3.998445510864258,prod,20,rurta
ESEN,100-00,6,sumne,MONO,ES-,1,2,3.998445510864258,prod,20,rulbo
ESEN,100-00,6,rimpo,MONO,ES-,1,2,3.998445510864258,prod,40,rembe
ESEN,100-00,6,ronta,MONO,ES+,1,2,3.998445510864258,prod,80,renta
ESEN,100-00,6,rirbo,MONO,ES-,1,2,3.998445510864258,prod,20,remte
ESEN,100-00,6,denra,MONO,ES+,1,2,3.998445510864258,prod,40,rerta
ESEN,100-00,6,talta,MONO,ES+,1,2,3.998445510864258,prod,60,ranta
ESEN,100-00,6,dagmo,MONO,ES-,1,2,3.998445510864258,prod,20,renno
ESEN,100-00,6,gunfo,MONO,ES-,1,2,3.998445510864258,prod,40,rulto
ESEN,100-00,6,lenda,MONO,ES+,1,2,3.998445510864258,prod,40,ronta
ESEN,100-00,6,sutno,MONO,ES-,1,2,3.998445510864258,prod,60,rulno
ESEN,100-00,6,larta,MONO,ES+,1,2,3.998445510864258,prod,40,renta
ESEN,100-00,6,rerta,MONO,ES+,1,2,3.998445510864258,prod,80,renta
ESEN,100-00,6,malga,MONO,ES+,1,2,3.998445510864258,prod,20,runta
ESEN,100-00,6,donte,MONO,ES+,1,2,3.998445510864258,prod,40,renta
ESEN,100-00,6,bulmo,MONO,ES-,1,2,3.998445510864258,prod,40,rolto
ESEN,100-00,6,mimbo,MONO,ES-,1,2,3.998445510864258,prod,0,runpe
ESEN,100-00,6,ranta,MONO,ES+,2,1,3.3116016387939453,reco,100,
ESEN,100-00,6,rimpo,MONO,ES-,2,1,3.085594654083252,reco,100,
ESEN,100-00,6,ronta,MONO,ES+,2,1,3.684239149093628,reco,0,
ESEN,100-00,6,terta,MONO,ES+,2,1,3.937817096710205,reco,0,
ESEN,100-00,6,londa,MONO,ES+,2,1,3.826709032058716,reco,0,
ESEN,100-00,6,sumne,MONO,ES-,2,1,3.858572006225586,reco,0,
ESEN,100-00,6,pusta,MONO,ES+,2,1,4.164220809936523,reco,0,
ESEN,100-00,6,denra,MONO,ES+,2,1,3.7416603565216064,reco,0,
ESEN,100-00,6,ripso,MONO,ES-,2,1,3.0661067962646484,reco,100,
ESEN,100-00,6,lenda,MONO,ES+,2,1,3.3125295639038086,reco,100,
ESEN,100-00,6,gurfo,MONO,ES-,2,1,4.519128799438477,reco,0,
ESEN,100-00,6,respa,MONO,ES+,2,1,4.718860149383545,reco,0,
ESEN,100-00,6,rerta,MONO,ES+,2,1,3.732060670852661,reco,0,
ESEN,100-00,6,dagmo,MONO,ES-,2,1,3.4922916889190674,reco,0,
ESEN,100-00,6,gulbe,MONO,ES-,2,1,3.4534003734588623,reco,0,
ESEN,100-00,6,mimbo,MONO,ES-,2,1,3.1326918601989746,reco,100,
ESEN,100-00,6,rirbo,MONO,ES-,2,1,2.8630216121673584,reco,100,
ESEN,100-00,6,tadmi,MONO,ES-,2,1,3.6499879360198975,reco,0,
ESEN,100-00,6,rulgo,MONO,ES-,2,1,2.791513681411743,reco,100,
ESEN,100-00,6,bulmo,MONO,ES-,2,1,3.138763904571533,reco,100,
ESEN,100-00,6,perto,MONO,ES+,2,1,3.997805595397949,reco,0,
ESEN,100-00,6,polta,MONO,ES+,2,1,3.62666916847229,reco,0,
ESEN,100-00,6,donte,MONO,ES+,2,1,3.1784560680389404,reco,100,
ESEN,100-00,6,tista,MONO,ES+,2,1,4.079137325286865,reco,0,
ESEN,100-00,6,tunta,MONO,ES+,2,1,3.416365623474121,reco,100,
ESEN,100-00,6,sulbe,MONO,ES-,2,1,3.845780611038208,reco,0,
ESEN,100-00,6,bompu,MONO,ES-,2,1,2.812182903289795,reco,100,
ESEN,100-00,6,malga,MONO,ES+,2,1,3.436842679977417,reco,100,
ESEN,100-00,6,relta,MONO,ES+,2,1,3.849184036254883,reco,0,
ESEN,100-00,6,sonto,MONO,ES+,2,1,2.96239972114563,reco,100,
ESEN,100-00,6,gunfo,MONO,ES-,2,1,2.8365237712860107,reco,100,
ESEN,100-00,6,mupto,MONO,ES-,2,1,3.4315474033355713,reco,0,
ESEN,100-00,6,bipto,MONO,ES-,2,1,3.4879114627838135,reco,0,
ESEN,100-00,6,sasta,MONO,ES+,2,1,3.7373411655426025,reco,0,
ESEN,100-00,6,dutno,MONO,ES-,2,1,3.851274251937866,reco,0,
ESEN,100-00,6,penra,MONO,ES+,2,1,3.718233585357666,reco,0,
