data,label,freq,split,len
episode,ENG,4.09,train,7
unbiased,ENG,2.5,train,8
brimming,ENG,2.57,train,8
defiler,ENG,1.99,train,7
quickstep,ENG,2.19,train,9
dividend,ENG,2.59,train,8
disturbed,ENG,3.99,train,9
monetary,ENG,3.02,train,8
container,ENG,3.63,train,9
undress,ENG,3.39,train,7
blackboard,ENG,3.08,train,10
longish,ENG,1.89,train,7
jink,ENG,1.99,train,4
resolutely,ENG,2.19,train,10
pandit,ENG,2.69,train,6
carburetor,ENG,3.04,train,10
unthinking,ENG,1.77,train,10
tasty,ENG,3.8,train,5
shovelful,ENG,1.99,train,9
panicked,ENG,3.71,train,8
uncombed,ENG,1.99,train,8
panther,ENG,3.41,train,7
jargon,ENG,2.8,train,6
organized,ENG,4.01,train,9
atypical,ENG,2.59,train,8
confetti,ENG,2.96,train,8
teriyaki,ENG,2.88,train,8
tarrying,ENG,1.89,train,8
fiber,ENG,3.49,train,5
plain,ENG,4.34,train,5
clouding,ENG,2.8,train,8
capably,ENG,1.77,train,7
gynecology,ENG,2.25,train,10
crippled,ENG,3.62,train,8
cortisol,ENG,2.14,train,8
vinegar,ENG,3.23,train,7
tachyon,ENG,2.14,train,7
tariff,ENG,2.19,train,6
vizier,ENG,2.44,train,6
woodruff,ENG,2.82,train,8
scarecrow,ENG,3.25,train,9
spend,ENG,4.97,train,5
cavalier,ENG,3.08,train,8
lackey,ENG,2.82,train,6
backache,ENG,2.44,train,8
pawn,ENG,3.64,train,4
callous,ENG,3.0,train,7
triple,ENG,3.97,train,6
regularity,ENG,2.52,train,10
workhouse,ENG,2.52,train,9
interwoven,ENG,2.14,train,10
safeguard,ENG,2.98,train,9
carton,ENG,3.28,train,6
jingling,ENG,2.87,train,8
community,ENG,4.46,train,9
unwinnable,ENG,2.37,train,10
quinine,ENG,2.87,train,7
legally,ENG,3.88,train,7
journalism,ENG,3.58,train,10
feline,ENG,2.96,train,6
espionage,ENG,3.24,train,9
unfaithful,ENG,3.37,train,10
insatiable,ENG,3.0,train,10
naked,ENG,4.59,train,5
backwater,ENG,2.8,train,9
burg,ENG,2.75,train,4
castor,ENG,3.12,train,6
spatial,ENG,2.77,train,7
fink,ENG,3.61,train,4
pidgin,ENG,1.89,train,6
racquet,ENG,2.55,train,7
relational,ENG,2.07,train,10
cordial,ENG,3.09,train,7
fatigue,ENG,3.26,train,7
awestruck,ENG,1.89,train,9
solitary,ENG,3.53,train,8
treacly,ENG,1.77,train,7
alias,ENG,3.61,train,5
inducement,ENG,2.44,train,10
undoable,ENG,1.77,train,8
crook,ENG,3.75,train,5
coolant,ENG,2.85,train,7
mortified,ENG,3.01,train,9
appalled,ENG,3.07,train,8
fluffy,ENG,3.56,train,6
minute,ENG,5.58,train,6
bombshell,ENG,2.96,train,9
playable,ENG,1.89,train,8
phenom,ENG,1.89,train,6
initial,ENG,3.81,train,7
blueness,ENG,2.29,train,8
trundle,ENG,2.41,train,7
owner,ENG,4.37,train,5
dart,ENG,3.29,train,4
bracken,ENG,2.81,train,7
italics,ENG,2.07,train,7
history,ENG,4.92,train,7
symbiotic,ENG,2.63,train,9
shocking,ENG,3.79,train,8
coffin,ENG,3.96,train,6
pecked,ENG,2.52,train,6
webcam,ENG,2.37,train,6
dint,ENG,1.99,train,4
clarity,ENG,3.33,train,7
asp,ENG,2.14,train,3
dungeon,ENG,3.41,train,7
sunbathing,ENG,2.59,train,10
toilette,ENG,2.07,train,8
unsaid,ENG,2.87,train,6
healing,ENG,3.81,train,7
nomad,ENG,2.74,train,5
forego,ENG,2.77,train,6
sojourner,ENG,1.89,train,9
churchy,ENG,1.89,train,7
thuggish,ENG,1.77,train,8
buttonhook,ENG,1.89,train,10
hesitate,ENG,3.74,train,8
structure,ENG,4.01,train,9
raking,ENG,2.74,train,6
nova,ENG,3.72,train,4
tsunami,ENG,2.74,train,7
payable,ENG,2.88,train,7
puma,ENG,2.19,train,4
squire,ENG,3.49,train,6
strangle,ENG,3.64,train,8
rearm,ENG,2.25,train,5
smuggling,ENG,3.48,train,9
umbrage,ENG,2.41,train,7
cormorant,ENG,2.07,train,9
worked,ENG,5.06,train,6
hatching,ENG,2.71,train,8
naming,ENG,3.33,train,6
peg,ENG,4.56,train,3
recommend,ENG,4.15,train,9
striker,ENG,3.33,train,7
fragility,ENG,2.19,train,9
feet,ENG,5.08,train,4
bespeak,ENG,2.19,train,7
climber,ENG,2.9,train,7
chance,ENG,5.38,train,6
roadrunner,ENG,2.63,train,10
stir,ENG,3.77,train,4
forasmuch,ENG,1.77,train,9
delphinium,ENG,1.77,train,10
rhinoceros,ENG,2.88,train,10
verdict,ENG,4.04,train,7
stick,ENG,4.99,train,5
discoverer,ENG,2.33,train,10
peerless,ENG,2.57,train,8
refried,ENG,2.33,train,7
clack,ENG,2.65,train,5
reprove,ENG,1.77,train,7
hootenanny,ENG,2.37,train,10
obliquity,ENG,1.77,train,9
vegetarian,ENG,3.6,train,10
gummed,ENG,1.99,train,6
line,ENG,5.31,train,4
loving,ENG,4.4,train,6
peripheral,ENG,2.99,train,10
lotion,ENG,3.51,train,6
module,ENG,3.43,train,6
barrette,ENG,2.25,train,8
miserly,ENG,1.89,train,7
unarmed,ENG,3.59,train,7
humanizing,ENG,2.07,train,10
depressive,ENG,2.65,train,10
boastful,ENG,2.37,train,8
volleyball,ENG,3.06,train,10
grumbling,ENG,2.44,train,9
mouse,ENG,4.28,train,5
insomnia,ENG,3.24,train,8
lint,ENG,3.13,train,4
bliss,ENG,3.5,train,5
ingenuity,ENG,2.97,train,9
bunkhouse,ENG,2.92,train,9
histamine,ENG,1.77,train,9
spacious,ENG,3.06,train,8
bagel,ENG,3.49,train,5
occidental,ENG,2.19,train,10
cogent,ENG,2.37,train,6
wire,ENG,4.44,train,4
sordid,ENG,3.4,train,6
rivet,ENG,2.55,train,5
impale,ENG,2.55,train,6
lobectomy,ENG,2.19,train,9
eggless,ENG,1.77,train,7
gamer,ENG,2.14,train,5
golly,ENG,3.71,train,5
euphemism,ENG,2.96,train,9
skull,ENG,4.17,train,5
wobbling,ENG,2.37,train,8
automat,ENG,2.59,train,7
corrosion,ENG,2.33,train,9
chromic,ENG,2.29,train,7
woodpile,ENG,2.37,train,8
fury,ENG,3.58,train,4
embrasure,ENG,1.89,train,9
orifice,ENG,2.78,train,7
mimetic,ENG,1.77,train,7
oceanfront,ENG,1.89,train,10
coherence,ENG,2.29,train,9
rounded,ENG,3.22,train,7
bugaboo,ENG,2.19,train,7
bobbed,ENG,2.29,train,6
inedible,ENG,2.57,train,8
peseta,ENG,1.99,train,6
ablution,ENG,1.89,train,8
scooper,ENG,2.41,train,7
cleft,ENG,2.78,train,5
uremia,ENG,1.89,train,6
southerly,ENG,2.19,train,9
surgically,ENG,3.04,train,10
fetch,ENG,4.04,train,5
whosoever,ENG,2.84,train,9
greener,ENG,3.04,train,7
funerary,ENG,1.89,train,8
zoo,ENG,4.14,train,3
singleness,ENG,1.77,train,10
pout,ENG,3.04,train,4
brainwave,ENG,2.07,train,9
retold,ENG,1.99,train,6
pliable,ENG,2.19,train,7
cougar,ENG,3.3,train,6
gaming,ENG,3.41,train,6
chewable,ENG,1.99,train,8
midmorning,ENG,1.99,train,10
sic,ENG,3.12,train,3
remount,ENG,1.77,train,7
carcinoma,ENG,2.37,train,9
singing,ENG,4.65,train,7
sewing,ENG,3.59,train,6
headphone,ENG,2.25,train,9
circuit,ENG,3.82,train,7
motion,ENG,4.28,train,6
milieu,ENG,2.37,train,6
added,ENG,3.98,train,5
aphis,ENG,1.89,train,5
piercing,ENG,3.14,train,8
conic,ENG,1.89,train,5
espresso,ENG,3.32,train,8
corruption,ENG,3.63,train,10
tittle,ENG,2.14,train,6
tempeh,ENG,2.07,train,6
walnut,ENG,3.3,train,6
attract,ENG,3.76,train,7
amenable,ENG,2.29,train,8
botched,ENG,3.06,train,7
directory,ENG,3.22,train,9
drunken,ENG,3.79,train,7
uphill,ENG,2.98,train,6
variance,ENG,2.59,train,8
category,ENG,3.61,train,8
steroids,ENG,3.41,train,8
withers,ENG,2.81,train,7
doff,ENG,2.25,train,4
urinate,ENG,3.05,train,7
syncope,ENG,2.25,train,7
overcharge,ENG,2.59,train,10
conception,ENG,3.32,train,10
weep,ENG,3.74,train,4
nipping,ENG,2.61,train,7
load,ENG,4.47,train,4
construe,ENG,2.5,train,8
conning,ENG,2.94,train,7
shyness,ENG,2.77,train,7
away,ENG,5.86,train,4
woodwork,ENG,2.94,train,8
med,ENG,3.83,train,3
anomaly,ENG,3.1,train,7
unrivalled,ENG,2.07,train,10
villain,ENG,3.62,train,7
oxygenate,ENG,1.99,train,9
factor,ENG,3.86,train,6
hit,ENG,5.44,train,3
winningly,ENG,1.89,train,9
jingled,ENG,1.77,train,7
relevance,ENG,3.21,train,9
curbside,ENG,2.19,train,8
mumbo,ENG,3.07,train,5
percent,ENG,4.41,train,7
dirtiness,ENG,1.99,train,9
whole,ENG,5.59,train,5
profusely,ENG,2.52,train,9
deathwatch,ENG,2.44,train,10
factotum,ENG,2.14,train,8
wench,ENG,3.24,train,5
garrote,ENG,2.33,train,7
effectual,ENG,1.89,train,9
dislocated,ENG,3.18,train,10
battleship,ENG,3.24,train,10
coward,ENG,4.16,train,6
desktop,ENG,2.07,train,7
auburn,ENG,2.77,train,6
tensor,ENG,1.99,train,6
nightie,ENG,2.85,train,7
allspice,ENG,1.89,train,8
rite,ENG,3.17,train,4
mazurka,ENG,2.37,train,7
beautician,ENG,2.37,train,10
lineage,ENG,2.94,train,7
tantalizer,ENG,1.77,train,10
dedication,ENG,3.53,train,10
place,ENG,5.78,train,5
postmortem,ENG,3.12,train,10
fungal,ENG,2.5,train,6
object,ENG,4.41,train,6
igniter,ENG,1.99,train,7
balloon,ENG,3.94,train,7
sparker,ENG,1.77,train,7
dislike,ENG,3.6,train,7
telling,ENG,5.28,train,7
underdone,ENG,2.07,train,9
nonverbal,ENG,2.19,train,9
deodorize,ENG,1.77,train,9
beamer,ENG,2.52,train,6
unsinkable,ENG,2.07,train,10
inverter,ENG,1.77,train,8
preset,ENG,2.47,train,6
cyborg,ENG,2.78,train,6
fingertip,ENG,2.33,train,9
masterful,ENG,2.61,train,9
actuator,ENG,1.77,train,8
slipped,ENG,4.22,train,7
abet,ENG,2.07,train,4
swastika,ENG,2.75,train,8
carpet,ENG,4.07,train,6
chianti,ENG,2.84,train,7
lazybones,ENG,2.25,train,9
bathing,ENG,3.87,train,7
decided,ENG,4.95,train,7
whiskey,ENG,4.21,train,7
cosine,ENG,2.14,train,6
crazy,ENG,5.43,train,5
deterrence,ENG,1.77,train,10
vitriol,ENG,2.25,train,7
swooning,ENG,2.25,train,8
siding,ENG,3.13,train,6
powdering,ENG,2.33,train,9
roadshow,ENG,1.99,train,8
benedict,ENG,3.5,train,8
midweek,ENG,2.14,train,7
rondo,ENG,2.25,train,5
harelip,ENG,2.25,train,7
gel,ENG,3.22,train,3
blackly,ENG,1.89,train,7
handed,ENG,3.97,train,6
mach,ENG,3.27,train,4
accusatory,ENG,1.89,train,10
semblance,ENG,2.65,train,9
requiem,ENG,2.59,train,7
protege,ENG,2.67,train,7
apolitical,ENG,2.14,train,10
sided,ENG,2.33,train,5
shoring,ENG,2.14,train,7
dimple,ENG,2.59,train,6
appaloosa,ENG,1.89,train,9
astonish,ENG,2.67,train,8
razorback,ENG,2.07,train,9
cockhorse,ENG,1.77,train,9
loudmouth,ENG,3.02,train,9
homecoming,ENG,3.75,train,10
stardom,ENG,2.8,train,7
fryer,ENG,2.82,train,5
egomaniac,ENG,2.85,train,9
pinpoint,ENG,3.26,train,8
coelacanth,ENG,1.77,train,10
barbarous,ENG,2.37,train,9
penance,ENG,3.16,train,7
virus,ENG,4.28,train,5
cranium,ENG,2.9,train,7
emissary,ENG,3.01,train,8
goby,ENG,1.77,train,4
additional,ENG,3.77,train,10
piecemeal,ENG,2.14,train,9
limping,ENG,3.06,train,7
deprive,ENG,3.12,train,7
verve,ENG,2.41,train,5
cajole,ENG,2.19,train,6
defender,ENG,3.48,train,8
faceplate,ENG,2.07,train,9
prospectus,ENG,2.71,train,10
awning,ENG,2.69,train,6
bummed,ENG,3.37,train,6
forfeit,ENG,3.49,train,7
noisemaker,ENG,1.89,train,10
battled,ENG,2.71,train,7
laxity,ENG,2.07,train,6
robbing,ENG,3.81,train,7
avoid,ENG,4.39,train,5
futon,ENG,2.84,train,5
dressy,ENG,2.81,train,6
uterus,ENG,3.26,train,6
ray,ENG,4.99,train,3
blaspheme,ENG,2.47,train,9
deviance,ENG,1.89,train,8
chevron,ENG,2.52,train,7
hemorrhoid,ENG,2.57,train,10
kepi,ENG,1.77,train,4
accession,ENG,2.14,train,9
carpetbag,ENG,1.89,train,9
drawback,ENG,2.81,train,8
untangle,ENG,2.5,train,8
backhanded,ENG,2.19,train,10
tortured,ENG,3.87,train,8
overpower,ENG,2.78,train,9
another,ENG,5.71,train,7
icon,ENG,3.24,train,4
entangle,ENG,2.14,train,8
prearrange,ENG,1.77,train,10
belongings,ENG,3.48,train,10
halo,ENG,3.21,train,4
loather,ENG,1.77,train,7
equip,ENG,2.55,train,5
previous,ENG,3.98,train,8
squatty,ENG,1.77,train,7
lexicon,ENG,2.14,train,7
gurgling,ENG,2.75,train,8
cover,ENG,4.97,train,5
expendable,ENG,3.18,train,10
starter,ENG,3.44,train,7
appeaser,ENG,1.77,train,8
edgeways,ENG,1.89,train,8
switchback,ENG,1.77,train,10
gaiety,ENG,2.67,train,6
yacht,ENG,3.92,train,5
swindle,ENG,2.86,train,7
envoy,ENG,2.95,train,5
brougham,ENG,2.71,train,8
biscuit,ENG,3.58,train,7
affix,ENG,2.14,train,5
shadowed,ENG,2.77,train,8
overload,ENG,3.26,train,8
fondue,ENG,2.97,train,6
inflaming,ENG,1.77,train,9
howl,ENG,3.32,train,4
rigidity,ENG,2.37,train,8
horsepower,ENG,3.09,train,10
scalable,ENG,1.77,train,8
derivative,ENG,2.89,train,10
distilled,ENG,2.81,train,9
dangler,ENG,2.47,train,7
swimmy,ENG,2.41,train,6
secretly,ENG,3.71,train,8
consensus,ENG,3.22,train,9
vehicular,ENG,2.55,train,9
bargain,ENG,4.08,train,7
starlit,ENG,2.19,train,7
dread,ENG,3.4,train,5
tutu,ENG,2.85,train,4
insolvent,ENG,1.89,train,9
croquet,ENG,2.95,train,7
short,ENG,4.93,train,5
peeled,ENG,3.43,train,6
distillery,ENG,2.47,train,10
trailing,ENG,3.2,train,8
agave,ENG,1.77,train,5
ilk,ENG,2.47,train,3
kaput,ENG,3.01,train,5
festive,ENG,3.29,train,7
dartboard,ENG,2.14,train,9
burner,ENG,3.26,train,6
ceil,ENG,2.61,train,4
beneficial,ENG,2.9,train,10
dinner,ENG,5.31,train,6
encasement,ENG,1.77,train,10
raping,ENG,3.21,train,6
hellion,ENG,1.99,train,7
shipwreck,ENG,2.74,train,9
include,ENG,4.05,train,7
bossy,ENG,3.25,train,5
graves,ENG,3.78,train,6
grandee,ENG,1.99,train,7
cat,ENG,4.82,train,3
car,ENG,5.68,train,3
xylem,ENG,1.89,train,5
wampum,ENG,2.59,train,6
outworn,ENG,2.19,train,7
observing,ENG,3.46,train,9
lady,ENG,5.34,train,4
futility,ENG,2.71,train,8
rod,ENG,4.03,train,3
potshot,ENG,2.19,train,7
refracting,ENG,1.77,train,10
languorous,ENG,1.77,train,10
protease,ENG,2.33,train,8
cavalcade,ENG,1.99,train,9
dike,ENG,2.63,train,4
consequent,ENG,2.07,train,10
beautiful,ENG,5.45,train,9
saddling,ENG,2.14,train,8
tighten,ENG,3.46,train,7
hemorrhage,ENG,3.24,train,10
pneumonia,ENG,3.7,train,9
womanizer,ENG,2.63,train,9
townhouse,ENG,2.88,train,9
floridly,ENG,1.77,train,8
sleeveless,ENG,2.07,train,10
footing,ENG,3.02,train,7
espouse,ENG,1.77,train,7
lyse,ENG,1.77,train,4
vertex,ENG,1.77,train,6
recap,ENG,2.95,train,5
burgher,ENG,1.99,train,7
worship,ENG,3.9,train,7
empty,ENG,4.67,train,5
pinwheel,ENG,2.19,train,8
telegraph,ENG,3.52,train,9
jaunty,ENG,2.29,train,6
florist,ENG,3.39,train,7
cartouche,ENG,2.14,train,9
ton,ENG,3.88,train,3
hygienic,ENG,2.74,train,8
stadium,ENG,3.79,train,7
bailer,ENG,2.29,train,6
gangrenous,ENG,2.29,train,10
pulsation,ENG,1.89,train,9
thunderous,ENG,2.47,train,10
shorn,ENG,2.44,train,5
wood,ENG,4.43,train,4
lope,ENG,2.14,train,4
organizer,ENG,2.65,train,9
incept,ENG,2.07,train,6
alluring,ENG,2.63,train,8
stoolie,ENG,2.8,train,7
limitation,ENG,2.5,train,10
latch,ENG,3.29,train,5
fatter,ENG,3.16,train,6
arranger,ENG,2.37,train,8
imposition,ENG,2.89,train,10
voter,ENG,2.92,train,5
airport,ENG,4.58,train,7
saturday,ENG,4.68,train,8
hearth,ENG,2.84,train,6
orthodoxy,ENG,1.99,train,9
trend,ENG,3.32,train,5
contrail,ENG,1.77,train,8
seduce,ENG,3.54,train,6
concourse,ENG,2.84,train,9
activist,ENG,3.0,train,8
interferon,ENG,1.89,train,10
kingmaker,ENG,1.89,train,9
bitter,ENG,4.05,train,6
remade,ENG,2.33,train,6
bounteous,ENG,1.77,train,9
punctually,ENG,1.89,train,10
logwood,ENG,1.99,train,7
beforehand,ENG,3.17,train,10
deadly,ENG,4.0,train,6
mynah,ENG,2.61,train,5
canoeing,ENG,2.29,train,8
wedded,ENG,3.51,train,6
hedonist,ENG,1.77,train,8
grove,ENG,3.59,train,5
count,ENG,4.95,train,5
propitious,ENG,2.14,train,10
thymus,ENG,1.89,train,6
hardening,ENG,2.44,train,9
talon,ENG,3.05,train,5
mountain,ENG,4.55,train,8
benzene,ENG,2.65,train,7
prudence,ENG,3.14,train,8
snafu,ENG,2.74,train,5
barrelhead,ENG,2.52,train,10
graceless,ENG,2.14,train,9
subterfuge,ENG,2.59,train,10
inspector,ENG,4.34,train,9
illegality,ENG,1.99,train,10
vibe,ENG,3.72,train,4
willed,ENG,2.77,train,6
cider,ENG,3.28,train,5
earner,ENG,2.57,train,6
devourer,ENG,2.25,train,8
hookworm,ENG,1.89,train,8
treadmill,ENG,2.93,train,9
dewdrop,ENG,2.25,train,7
savanna,ENG,1.89,train,7
crisper,ENG,2.29,train,7
adore,ENG,3.89,train,5
unduly,ENG,2.69,train,6
ravioli,ENG,2.85,train,7
iron,ENG,4.25,train,4
alas,ENG,3.58,train,4
wholesale,ENG,3.23,train,9
terseness,ENG,1.77,train,9
unplugging,ENG,2.14,train,10
stealthy,ENG,2.5,train,8
turnip,ENG,3.24,train,6
quietly,ENG,4.09,train,7
harpist,ENG,1.77,train,7
rejoin,ENG,3.1,train,6
foreplay,ENG,3.4,train,8
approach,ENG,4.32,train,8
tater,ENG,2.71,train,5
slander,ENG,3.1,train,7
rennet,ENG,1.77,train,6
mulish,ENG,1.89,train,6
chime,ENG,2.97,train,5
downshift,ENG,1.99,train,9
emphasis,ENG,3.11,train,8
shovel,ENG,3.84,train,6
fixable,ENG,2.61,train,7
lymph,ENG,2.47,train,5
shitty,ENG,3.86,train,6
avocation,ENG,2.29,train,9
bending,ENG,3.38,train,7
twin,ENG,4.02,train,4
registrar,ENG,2.74,train,9
incubi,ENG,1.77,train,6
raffle,ENG,3.26,train,6
spearfish,ENG,2.41,train,9
skyway,ENG,2.52,train,6
formic,ENG,2.07,train,6
sun,ENG,4.84,train,3
deed,ENG,3.97,train,4
crave,ENG,3.32,train,5
wagonload,ENG,2.33,train,9
obbligato,ENG,1.89,train,9
famine,ENG,3.21,train,6
tissue,ENG,4.03,train,6
purpose,ENG,4.54,train,7
eunuch,ENG,3.11,train,6
praetor,ENG,2.47,train,7
walloping,ENG,2.25,train,9
vitro,ENG,2.84,train,5
kindred,ENG,2.95,train,7
thimbleful,ENG,1.99,train,10
improbable,ENG,2.87,train,10
tungsten,ENG,2.25,train,8
fisherman,ENG,3.64,train,9
statesman,ENG,2.8,train,9
dismay,ENG,2.67,train,6
forgotten,ENG,4.54,train,9
indignity,ENG,2.61,train,9
pompous,ENG,3.38,train,7
taco,ENG,3.49,train,4
underpass,ENG,2.44,train,9
minding,ENG,3.41,train,7
cockerel,ENG,2.14,train,8
pottery,ENG,3.27,train,7
discontent,ENG,2.96,train,10
beefburger,ENG,1.77,train,10
pappy,ENG,3.47,train,5
refection,ENG,1.77,train,9
rectify,ENG,2.93,train,7
jingle,ENG,3.71,train,6
zing,ENG,3.08,train,4
imprint,ENG,3.1,train,7
sacrum,ENG,1.77,train,6
forthwith,ENG,2.86,train,9
incentive,ENG,3.3,train,9
nightstand,ENG,2.94,train,10
offend,ENG,3.72,train,6
tropics,ENG,2.9,train,7
creamer,ENG,2.86,train,7
socialite,ENG,2.65,train,9
junky,ENG,2.67,train,5
pertinent,ENG,3.08,train,9
serum,ENG,3.58,train,5
numbskull,ENG,2.61,train,9
baseball,ENG,4.4,train,8
descent,ENG,3.42,train,7
admiring,ENG,3.44,train,8
minutia,ENG,2.07,train,7
uneaten,ENG,2.25,train,7
perpetuity,ENG,2.55,train,10
krispies,ENG,2.65,train,8
abruptness,ENG,1.99,train,10
freshener,ENG,2.61,train,9
feces,ENG,2.88,train,5
steakhouse,ENG,2.63,train,10
toot,ENG,3.2,train,4
raft,ENG,3.67,train,4
helical,ENG,1.77,train,7
porcupine,ENG,2.82,train,9
rupture,ENG,3.12,train,7
inflatable,ENG,2.87,train,10
promethean,ENG,1.99,train,10
wet,ENG,4.59,train,3
giddily,ENG,1.89,train,7
hobbyhorse,ENG,1.89,train,10
sainthood,ENG,2.37,train,9
glazier,ENG,1.77,train,7
simpatico,ENG,2.61,train,9
culprit,ENG,3.04,train,7
moonless,ENG,1.99,train,8
yardmaster,ENG,2.07,train,10
chucking,ENG,2.5,train,8
calmer,ENG,2.86,train,6
balance,ENG,4.18,train,7
operetta,ENG,2.19,train,8
milady,ENG,3.41,train,6
stencil,ENG,2.29,train,7
matzo,ENG,2.99,train,5
exposition,ENG,2.9,train,10
secede,ENG,1.99,train,6
kilogram,ENG,1.89,train,8
vestigial,ENG,2.47,train,9
herniated,ENG,2.29,train,9
hobnob,ENG,2.37,train,6
mountebank,ENG,2.14,train,10
fungus,ENG,3.34,train,6
sealing,ENG,2.96,train,7
backer,ENG,3.03,train,6
henchman,ENG,2.55,train,8
screaming,ENG,4.58,train,9
trilby,ENG,1.99,train,6
pipsqueak,ENG,2.65,train,9
upsurge,ENG,1.77,train,7
launderer,ENG,1.89,train,9
ant,ENG,3.73,train,3
handset,ENG,2.44,train,7
rebellion,ENG,3.41,train,9
soiling,ENG,2.44,train,7
redecorate,ENG,3.02,train,10
bronchus,ENG,1.89,train,8
radioman,ENG,2.37,train,8
silenced,ENG,2.94,train,8
retinal,ENG,2.85,train,7
offside,ENG,2.37,train,7
available,ENG,4.41,train,9
eczema,ENG,2.29,train,6
shithead,ENG,3.53,train,8
anonymity,ENG,2.96,train,9
golliwog,ENG,1.77,train,8
oxidation,ENG,2.44,train,9
levers,ENG,2.59,train,6
chimp,ENG,3.48,train,5
fabulously,ENG,2.5,train,10
indisposed,ENG,3.05,train,10
treatable,ENG,2.77,train,9
billow,ENG,2.07,train,6
cadaver,ENG,3.08,train,7
wasp,ENG,3.16,train,4
socialize,ENG,2.99,train,9
insensible,ENG,1.99,train,10
magazine,ENG,4.52,train,8
coleslaw,ENG,3.1,train,8
resume,ENG,3.76,train,6
concubine,ENG,3.1,train,9
cheekbone,ENG,2.47,train,9
disband,ENG,2.74,train,7
manuscript,ENG,3.43,train,10
cowhide,ENG,2.19,train,7
trim,ENG,3.63,train,4
fragrant,ENG,2.86,train,8
friction,ENG,3.1,train,8
utensil,ENG,2.41,train,7
tantalize,ENG,1.99,train,9
nervous,ENG,4.83,train,7
jamboree,ENG,2.74,train,8
procaine,ENG,1.89,train,8
bandwidth,ENG,2.71,train,9
hyper,ENG,2.95,train,5
setter,ENG,2.59,train,6
chlorinate,ENG,1.77,train,10
gratitude,ENG,3.89,train,9
grilled,ENG,3.35,train,7
zone,ENG,4.3,train,4
sissified,ENG,1.77,train,9
confluence,ENG,2.33,train,10
inviolable,ENG,1.77,train,10
empress,ENG,3.46,train,7
resolved,ENG,3.54,train,8
baseness,ENG,1.77,train,8
hourglass,ENG,2.99,train,9
comprise,ENG,2.29,train,8
betrothed,ENG,3.05,train,9
storyboard,ENG,2.37,train,10
sperm,ENG,3.8,train,5
flasher,ENG,2.55,train,7
grog,ENG,2.81,train,4
workings,ENG,2.93,train,8
hibernate,ENG,2.33,train,9
dubs,ENG,1.99,train,4
downing,ENG,2.89,train,7
dicing,ENG,2.41,train,6
ferrous,ENG,1.77,train,7
easygoing,ENG,2.65,train,9
paining,ENG,2.14,train,7
vividness,ENG,1.77,train,9
alba,ENG,2.84,train,4
humerus,ENG,2.47,train,7
aberration,ENG,2.75,train,10
smoothing,ENG,2.25,train,9
pointy,ENG,3.31,train,6
scald,ENG,2.47,train,5
tanker,ENG,3.3,train,6
camelback,ENG,1.77,train,9
fungicide,ENG,1.89,train,9
import,ENG,3.34,train,6
sympathy,ENG,3.92,train,8
rotisserie,ENG,2.29,train,10
doorstop,ENG,2.44,train,8
strike,ENG,4.66,train,6
enraptured,ENG,2.25,train,10
gelatinous,ENG,2.29,train,10
tsar,ENG,2.59,train,4
feign,ENG,2.67,train,5
nod,ENG,3.6,train,3
science,ENG,4.57,train,7
offing,ENG,2.52,train,6
sailing,ENG,3.97,train,7
pelting,ENG,2.29,train,7
wholegrain,ENG,1.89,train,10
bevy,ENG,2.33,train,4
sideways,ENG,3.44,train,8
lung,ENG,3.92,train,4
relent,ENG,2.44,train,6
automobile,ENG,3.76,train,10
parotid,ENG,1.89,train,7
wienie,ENG,2.63,train,6
copybook,ENG,1.99,train,8
earring,ENG,3.43,train,7
glassy,ENG,2.57,train,6
photo,ENG,4.36,train,5
tenure,ENG,3.25,train,6
hardware,ENG,3.83,train,8
slavering,ENG,2.07,train,9
duplicity,ENG,2.37,train,9
salaam,ENG,2.75,train,6
infectious,ENG,3.11,train,10
khaki,ENG,2.93,train,5
inexorable,ENG,2.14,train,10
emend,ENG,1.77,train,5
cracker,ENG,3.76,train,7
fused,ENG,2.84,train,5
toddler,ENG,2.9,train,7
width,ENG,2.85,train,5
mermaid,ENG,3.5,train,7
email,ENG,3.32,train,5
antimatter,ENG,2.33,train,10
repulsive,ENG,3.31,train,9
postural,ENG,2.14,train,8
barbet,ENG,1.77,train,6
bongo,ENG,3.43,train,5
precocious,ENG,2.69,train,10
apparition,ENG,2.89,train,10
chattering,ENG,3.62,train,10
chorizo,ENG,2.29,train,7
bury,ENG,4.32,train,4
nucleoside,ENG,1.77,train,10
dither,ENG,1.99,train,6
abeyance,ENG,1.77,train,8
glass,ENG,4.78,train,5
particular,ENG,4.45,train,10
reducer,ENG,1.89,train,7
adherence,ENG,2.29,train,9
corridor,ENG,3.75,train,8
leveler,ENG,1.99,train,7
charade,ENG,3.34,train,7
cobalt,ENG,2.78,train,6
halftrack,ENG,1.77,train,9
blotch,ENG,2.33,train,6
bodice,ENG,2.37,train,6
rants,ENG,2.33,train,5
terrarium,ENG,2.37,train,9
hinge,ENG,2.77,train,5
machete,ENG,3.02,train,7
scherzo,ENG,1.77,train,7
tabor,ENG,2.33,train,5
trendiness,ENG,1.77,train,10
neighbor,ENG,4.23,train,8
rapacity,ENG,1.77,train,8
culottes,ENG,1.77,train,8
spring,ENG,4.5,train,6
flack,ENG,3.04,train,5
coaxing,ENG,2.25,train,7
ester,ENG,1.77,train,5
cousinly,ENG,1.77,train,8
apostate,ENG,1.89,train,8
