data,label,freq,split,len
chaqueta,ESP,3.8768839999999996,train,8
palmares,ESP,4.193373,train,8
cantinela,ESP,2.731878,train,9
desarme,ESP,3.9749160000000003,train,7
intentar,ESP,4.696689,train,8
boxeador,ESP,3.581068,train,8
idea,ESP,5.282364,train,4
panel,ESP,3.832747,train,5
poliedro,ESP,2.92339,train,8
idealmente,ESP,3.044524,train,10
legalmente,ESP,4.053599,train,10
segoviana,ESP,2.836052,train,9
valimiento,ESP,2.441189,train,10
repertorio,ESP,4.099369,train,10
hundir,ESP,3.4406779999999997,train,6
afectivo,ESP,3.240935,train,8
idealizar,ESP,2.480253,train,9
menta,ESP,3.1707349999999996,train,5
dibujar,ESP,3.6273809999999997,train,7
desempate,ESP,3.2193400000000003,train,9
violado,ESP,3.4944940000000004,train,7
percibir,ESP,4.098694999999999,train,8
dificultar,ESP,3.4191809999999996,train,10
progenie,ESP,2.969652,train,8
pasivo,ESP,3.817766,train,6
hoyo,ESP,3.692183,train,4
verificar,ESP,3.874818,train,9
parodia,ESP,3.9289099999999997,train,7
haren,ESP,3.14118,train,5
reverendo,ESP,3.631356,train,9
elaborado,ESP,4.400567,train,9
soprano,ESP,3.8250040000000003,train,7
taladrar,ESP,2.549197,train,8
mineria,ESP,3.9376300000000004,train,7
laca,ESP,2.726614,train,4
llaga,ESP,3.263049,train,5
equidna,ESP,2.549197,train,7
pucho,ESP,2.61214,train,5
finta,ESP,2.4894939999999997,train,5
filigrana,ESP,2.867796,train,9
santeria,ESP,2.7370799999999997,train,8
oreja,ESP,4.3224730000000005,train,5
casualidad,ESP,4.247369,train,10
almazara,ESP,2.403865,train,8
saneado,ESP,2.461161,train,7
vecina,ESP,4.231764,train,6
facilmente,ESP,4.584351,train,10
millo,ESP,2.7694490000000003,train,5
redito,ESP,2.994644,train,6
vicioso,ESP,3.590951,train,7
llenar,ESP,4.072394,train,6
notar,ESP,4.196077,train,5
destrozar,ESP,3.286287,train,9
derrumbar,ESP,2.854193,train,9
panacea,ESP,3.1245540000000003,train,7
encumbrado,ESP,2.696461,train,10
eructo,ESP,2.524608,train,6
abstencion,ESP,3.9280779999999997,train,10
dominio,ESP,4.7334190000000005,train,7
custodio,ESP,3.1735830000000003,train,8
macaco,ESP,2.8381060000000002,train,6
ostensible,ESP,2.991777,train,10
venoso,ESP,2.456252,train,6
ductil,ESP,2.8462240000000003,train,6
exhibicion,ESP,3.9641699999999997,train,10
champu,ESP,2.682032,train,6
emir,ESP,3.601322,train,4
tirreno,ESP,2.638874,train,7
erosionar,ESP,2.664059,train,9
reputar,ESP,2.4308490000000003,train,7
montanes,ESP,3.3138589999999994,train,8
semblanza,ESP,2.963556,train,9
penicilina,ESP,3.142198,train,10
falcon,ESP,3.3959989999999998,train,6
cinetica,ESP,3.407193,train,8
lengua,ESP,5.077146,train,6
cantabrico,ESP,3.9077949999999997,train,10
rogado,ESP,2.928411,train,6
confiteria,ESP,2.990337,train,10
aturdir,ESP,2.461161,train,7
veraneo,ESP,3.153244,train,7
severo,ESP,4.112198,train,6
evasivo,ESP,2.480253,train,7
campana,ESP,4.074063,train,7
disquete,ESP,2.993213,train,8
sacada,ESP,3.284092,train,6
topar,ESP,2.795071,train,5
consorte,ESP,3.7062839999999997,train,8
adopcion,ESP,4.481605,train,8
cortinaje,ESP,2.425585,train,9
junquera,ESP,2.902705,train,8
coso,ESP,3.1287700000000003,train,4
honda,ESP,4.028834,train,5
omnivoro,ESP,2.456252,train,8
regla,ESP,4.509723999999999,train,5
amar,ESP,4.1566019999999995,train,4
esofago,ESP,3.054595,train,7
duena,ESP,4.080089,train,5
disfuncion,ESP,3.142198,train,10
murciano,ESP,3.3404300000000005,train,8
ocurrencia,ESP,3.5300540000000002,train,10
hosco,ESP,2.860075,train,5
melodioso,ESP,2.62236,train,9
tocayo,ESP,2.524608,train,6
adulta,ESP,3.768728,train,6
derecha,ESP,4.965516,train,7
hojarasca,ESP,2.914891,train,9
gorro,ESP,3.7287269999999997,train,5
lentamente,ESP,4.420737,train,10
influyente,ESP,3.8317089999999996,train,10
misterio,ESP,4.415674,train,8
aprehender,ESP,2.997492,train,10
diodo,ESP,2.91831,train,5
conscripto,ESP,2.4660130000000002,train,10
orto,ESP,2.8502259999999997,train,4
acepto,ESP,3.691322,train,6
folicular,ESP,2.4894939999999997,train,9
sobrante,ESP,3.432936,train,8
audaz,ESP,3.73083,train,5
perejil,ESP,3.663446,train,7
descontado,ESP,3.203735,train,10
fray,ESP,4.243762,train,4
carillon,ESP,2.590951,train,8
tolerancia,ESP,4.202586,train,10
mirasol,ESP,3.231101,train,7
caduco,ESP,2.873498,train,6
estrofa,ESP,3.4596940000000003,train,7
dopado,ESP,2.579956,train,6
adelanto,ESP,3.6995730000000004,train,8
embajadora,ESP,3.256063,train,10
ornitologo,ESP,2.91317,train,10
grande,ESP,5.229773000000001,train,6
ayuno,ESP,3.5476,train,5
goce,ESP,3.7845400000000002,train,4
rioja,ESP,4.2549660000000005,train,5
achaque,ESP,2.888347,train,7
cultivado,ESP,3.555132,train,9
vulgata,ESP,2.916604,train,7
acreditado,ESP,3.6481739999999996,train,10
borrachera,ESP,3.2920870000000004,train,10
trofeo,ESP,4.029362,train,6
presumir,ESP,3.498989,train,8
enfatizar,ESP,3.238497,train,9
penon,ESP,3.510901,train,5
retrasar,ESP,3.7057290000000003,train,8
torpedear,ESP,2.494042,train,9
pro,ESP,4.380062000000001,train,3
desmayar,ESP,2.676123,train,8
quorum,ESP,2.90971,train,6
tresillo,ESP,2.6051919999999997,train,8
sapiencia,ESP,2.553163,train,9
posesion,ESP,4.536379,train,8
arraigar,ESP,2.92001,train,8
convulsivo,ESP,2.676123,train,10
charol,ESP,2.808435,train,6
repique,ESP,2.833989,train,7
guardado,ESP,3.723958,train,8
ladrillo,ESP,3.921534,train,8
quinque,ESP,2.456252,train,7
nidal,ESP,2.59813,train,5
pincha,ESP,2.667106,train,6
bosnio,ESP,3.175471,train,6
zarabanda,ESP,2.557093,train,9
liquido,ESP,4.253945,train,7
envuelto,ESP,4.010632,train,8
hereje,ESP,3.380415,train,6
tucumano,ESP,2.66099,train,8
reyerta,ESP,2.946339,train,7
empresario,ESP,4.327879,train,10
secuaz,ESP,2.456252,train,6
varadero,ESP,2.723958,train,8
genero,ESP,5.016866,train,6
asturiano,ESP,4.046304,train,9
sibilante,ESP,2.392584,train,9
violento,ESP,4.077736,train,8
indias,ESP,4.300786,train,6
extenso,ESP,4.054844,train,7
indulto,ESP,3.4601830000000002,train,7
cabezota,ESP,2.5945549999999997,train,8
luz,ESP,5.312817,train,3
conico,ESP,3.0329080000000004,train,6
expedito,ESP,2.957375,train,8
pamplones,ESP,2.41486,train,9
torta,ESP,3.398825,train,5
ricohombre,ESP,2.764623,train,10
acetona,ESP,2.560988,train,7
adelgazar,ESP,2.774221,train,9
alcaloide,ESP,2.664059,train,9
sultana,ESP,2.718596,train,7
bondadoso,ESP,3.4557589999999996,train,9
asustar,ESP,3.3097300000000005,train,7
lego,ESP,3.269925,train,4
poca,ESP,4.846726,train,4
buco,ESP,2.392584,train,4
vinagre,ESP,3.6111050000000002,train,7
revelacion,ESP,4.229108,train,10
charran,ESP,2.425585,train,7
agustino,ESP,2.854193,train,8
manjar,ESP,3.354379,train,6
aceria,ESP,2.4093970000000002,train,6
supuesto,ESP,5.015615,train,8
vikingo,ESP,3.054595,train,7
anchuroso,ESP,2.532959,train,9
caida,ESP,4.672119,train,5
comendador,ESP,3.4816519999999995,train,10
juerga,ESP,3.0087,train,6
chacharear,ESP,2.699291,train,10
pitada,ESP,2.420255,train,6
violentar,ESP,2.6701330000000003,train,9
timido,ESP,3.66528,train,6
mascarilla,ESP,2.900936,train,10
sangonera,ESP,2.4093970000000002,train,9
dux,ESP,2.778942,train,3
asi,ESP,5.864323000000001,train,3
camarero,ESP,3.6310260000000003,train,8
nomada,ESP,3.264586,train,6
libelula,ESP,2.549197,train,8
pasaje,ESP,4.129714,train,6
torcida,ESP,3.0892619999999997,train,7
eficiente,ESP,4.188189,train,9
merengue,ESP,3.251343,train,8
aglutinar,ESP,2.974168,train,9
utrera,ESP,3.0607729999999997,train,6
cesarea,ESP,2.931726,train,7
idealismo,ESP,3.600969,train,9
alondra,ESP,3.028966,train,7
ronca,ESP,3.378057,train,5
concebible,ESP,3.077618,train,10
encajonado,ESP,2.734486,train,10
tejo,ESP,3.258404,train,4
marinero,ESP,3.7665599999999997,train,8
activista,ESP,3.68844,train,9
costeno,ESP,2.557093,train,7
amatista,ESP,2.5873169999999996,train,8
ginecologo,ESP,2.842184,train,10
pendon,ESP,3.096101,train,6
ariete,ESP,3.207252,train,6
subrayado,ESP,3.760479,train,9
cardinal,ESP,3.273698,train,8
forro,ESP,3.145239,train,5
hule,ESP,2.988891,train,4
trinquete,ESP,2.8214,train,9
ambicioso,ESP,4.0827800000000005,train,9
cartera,ESP,4.096779,train,7
cazador,ESP,4.011869,train,7
dizque,ESP,2.62236,train,6
novillero,ESP,3.059545,train,9
venado,ESP,3.686411,train,6
olivera,ESP,3.346826,train,7
escano,ESP,3.7966519999999995,train,6
lucimiento,ESP,3.059545,train,10
virginia,ESP,4.101385,train,8
confirmar,ESP,4.204265,train,9
amputacion,ESP,3.0196259999999997,train,10
cual,ESP,5.749389,train,4
arriar,ESP,2.507405,train,6
rozagante,ESP,2.392584,train,9
zafra,ESP,3.2210400000000003,train,5
adquirente,ESP,2.498542,train,10
barlovento,ESP,3.044524,train,10
gerente,ESP,3.966767,train,7
cuneiforme,ESP,2.825637,train,10
retamar,ESP,2.507405,train,7
ficha,ESP,3.994787,train,5
calambre,ESP,2.4894939999999997,train,8
ascua,ESP,2.601675,train,5
nina,ESP,4.579845,train,4
indicativo,ESP,3.430848,train,10
historial,ESP,3.807557,train,9
selenio,ESP,2.5945549999999997,train,7
monarquica,ESP,3.1810869999999998,train,10
chamaco,ESP,2.398261,train,7
radiador,ESP,2.890168,train,8
ferrovial,ESP,3.0881119999999997,train,9
dedalo,ESP,2.906222,train,6
farra,ESP,2.484897,train,5
ludico,ESP,3.058313,train,6
aglomerado,ESP,3.0881119999999997,train,10
rebelde,ESP,4.162369,train,7
futbol,ESP,3.82816,train,6
desdichado,ESP,3.6752300000000004,train,10
eslavo,ESP,3.2244200000000003,train,6
reparado,ESP,3.360575,train,8
matematica,ESP,4.107487,train,10
desertico,ESP,3.1050560000000003,train,9
cuestor,ESP,2.502996,train,7
paje,ESP,3.510901,train,4
desnivel,ESP,3.3233449999999998,train,8
pirueta,ESP,2.731878,train,7
brasilera,ESP,2.8502259999999997,train,9
morir,ESP,4.748786,train,5
opulencia,ESP,3.242552,train,9
artilleria,ESP,4.222987,train,10
forestal,ESP,4.0873040000000005,train,8
levantino,ESP,2.988891,train,9
conciso,ESP,2.991777,train,7
supeditar,ESP,2.60868,train,9
calcedonia,ESP,2.951103,train,10
mezquino,ESP,3.4104949999999996,train,8
sordidez,ESP,2.43605,train,8
fomento,ESP,4.391382,train,7
surtir,ESP,2.936652,train,6
drastica,ESP,3.486742,train,8
analisis,ESP,5.0073419999999995,train,8
guasa,ESP,2.549197,train,5
esencia,ESP,4.493362,train,7
bellamente,ESP,2.895586,train,10
estanco,ESP,2.951103,train,7
ventero,ESP,2.852214,train,7
marmita,ESP,2.6421040000000002,train,7
prosa,ESP,4.083130000000001,train,5
hinchado,ESP,3.2505509999999997,train,8
inclemente,ESP,2.788232,train,10
mejorable,ESP,2.817122,train,9
procesar,ESP,3.5843879999999997,train,8
estricto,ESP,4.027776,train,8
incompleto,ESP,3.4492879999999997,train,10
oblea,ESP,2.528804,train,5
ribazo,ESP,2.441189,train,6
turbio,ESP,3.215061,train,6
quinquenal,ESP,3.0368150000000003,train,10
obsoleto,ESP,3.294243,train,8
panorama,ESP,4.2476080000000005,train,8
sumaria,ESP,2.852214,train,7
glucosa,ESP,3.4913190000000003,train,7
modisto,ESP,2.41486,train,7
zocalo,ESP,3.352503,train,6
confin,ESP,3.138111,train,6
rudamente,ESP,2.676123,train,9
nomina,ESP,3.4872019999999995,train,6
indomito,ESP,2.739657,train,8
tinaja,ESP,2.7765880000000003,train,6
tuberia,ESP,3.3624160000000005,train,7
bordo,ESP,4.355626,train,5
campano,ESP,2.532959,train,7
proton,ESP,3.024988,train,6
solariega,ESP,2.8697049999999997,train,9
cautividad,ESP,3.289197,train,10
birmana,ESP,2.827741,train,7
laringeo,ESP,2.92001,train,8
lampa,ESP,2.498542,train,5
perturbado,ESP,3.269925,train,10
comerciar,ESP,3.3246830000000003,train,9
grial,ESP,3.419719,train,5
alberca,ESP,2.926744,train,7
substrato,ESP,2.975663,train,9
numeracion,ESP,3.5660000000000003,train,10
estandar,ESP,4.370668,train,8
expreso,ESP,3.8616300000000003,train,7
silbar,ESP,3.055838,train,6
noviembre,ESP,5.23684,train,9
motorista,ESP,2.682032,train,9
estamento,ESP,3.145239,train,9
artico,ESP,3.6538470000000003,train,6
ambulancia,ESP,3.489494,train,10
sepultura,ESP,3.744004,train,9
tobogan,ESP,2.6878610000000003,train,7
magistral,ESP,3.7803480000000005,train,9
lisonjera,ESP,2.4093970000000002,train,9
gasolinera,ESP,3.1462470000000002,train,10
campa,ESP,4.286141000000001,train,5
cocimiento,ESP,2.398261,train,10
lomba,ESP,2.61214,train,5
actitud,ESP,4.860056,train,7
drama,ESP,4.411427,train,5
punado,ESP,3.8654940000000004,train,6
pincho,ESP,2.7694490000000003,train,6
acustico,ESP,3.5148,train,8
rentista,ESP,2.5117700000000003,train,8
accesorio,ESP,3.223577,train,9
doloroso,ESP,3.811495,train,8
tecnocrata,ESP,2.398261,train,10
istmo,ESP,3.6267150000000004,train,5
estudiar,ESP,4.683321,train,8
escanda,ESP,2.576228,train,7
sordera,ESP,3.190289,train,7
datura,ESP,2.403865,train,6
pantanoso,ESP,3.061998,train,9
anatomista,ESP,2.757283,train,10
rosca,ESP,3.244967,train,5
calentura,ESP,2.9859869999999997,train,9
mayor,ESP,5.836965,train,5
arrollador,ESP,2.946339,train,10
rapsodia,ESP,2.8128,train,8
caramelo,ESP,3.296387,train,8
gravemente,ESP,4.129295,train,10
infeccion,ESP,4.009805,train,9
ermitano,ESP,3.52207,train,8
anomalo,ESP,2.879126,train,7
parpado,ESP,2.8697049999999997,train,7
detonador,ESP,2.754808,train,9
cuajar,ESP,2.938281,train,6
maestra,ESP,4.207864,train,7
cacho,ESP,3.331314,train,5
angelina,ESP,3.1512569999999998,train,8
alpiste,ESP,2.494042,train,7
duplex,ESP,3.2505509999999997,train,6
malevolo,ESP,2.684957,train,8
palestino,ESP,4.281073999999999,train,9
acne,ESP,2.759743,train,4
amarre,ESP,2.854193,train,6
instituto,ESP,4.988065,train,9
autoridad,ESP,4.900049,train,9
juvenal,ESP,2.893787,train,7
calma,ESP,4.337715,train,5
caballeria,ESP,4.308136,train,10
enjugar,ESP,2.66099,train,7
sincronico,ESP,2.7076700000000002,train,10
chacal,ESP,3.115996,train,6
presenciar,ESP,3.683497,train,10
profundo,ESP,4.628278,train,8
mugido,ESP,2.911444,train,6
centella,ESP,2.84015,train,8
alumbrar,ESP,3.090409,train,8
hidrolisis,ESP,2.875382,train,10
babia,ESP,2.60868,train,5
trina,ESP,2.648491,train,5
pretorio,ESP,2.744766,train,8
tina,ESP,3.566383,train,4
inmolacion,ESP,2.59813,train,10
felizmente,ESP,3.6250449999999996,train,10
adulterar,ESP,2.4308490000000003,train,9
feudalismo,ESP,3.346191,train,10
correntino,ESP,2.718596,train,10
golf,ESP,4.073944,train,4
exonerar,ESP,2.564848,train,8
cipres,ESP,3.1482580000000002,train,6
jadraque,ESP,2.601675,train,8
solsticio,ESP,3.166909,train,9
reposo,ESP,4.079267,train,6
astur,ESP,2.906222,train,5
bolido,ESP,2.699291,train,6
curricular,ESP,2.938281,train,10
sacudida,ESP,3.548399,train,8
domesticar,ESP,2.731878,train,10
antemano,ESP,4.044142,train,8
pirana,ESP,2.90971,train,6
poblador,ESP,2.749816,train,8
israeli,ESP,4.5472,train,7
dental,ESP,3.3774660000000005,train,6
libero,ESP,2.682032,train,6
laja,ESP,3.2124740000000003,train,4
dinamia,ESP,2.75232,train,7
augusto,ESP,4.448937,train,7
lujoso,ESP,3.5329589999999995,train,6
fogoso,ESP,3.136052,train,6
orfebreria,ESP,3.378057,train,10
antecesor,ESP,3.768007,train,9
cromatismo,ESP,2.6936139999999997,train,10
drenaje,ESP,3.61283,train,7
ruido,ESP,4.666225,train,5
ganan,ESP,2.4894939999999997,train,5
argelino,ESP,3.6411379999999998,train,8
agresor,ESP,3.656966,train,7
deshonra,ESP,3.463593,train,8
emigrado,ESP,3.305561,train,8
negral,ESP,2.375093,train,6
grima,ESP,2.502996,train,5
fugacidad,ESP,2.61214,train,9
corista,ESP,2.891982,train,7
comoda,ESP,3.856359,train,6
concejo,ESP,4.173204,train,7
sonreir,ESP,3.6297040000000003,train,7
bebedor,ESP,2.906222,train,7
abrigo,ESP,4.027114,train,6
voltear,ESP,3.269166,train,7
nausea,ESP,3.098357,train,6
arrebato,ESP,3.408847,train,8
erro,ESP,2.545193,train,4
elle,ESP,3.16013,train,4
impedido,ESP,3.8358470000000002,train,8
masajista,ESP,3.1884639999999997,train,9
albur,ESP,2.721285,train,5
elastico,ESP,3.339785,train,8
galapago,ESP,2.375093,train,8
facsimil,ESP,3.112743,train,8
exceso,ESP,4.362906,train,6
extensivo,ESP,3.3423589999999996,train,9
blasfemia,ESP,3.191198,train,9
altamente,ESP,4.260191000000001,train,9
influjo,ESP,3.8277400000000004,train,7
justificar,ESP,4.18396,train,10
reloj,ESP,4.417404,train,5
puesto,ESP,5.399596,train,6
mirto,ESP,2.648491,train,5
capitalino,ESP,3.031598,train,10
epitelial,ESP,2.690747,train,9
lama,ESP,3.7515699999999996,train,4
dolorida,ESP,3.176412,train,8
donada,ESP,3.207252,train,6
villana,ESP,3.005925,train,7
castellana,ESP,4.135949,train,10
magica,ESP,3.977896,train,6
serrador,ESP,2.657898,train,8
peloton,ESP,3.590589,train,7
argucia,ESP,2.5945549999999997,train,7
braquial,ESP,2.4308490000000003,train,8
apetitoso,ESP,2.576228,train,9
escolta,ESP,4.059299,train,7
confiado,ESP,3.893246,train,8
lexema,ESP,2.441189,train,6
filme,ESP,4.284458,train,5
fumar,ESP,3.9472959999999997,train,5
duplicado,ESP,3.458713,train,9
dificil,ESP,5.1328629999999995,train,7
sufrido,ESP,4.4930900000000005,train,7
iniciadora,ESP,2.4660130000000002,train,10
lite,ESP,3.269925,train,4
participio,ESP,2.842184,train,10
satisfacer,ESP,4.3015620000000006,train,10
insula,ESP,3.4552650000000003,train,6
isleno,ESP,3.0223150000000003,train,6
viajero,ESP,4.073348,train,7
capitalina,ESP,2.949521,train,10
cinemateca,ESP,2.502996,train,10
arista,ESP,3.43914,train,6
minuscula,ESP,3.395432,train,9
vertedero,ESP,3.2089990000000004,train,9
estatuto,ESP,4.768872,train,8
humero,ESP,2.654785,train,6
incitar,ESP,3.385672,train,7
arbustivo,ESP,2.456252,train,9
senorial,ESP,3.4482839999999997,train,8
paramo,ESP,3.697029,train,6
terapia,ESP,3.9673760000000002,train,7
tras,ESP,5.746356,train,4
inhalar,ESP,2.664059,train,7
chaparro,ESP,2.931726,train,8
jardin,ESP,4.724889,train,6
acusador,ESP,3.243359,train,8
biombo,ESP,2.914891,train,6
tupe,ESP,2.403865,train,4
comisario,ESP,5.097456,train,9
bocajarro,ESP,2.7076700000000002,train,9
desvalida,ESP,2.632344,train,9
recibi,ESP,3.6379019999999995,train,6
ponderoso,ESP,2.99607,train,9
guitarrero,ESP,2.601675,train,10
locutorio,ESP,2.831916,train,9
peluda,ESP,2.75232,train,6
percha,ESP,2.9558150000000003,train,6
collera,ESP,2.480253,train,7
rubia,ESP,3.862599,train,5
mantilla,ESP,3.4261129999999995,train,8
frontal,ESP,3.978786,train,7
caracas,ESP,4.4890360000000005,train,7
agredido,ESP,3.226937,train,8
zonzo,ESP,3.4298,train,5
rosaleda,ESP,3.094969,train,8
teucro,ESP,2.739657,train,6
doler,ESP,2.747298,train,5
destituir,ESP,3.1245540000000003,train,9
aridez,ESP,3.159153,train,6
mayusculo,ESP,2.579956,train,9
atardecer,ESP,3.7223559999999996,train,9
insaciable,ESP,3.4066400000000003,train,10
tasacion,ESP,3.015561,train,8
nivel,ESP,5.3929089999999995,train,5
unionismo,ESP,2.470812,train,9
desastre,ESP,4.292591000000001,train,8
despedida,ESP,4.017191,train,9
chihuahua,ESP,3.9272440000000004,train,9
devolver,ESP,4.111107,train,8
aquel,ESP,5.385457,train,5
ciruelo,ESP,2.702102,train,7
airear,ESP,2.590951,train,6
mandibula,ESP,3.6701330000000003,train,9
abolicion,ESP,3.9737190000000004,train,9
aceptar,ESP,4.794822,train,7
descredito,ESP,3.3097300000000005,train,10
tricolor,ESP,3.311111,train,8
moldava,ESP,2.684957,train,7
meticulosa,ESP,2.795071,train,10
cervecero,ESP,2.806236,train,9
compra,ESP,4.599374,train,6
chipriota,ESP,3.3423589999999996,train,9
glaciacion,ESP,3.125612,train,10
calibre,ESP,3.8079959999999997,train,7
ionizacion,ESP,2.882838,train,10
decano,ESP,3.7337059999999997,train,6
peronismo,ESP,3.5100290000000003,train,9
procesion,ESP,4.210566,train,9
tridente,ESP,3.038109,train,8
colmenar,ESP,3.3417169999999996,train,8
apeadero,ESP,2.836052,train,8
manigua,ESP,2.425585,train,7
sucesion,ESP,4.36559,train,8
fiabilidad,ESP,3.7801139999999998,train,10
cerealista,ESP,2.4755580000000004,train,10
facturar,ESP,2.625714,train,8
una,ESP,6.9388119999999995,train,3
carabela,ESP,2.873498,train,8
lavanda,ESP,2.829834,train,7
bide,ESP,3.48351,train,4
vison,ESP,2.583652,train,5
receptivo,ESP,3.027644,train,9
pausado,ESP,2.965088,train,7
entrana,ESP,3.430325,train,7
litigio,ESP,3.6440300000000003,train,7
bello,ESP,4.329534,train,5
dominador,ESP,3.2368650000000003,train,9
embargar,ESP,2.528804,train,8
galardon,ESP,3.930568,train,8
despedir,ESP,3.575104,train,8
tunel,ESP,4.165947,train,5
insano,ESP,2.7158900000000004,train,6
avance,ESP,4.593909,train,6
culpable,ESP,4.26673,train,8
casquero,ESP,2.537076,train,8
contraer,ESP,3.728991,train,8
resolutivo,ESP,2.480253,train,10
ribereno,ESP,2.684957,train,8
jovenzuelo,ESP,2.568674,train,10
pronuncia,ESP,3.805133,train,9
prontuario,ESP,2.398261,train,10
cebolla,ESP,3.725022,train,7
asfixiar,ESP,2.583652,train,8
cardon,ESP,2.480253,train,6
derribado,ESP,3.6062410000000003,train,9
tren,ESP,4.606346,train,4
presagio,ESP,3.272193,train,8
sublevar,ESP,2.629041,train,8
porque,ESP,5.946216000000001,train,6
canamo,ESP,3.1810869999999998,train,6
portafolio,ESP,2.7765880000000003,train,10
inatacable,ESP,2.425585,train,10
porquero,ESP,2.6051919999999997,train,8
garbo,ESP,3.099481,train,5
torcer,ESP,3.1930110000000003,train,6
folclorica,ESP,3.4132279999999997,train,10
cubrir,ESP,4.298238,train,6
sublimar,ESP,2.41486,train,8
anemone,ESP,2.679087,train,7
gaditano,ESP,3.14118,train,8
decir,ESP,5.6796690000000005,train,5
litro,ESP,3.646584,train,5
disparidad,ESP,3.306258,train,10
cara,ESP,5.093322,train,4
discernir,ESP,3.4664949999999997,train,9
soportar,ESP,4.278332,train,8
himno,ESP,4.1893769999999995,train,5
vengadora,ESP,2.386831,train,9
umbilical,ESP,3.069277,train,9
desbocado,ESP,2.819266,train,9
accionario,ESP,2.5945549999999997,train,10
sacrilego,ESP,3.069277,train,9
burguesia,ESP,4.169304,train,9
forzado,ESP,3.977747,train,7
faccion,ESP,3.6737370000000005,train,7
presidente,ESP,5.960119000000001,train,10
platense,ESP,3.236046,train,8
pesadumbre,ESP,3.269166,train,10
presa,ESP,4.474376,train,5
coro,ESP,4.413228,train,4
asin,ESP,2.654785,train,4
presencial,ESP,3.0223150000000003,train,10
ubicacion,ESP,4.353255,train,9
desvan,ESP,3.182016,train,6
polca,ESP,2.721285,train,5
bovino,ESP,3.569056,train,6
correctivo,ESP,2.882838,train,10
sismico,ESP,2.6936139999999997,train,7
notaria,ESP,2.702102,train,7
nonato,ESP,2.553163,train,6
arenisca,ESP,3.185712,train,8
libelo,ESP,2.699291,train,6
aunar,ESP,3.3253510000000004,train,5
periodico,ESP,4.6999949999999995,train,9
helvetica,ESP,2.90971,train,9
azulejo,ESP,2.865879,train,7
mazapan,ESP,2.814966,train,7
laud,ESP,3.129818,train,4
acerado,ESP,2.576228,train,7
separar,ESP,4.089492,train,7
almacenar,ESP,3.791209,train,9
rienda,ESP,3.5586550000000003,train,6
ladrar,ESP,3.1581740000000003,train,6
indecente,ESP,3.166909,train,9
repisa,ESP,2.998909,train,6
casquillo,ESP,2.5117700000000003,train,9
estrechar,ESP,3.5069660000000002,train,9
senatorial,ESP,3.108367,train,10
impensado,ESP,2.456252,train,9
floracion,ESP,3.289921,train,9
landgrave,ESP,2.528804,train,9
hallado,ESP,4.107597,train,7
judo,ESP,3.1921060000000003,train,4
vigilancia,ESP,4.464658999999999,train,10
buzo,ESP,2.799572,train,4
falange,ESP,3.531717,train,7
preventiva,ESP,3.866071,train,10
ponzona,ESP,2.8462240000000003,train,7
remiendo,ESP,2.532959,train,8
matute,ESP,3.044524,train,6
camuflaje,ESP,3.054595,train,9
artificial,ESP,4.266118,train,10
ligazon,ESP,2.6701330000000003,train,7
desusado,ESP,2.420255,train,8
letona,ESP,2.754808,train,6
sincronia,ESP,2.799572,train,9
emparedado,ESP,2.502996,train,10
conjurar,ESP,3.138111,train,8
aca,ESP,3.397131,train,3
guiro,ESP,2.446268,train,5
usina,ESP,2.968136,train,5
quejigo,ESP,2.5117700000000003,train,7
nigromante,ESP,2.831916,train,10
charqui,ESP,2.403865,train,7
miscelanea,ESP,3.1884639999999997,train,10
abuela,ESP,4.252843,train,6
gimnasta,ESP,3.0972310000000003,train,8
karate,ESP,2.625714,train,6
ofendida,ESP,3.159153,train,8
alpina,ESP,3.418105,train,6
aficion,ESP,4.237028,train,7
toboso,ESP,2.987441,train,6
desmembrar,ESP,2.4755580000000004,train,10
constituir,ESP,4.287016,train,10
asegurador,ESP,3.1716860000000002,train,10
disyuncion,ESP,2.590951,train,10
eclosion,ESP,3.010081,train,8
robustez,ESP,3.0752509999999997,train,8
tranco,ESP,3.240935,train,6
rey,ESP,5.516478,train,3
siriaco,ESP,2.425585,train,7
abucheo,ESP,2.4093970000000002,train,7
salario,ESP,4.252922,train,7
disminuido,ESP,3.812583,train,10
broma,ESP,4.0423540000000004,train,5
amarilis,ESP,2.502996,train,8
sodio,ESP,3.62404,train,5
ortogonal,ESP,3.0656529999999997,train,9
autillo,ESP,2.381001,train,7
vernal,ESP,2.420255,train,6
propulsor,ESP,3.092695,train,9
pago,ESP,4.680032,train,4
luminoso,ESP,3.802027,train,8
curcuma,ESP,2.398261,train,7
manoso,ESP,2.498542,train,6
chupada,ESP,2.583652,train,7
maranon,ESP,3.339139,train,7
dos,ESP,6.156535,train,3
amaro,ESP,3.177351,train,5
estepa,ESP,3.458713,train,6
sastreria,ESP,2.60868,train,9
reo,ESP,4.166332,train,3
mutis,ESP,3.2505509999999997,train,5
callo,ESP,2.99607,train,5
cubista,ESP,2.625714,train,7
pasodoble,ESP,2.897376,train,9
brana,ESP,2.502996,train,5
sequia,ESP,4.126034,train,6
sonado,ESP,3.3069550000000003,train,6
desempenar,ESP,4.309522,train,10
promision,ESP,2.480253,train,9
certamen,ESP,3.992496,train,8
chopo,ESP,2.888347,train,5
juera,ESP,2.451289,train,5
frotar,ESP,2.801805,train,6
garzon,ESP,4.174811,train,6
