data,label,split,freq,len
herrikoek,EUS,train,1.58,9
kumea,EUS,train,2.11,5
larreko,EUS,train,2.55,7
udalarekin,EUS,train,4.71,10
fonetikoki,EUS,train,1.01,10
hanketan,EUS,train,6.03,8
mantala,EUS,train,3.26,7
deialditik,EUS,train,3.48,10
kafeak,EUS,train,2.68,6
kanpaiek,EUS,train,1.23,8
nator,EUS,train,13.34,5
zizkien,EUS,train,47.49,7
eskerrak,EUS,train,93.18,8
ezusteak,EUS,train,2.11,8
deusetan,EUS,train,1.8,8
telebixtak,EUS,train,2.55,10
dosier,EUS,train,1.14,6
isilean,EUS,train,27.2,7
urteurren,EUS,train,0.97,9
egunarekin,EUS,train,4.58,10
anaiarte,EUS,train,0.97,8
baiesten,EUS,train,2.46,8
arrainik,EUS,train,1.8,8
arrantzaka,EUS,train,1.01,10
diezagun,EUS,train,1.06,8
handiagoaz,EUS,train,2.51,10
gainetan,EUS,train,4.97,8
zarpailak,EUS,train,1.1,9
gauetako,EUS,train,2.51,8
konpontzen,EUS,train,34.51,10
iraunen,EUS,train,12.1,7
aluak,EUS,train,1.32,5
blok,EUS,train,2.91,4
atzoz,EUS,train,1.98,5
fidatzerik,EUS,train,1.45,10
amaitu,EUS,train,210.44,6
astero,EUS,train,16.9,6
gerlaria,EUS,train,1.36,8
trukeen,EUS,train,3.3,7
nafarren,EUS,train,15.58,8
zubietako,EUS,train,4.49,9
ema,EUS,train,2.55,3
axal,EUS,train,1.5,4
zisne,EUS,train,1.06,5
arratoia,EUS,train,1.89,8
presaka,EUS,train,34.2,7
ziurta,EUS,train,2.99,6
konbertitu,EUS,train,2.82,10
josten,EUS,train,11.22,6
baxu,EUS,train,10.12,4
errietan,EUS,train,4.45,8
latinetik,EUS,train,2.11,9
alditan,EUS,train,10.34,7
urreak,EUS,train,2.11,6
zulotik,EUS,train,17.17,7
bina,EUS,train,10.21,4
digute,EUS,train,65.89,6
idurituko,EUS,train,1.19,9
zekor,EUS,train,4.84,5
amona,EUS,train,38.43,5
amuarraina,EUS,train,1.36,10
argiturik,EUS,train,3.61,9
galegoz,EUS,train,1.41,7
menpeko,EUS,train,23.28,7
samindu,EUS,train,1.45,7
irina,EUS,train,4.45,5
konpainia,EUS,train,55.46,9
fio,EUS,train,10.04,3
susmagarri,EUS,train,8.54,10
lehenen,EUS,train,2.95,7
fisikoen,EUS,train,2.95,8
zipriztin,EUS,train,1.1,9
farrez,EUS,train,1.28,6
oinek,EUS,train,4.01,5
kolegioak,EUS,train,1.32,9
igel,EUS,train,3.35,4
emirrak,EUS,train,1.19,7
kit,EUS,train,1.32,3
saltegian,EUS,train,1.45,9
hazpegi,EUS,train,2.42,7
erroten,EUS,train,1.41,7
dastatzeko,EUS,train,3.48,10
ekaiak,EUS,train,1.32,6
krask,EUS,train,0.97,5
argitu,EUS,train,136.89,6
tenkatu,EUS,train,2.02,7
hezurra,EUS,train,7.92,7
berdexka,EUS,train,1.76,8
kaxaren,EUS,train,1.28,7
ekoiztea,EUS,train,2.42,8
baina,EUS,train,5856.98,5
lanaz,EUS,train,11.97,5
ola,EUS,train,3.43,3
luzeari,EUS,train,2.51,7
arotza,EUS,train,2.73,6
espezieko,EUS,train,1.19,9
iheska,EUS,train,4.71,6
kaleetatik,EUS,train,2.82,10
argiztapen,EUS,train,1.28,10
askok,EUS,train,170.29,5
gonbidatuz,EUS,train,1.32,10
langarra,EUS,train,1.28,8
urratseko,EUS,train,1.76,9
epaileek,EUS,train,27.51,8
disidente,EUS,train,2.16,9
organiko,EUS,train,3.3,8
tentuz,EUS,train,10.43,6
keinuz,EUS,train,4.8,6
idekia,EUS,train,21.22,6
alu,EUS,train,10.92,3
arrazoi,EUS,train,181.12,7
haserrez,EUS,train,2.29,8
uzi,EUS,train,1.41,3
ilusioa,EUS,train,23.42,7
filmarekin,EUS,train,4.09,10
poliziei,EUS,train,4.23,8
sakonera,EUS,train,3.7,8
zeukanik,EUS,train,1.41,8
zikinduz,EUS,train,1.14,8
pasabide,EUS,train,8.72,8
adarrez,EUS,train,2.16,7
oinarririk,EUS,train,7.88,10
zegozkien,EUS,train,2.42,9
eskuzko,EUS,train,1.45,7
saltegia,EUS,train,1.45,8
gorteak,EUS,train,3.57,7
sartzera,EUS,train,11.93,8
bekain,EUS,train,3.48,6
lasaitzen,EUS,train,10.87,9
balu,EUS,train,151.68,4
saskia,EUS,train,3.43,6
txipa,EUS,train,0.97,5
kontu,EUS,train,237.24,5
hiltzaleak,EUS,train,0.97,10
kargudunek,EUS,train,1.76,10
etiketa,EUS,train,6.73,7
batzar,EUS,train,49.39,6
matxista,EUS,train,1.67,8
alaitasuna,EUS,train,9.11,10
poltsak,EUS,train,7.13,7
ehiza,EUS,train,19.32,5
boto,EUS,train,48.99,4
lantokira,EUS,train,2.82,9
lagun,EUS,train,555.21,5
eurei,EUS,train,7.09,5
diesel,EUS,train,1.54,6
erlijioari,EUS,train,2.95,10
pikatu,EUS,train,1.5,6
ondoen,EUS,train,11.84,6
ordaindua,EUS,train,2.33,9
hotz,EUS,train,81.03,4
alderatuz,EUS,train,11.93,9
onets,EUS,train,1.94,5
hormaz,EUS,train,1.1,6
funtsatzen,EUS,train,5.41,10
sendotzen,EUS,train,6.78,9
poliziala,EUS,train,2.77,9
ditzakezue,EUS,train,1.32,10
zutenei,EUS,train,7.22,7
eulien,EUS,train,2.07,6
apustuan,EUS,train,1.14,8
ziztrina,EUS,train,1.98,8
oihan,EUS,train,16.99,5
argazkiak,EUS,train,55.99,9
irriskua,EUS,train,1.76,8
asmoez,EUS,train,1.5,6
gelako,EUS,train,37.28,6
botopapera,EUS,train,1.06,10
edukiari,EUS,train,3.3,8
eskupekoa,EUS,train,1.63,9
aitonaren,EUS,train,11.09,9
gorputzen,EUS,train,7.09,9
auzoekin,EUS,train,1.72,8
zelai,EUS,train,53.87,5
xapeldun,EUS,train,23.28,8
albora,EUS,train,7.53,6
maletaren,EUS,train,1.28,9
ahizpek,EUS,train,2.77,7
urruma,EUS,train,2.86,6
informe,EUS,train,1.28,7
gorantza,EUS,train,1.5,8
piramidea,EUS,train,1.41,9
pozaren,EUS,train,10.04,7
oroit,EUS,train,21.08,5
osteko,EUS,train,23.64,6
gugana,EUS,train,4.09,6
nindoala,EUS,train,11.49,8
sator,EUS,train,4.67,5
itzulira,EUS,train,2.38,8
kalezulo,EUS,train,1.23,8
jake,EUS,train,1.85,4
martxoak,EUS,train,12.59,8
maitea,EUS,train,88.38,6
segeretua,EUS,train,1.06,9
ernaltzen,EUS,train,1.36,9
irria,EUS,train,12.37,5
mahuka,EUS,train,5.99,6
helarazi,EUS,train,36.53,8
irriskuak,EUS,train,1.41,9
moldatzen,EUS,train,46.3,9
frustrazio,EUS,train,2.24,10
baten,EUS,train,1732.48,5
kontutan,EUS,train,14.3,8
aldion,EUS,train,1.32,6
agenteen,EUS,train,1.41,8
hauspo,EUS,train,2.11,6
betaurreko,EUS,train,11.93,10
osteak,EUS,train,1.8,6
udal,EUS,train,70.51,4
itzultzea,EUS,train,33.01,9
aiurri,EUS,train,1.1,6
jakingo,EUS,train,74.83,7
gerrilla,EUS,train,6.6,8
segidan,EUS,train,69.02,7
honelaxe,EUS,train,5.9,8
geninan,EUS,train,2.29,7
zezena,EUS,train,4.49,6
guapoa,EUS,train,1.72,6
proportzio,EUS,train,6.21,10
minutuko,EUS,train,25.26,8
xedapen,EUS,train,7.39,7
erran,EUS,train,471.01,5
zainen,EUS,train,2.24,6
ondoegi,EUS,train,2.02,7
onetsi,EUS,train,13.42,6
amonaren,EUS,train,9.51,8
urratsa,EUS,train,37.19,7
melenga,EUS,train,1.89,7
bozketaren,EUS,train,3.61,10
izenekin,EUS,train,3.35,8
bide,EUS,train,515.64,4
pila,EUS,train,32.48,4
oroitzea,EUS,train,2.68,8
eskainiak,EUS,train,5.63,9
atzerri,EUS,train,49.21,7
zentroa,EUS,train,16.73,7
erasoz,EUS,train,1.94,6
zaldiei,EUS,train,2.33,7
jaiotakoak,EUS,train,2.2,10
erosketak,EUS,train,12.24,9
haste,EUS,train,24.82,5
gertu,EUS,train,99.96,5
kontrolean,EUS,train,1.23,10
peoi,EUS,train,2.55,4
patronalek,EUS,train,1.06,10
filmak,EUS,train,36.31,6
mantalaren,EUS,train,1.45,10
geuk,EUS,train,20.38,4
irudiaren,EUS,train,19.89,9
etzidamu,EUS,train,2.29,8
ordenaz,EUS,train,1.54,7
igotzaile,EUS,train,1.98,9
pelikulak,EUS,train,2.95,9
nekagarri,EUS,train,3.39,9
natzaie,EUS,train,1.89,7
gogoak,EUS,train,24.34,6
modura,EUS,train,53.92,6
ito,EUS,train,32.66,3
mahastia,EUS,train,2.91,8
erakasleak,EUS,train,6.25,10
galerietan,EUS,train,1.54,10
ordenatuta,EUS,train,1.23,10
plegu,EUS,train,1.01,5
erritoak,EUS,train,1.14,8
bikarioak,EUS,train,1.28,9
leihoan,EUS,train,8.58,7
asebete,EUS,train,3.13,7
ilunpe,EUS,train,8.8,6
sega,EUS,train,8.67,4
litro,EUS,train,18.88,5
absolutua,EUS,train,12.81,9
pozikago,EUS,train,1.28,8
soslaia,EUS,train,2.99,7
erretor,EUS,train,9.9,7
espetxeak,EUS,train,4.45,9
iganik,EUS,train,1.01,6
tituluan,EUS,train,1.06,8
garbiki,EUS,train,13.07,7
kurriloak,EUS,train,1.1,9
edozertan,EUS,train,1.85,9
aldiro,EUS,train,20.07,6
xukatzeko,EUS,train,1.1,9
segi,EUS,train,65.36,4
abots,EUS,train,1.06,5
boteaz,EUS,train,1.36,6
nasai,EUS,train,5.81,5
barrez,EUS,train,45.78,6
harat,EUS,train,52.82,5
hizkera,EUS,train,39.17,7
kaxoi,EUS,train,1.8,5
zinegotzia,EUS,train,7.09,10
norabidean,EUS,train,12.68,10
senditzen,EUS,train,9.99,9
sexy,EUS,train,1.06,4
fanatismo,EUS,train,1.19,9
izpia,EUS,train,1.72,5
hazitik,EUS,train,0.97,7
gostaia,EUS,train,1.85,7
janariari,EUS,train,1.23,9
dagit,EUS,train,3.61,5
margotuko,EUS,train,1.06,9
ezetz,EUS,train,96.48,5
hiririk,EUS,train,3.04,7
sakatzen,EUS,train,5.06,8
dituela,EUS,train,281.52,7
ukalondoak,EUS,train,1.32,10
izanda,EUS,train,59.11,6
ipurditik,EUS,train,4.36,9
zaintzen,EUS,train,50.05,8
emaria,EUS,train,2.11,6
premia,EUS,train,59.86,6
nahasiak,EUS,train,8.67,8
emazte,EUS,train,108.67,6
saiheska,EUS,train,1.5,8
erraza,EUS,train,121.75,6
itzulirako,EUS,train,1.41,10
begiztatu,EUS,train,11.97,9
zato,EUS,train,1.36,4
amodioari,EUS,train,2.11,9
gorena,EUS,train,28.13,6
betearazi,EUS,train,2.16,9
ereiten,EUS,train,4.8,7
semantiko,EUS,train,1.32,9
egiozu,EUS,train,6.47,6
trasteak,EUS,train,2.77,8
merezitu,EUS,train,1.85,8
aurreztu,EUS,train,3.7,8
euskarara,EUS,train,7.35,9
umea,EUS,train,42.08,4
urrunduta,EUS,train,1.19,9
jotzaileek,EUS,train,1.06,10
naun,EUS,train,20.07,4
paseoak,EUS,train,1.01,7
adur,EUS,train,2.95,4
xerri,EUS,train,2.73,5
kometa,EUS,train,3.92,6
adinerako,EUS,train,1.45,9
pospolo,EUS,train,3.96,7
korapilatu,EUS,train,3.39,10
gaizkiaren,EUS,train,6.65,10
gortearen,EUS,train,1.5,9
kuriosoa,EUS,train,2.07,8
oilaskoa,EUS,train,3.21,8
morfema,EUS,train,1.98,7
aholku,EUS,train,27.38,6
burutua,EUS,train,3.08,7
puxka,EUS,train,8.85,5
gairi,EUS,train,2.2,5
beroaldiak,EUS,train,1.01,10
korapiloak,EUS,train,3.61,10
motak,EUS,train,9.16,5
zeruko,EUS,train,36.49,6
puzten,EUS,train,4.05,6
zortzikoa,EUS,train,1.89,9
aitonak,EUS,train,15.89,7
onargarria,EUS,train,6.87,10
erauztea,EUS,train,1.8,8
mementoko,EUS,train,4.58,9
boleaz,EUS,train,1.41,6
arrotzez,EUS,train,1.5,8
herrirantz,EUS,train,1.36,10
ateoa,EUS,train,1.01,5
bakarra,EUS,train,471.89,7
ateri,EUS,train,3.74,5
oheratzea,EUS,train,2.02,9
garaikoak,EUS,train,2.82,9
deritzoten,EUS,train,1.06,10
norantz,EUS,train,3.3,7
zaio,EUS,train,402.78,4
idazkaria,EUS,train,14.35,9
greziak,EUS,train,4.89,7
bilakaeraz,EUS,train,1.01,10
hormako,EUS,train,4.31,7
berehalaxe,EUS,train,22.45,10
ondorioz,EUS,train,347.85,8
bulgariar,EUS,train,1.32,9
aittittek,EUS,train,1.32,9
malta,EUS,train,3.08,5
zorabioa,EUS,train,3.65,8
leitzarrak,EUS,train,4.01,10
hirurek,EUS,train,12.9,7
bizitakoa,EUS,train,1.5,9
balihoa,EUS,train,2.07,7
azterbide,EUS,train,1.58,9
ahotsez,EUS,train,6.07,7
balde,EUS,train,1.5,5
estadioa,EUS,train,4.05,8
marru,EUS,train,3.26,5
duzunik,EUS,train,2.38,7
palanka,EUS,train,3.79,7
ohora,EUS,train,1.67,5
beharriak,EUS,train,3.04,9
lodi,EUS,train,28.21,4
egarriak,EUS,train,4.53,8
kutsa,EUS,train,2.91,5
hernia,EUS,train,1.14,6
bereak,EUS,train,22.32,6
errerik,EUS,train,1.85,7
koruko,EUS,train,1.67,6
gogoan,EUS,train,261.71,6
horrela,EUS,train,562.47,7
arazoaz,EUS,train,2.55,7
funtsak,EUS,train,7.92,7
kontuetara,EUS,train,1.23,10
urratzea,EUS,train,5.63,8
girotutako,EUS,train,2.46,10
greziarra,EUS,train,2.73,9
likidoa,EUS,train,3.39,7
sailekoak,EUS,train,1.67,9
berriagoa,EUS,train,1.01,9
bakero,EUS,train,3.04,6
poemen,EUS,train,2.55,6
goragokoa,EUS,train,1.5,9
atzetik,EUS,train,202.07,7
hezetasuna,EUS,train,4.93,10
bazatoz,EUS,train,1.41,7
flauta,EUS,train,2.55,6
landuko,EUS,train,8.36,7
didazu,EUS,train,69.9,6
zitunan,EUS,train,3.21,7
puskarik,EUS,train,1.32,8
bestaldera,EUS,train,11.58,10
brusa,EUS,train,1.14,5
atzerako,EUS,train,4.67,8
ginena,EUS,train,1.98,6
mika,EUS,train,12.24,4
okerrak,EUS,train,12.98,7
ahari,EUS,train,7.09,5
baratzeak,EUS,train,1.94,9
berpizten,EUS,train,4.58,9
aukeratzea,EUS,train,7.31,10
dagozkio,EUS,train,5.19,8
itsutu,EUS,train,11.27,6
abeltzain,EUS,train,1.67,9
edizioa,EUS,train,5.77,7
egoteaz,EUS,train,6.87,7
hizkeraren,EUS,train,1.36,10
surf,EUS,train,2.95,4
jotzen,EUS,train,255.68,6
gizartea,EUS,train,45.73,8
zaion,EUS,train,106.47,5
erasoetan,EUS,train,9.9,9
kalapitan,EUS,train,1.23,9
aplikatuko,EUS,train,3.17,10
itxietan,EUS,train,1.8,8
kuzkurtu,EUS,train,2.16,8
hondatuz,EUS,train,1.19,8
fedez,EUS,train,1.85,5
lozorroan,EUS,train,5.63,9
jabe,EUS,train,98.55,4
orokorra,EUS,train,47.23,8
doikuntza,EUS,train,2.07,9
ametsez,EUS,train,2.29,7
dizkidazu,EUS,train,4.71,9
lokalean,EUS,train,2.02,8
zinelarik,EUS,train,1.54,9
itzalpean,EUS,train,8.94,9
ulertuak,EUS,train,2.11,8
gazteriari,EUS,train,1.85,10
zopak,EUS,train,1.5,5
dinagu,EUS,train,7.22,6
eremaiteko,EUS,train,1.54,10
berdeekin,EUS,train,2.29,9
motakoa,EUS,train,1.58,7
eder,EUS,train,167.87,4
kardinale,EUS,train,2.46,9
poliziaz,EUS,train,2.46,8
nahimenak,EUS,train,1.54,9
zirela,EUS,train,422.59,6
tiraldia,EUS,train,1.1,8
dolu,EUS,train,21.39,4
ase,EUS,train,19.89,3
amarrain,EUS,train,1.06,8
karta,EUS,train,27.11,5
besoz,EUS,train,2.46,5
nekazariei,EUS,train,3.35,10
atuna,EUS,train,1.45,5
robinson,EUS,train,4.23,8
itxiera,EUS,train,13.16,7
popularra,EUS,train,3.04,9
elurteak,EUS,train,1.89,8
benaz,EUS,train,1.23,5
hauek,EUS,train,377.34,5
beratarra,EUS,train,0.97,9
forman,EUS,train,5.72,6
beltzaz,EUS,train,1.32,7
porroten,EUS,train,1.67,8
formazioa,EUS,train,2.42,9
izpirituko,EUS,train,1.1,10
zenuela,EUS,train,17.39,7
zaituztela,EUS,train,3.7,10
haren,EUS,train,1397.48,5
hilabetera,EUS,train,13.6,10
segurtasun,EUS,train,137.24,10
geldian,EUS,train,2.02,7
bazaitu,EUS,train,3.92,7
uzkian,EUS,train,1.45,6
mugei,EUS,train,1.19,5
tristeziaz,EUS,train,1.45,10
izkina,EUS,train,9.73,6
ipotx,EUS,train,1.5,5
edaten,EUS,train,52.29,6
atzaparka,EUS,train,1.58,9
osabari,EUS,train,8.14,7
jainkorik,EUS,train,6.56,9
erritmoan,EUS,train,5.9,9
logelan,EUS,train,15.23,7
gradutan,EUS,train,1.63,8
sic,EUS,train,4.09,3
herra,EUS,train,8.8,5
datarik,EUS,train,3.52,7
nagusirik,EUS,train,2.11,9
komisario,EUS,train,12.06,9
kezkek,EUS,train,1.19,6
lantzean,EUS,train,7.97,8
makilakada,EUS,train,1.23,10
lehendik,EUS,train,34.64,8
daukaten,EUS,train,19.23,8
logela,EUS,train,13.95,6
olgeta,EUS,train,1.54,6
jaiotako,EUS,train,11.18,8
nekazariek,EUS,train,7.66,10
itxuraren,EUS,train,4.45,9
diziplinak,EUS,train,1.06,10
leinu,EUS,train,10.48,5
haserretu,EUS,train,34.55,9
gintuzke,EUS,train,2.42,8
gezia,EUS,train,4.62,5
gerlan,EUS,train,7.0,6
galesaren,EUS,train,1.01,9
entsalada,EUS,train,5.19,9
onartua,EUS,train,17.34,7
adinez,EUS,train,3.7,6
kolpatuak,EUS,train,3.7,9
taupadaka,EUS,train,4.45,9
gainazal,EUS,train,2.77,8
banago,EUS,train,15.58,6
luzarorako,EUS,train,1.98,10
baldintzei,EUS,train,3.35,10
pazko,EUS,train,12.1,5
lilia,EUS,train,1.41,5
dionaz,EUS,train,3.08,6
martxora,EUS,train,2.55,8
gaiaz,EUS,train,7.04,5
miazkatu,EUS,train,3.87,8
zeramana,EUS,train,3.35,8
nintzaien,EUS,train,3.43,9
pinturaz,EUS,train,1.72,8
nindutenak,EUS,train,1.72,10
klubek,EUS,train,3.3,6
ezagutu,EUS,train,259.69,7
ibili,EUS,train,368.06,5
arotik,EUS,train,1.45,6
hipotesi,EUS,train,16.86,8
bioi,EUS,train,8.23,4
mingain,EUS,train,4.58,7
eskaerarik,EUS,train,2.68,10
ninduen,EUS,train,202.25,7
zaudeten,EUS,train,2.73,8
kongresuko,EUS,train,15.63,10
denaz,EUS,train,16.46,5
pilatutako,EUS,train,5.68,10
ezeinek,EUS,train,0.97,7
orokorraz,EUS,train,1.06,9
gari,EUS,train,18.49,4
esanari,EUS,train,2.16,7
sakan,EUS,train,1.14,5
zoruko,EUS,train,2.6,6
kabinan,EUS,train,1.76,7
ereduen,EUS,train,6.51,7
minen,EUS,train,2.16,5
urtetan,EUS,train,90.58,7
hilabetez,EUS,train,29.53,9
horien,EUS,train,365.19,6
eszenikoen,EUS,train,3.08,10
egingo,EUS,train,1107.34,6
nagiak,EUS,train,5.19,6
santuaren,EUS,train,43.49,9
ekarria,EUS,train,17.12,7
harriek,EUS,train,2.55,7
ezagunei,EUS,train,0.97,8
dukezu,EUS,train,1.63,6
ginea,EUS,train,1.98,5
letoizko,EUS,train,1.94,8
labanak,EUS,train,3.7,7
luzatu,EUS,train,109.6,6
txintxo,EUS,train,5.15,7
letraz,EUS,train,2.64,6
natzaio,EUS,train,9.24,7
miseria,EUS,train,15.63,7
arrenka,EUS,train,2.68,7
espainolez,EUS,train,4.84,10
antolatuz,EUS,train,3.79,9
behartuta,EUS,train,28.7,9
txangoa,EUS,train,2.91,7
aipatzen,EUS,train,144.37,8
landako,EUS,train,4.45,7
bidea,EUS,train,330.51,5
intxaur,EUS,train,4.93,7
orbita,EUS,train,2.86,6
afekzio,EUS,train,1.54,7
kokalekua,EUS,train,5.02,9
sentitzera,EUS,train,1.14,10
haustura,EUS,train,18.97,8
dudanik,EUS,train,7.48,7
berorrek,EUS,train,19.19,8
mekanikari,EUS,train,1.28,10
abegitsu,EUS,train,1.01,8
zuriarekin,EUS,train,2.64,10
elezahar,EUS,train,3.7,8
nortasuna,EUS,train,33.54,9
dutenaren,EUS,train,8.98,9
argudioei,EUS,train,1.41,9
nauk,EUS,train,70.29,4
zuloak,EUS,train,14.88,6
kodeak,EUS,train,4.27,6
ekimeneko,EUS,train,2.86,9
segundoz,EUS,train,3.21,8
joile,EUS,train,2.02,5
fonemak,EUS,train,1.85,7
ezkutu,EUS,train,15.85,6
geratuko,EUS,train,78.26,8
izoztua,EUS,train,4.71,7
gozagarri,EUS,train,3.48,9
gorputz,EUS,train,140.06,7
modulu,EUS,train,4.18,6
prezioek,EUS,train,5.5,8
eginagatik,EUS,train,2.42,10
jolasari,EUS,train,1.14,8
duin,EUS,train,13.73,4
banintz,EUS,train,33.94,7
bakarraz,EUS,train,3.48,8
ostu,EUS,train,10.26,4
baititugu,EUS,train,10.39,9
banaketan,EUS,train,4.8,9
gizonez,EUS,train,2.95,7
inplizitua,EUS,train,1.14,10
tipiak,EUS,train,1.19,6
elkartuko,EUS,train,14.39,9
zutaz,EUS,train,17.78,5
barratik,EUS,train,1.58,8
pistan,EUS,train,11.53,6
hutsetik,EUS,train,12.24,8
beko,EUS,train,5.41,4
obedituz,EUS,train,1.14,8
trago,EUS,train,14.35,5
ateratzea,EUS,train,41.55,9
etorreraz,EUS,train,1.14,9
kar,EUS,train,23.59,3
han,EUS,train,826.3,3
ditek,EUS,train,31.47,5
bildurik,EUS,train,36.05,8
zekartzan,EUS,train,4.75,9
sarrailak,EUS,train,1.76,9
laboraria,EUS,train,3.65,9
ikuskari,EUS,train,9.73,8
urrutien,EUS,train,2.11,8
apailatu,EUS,train,4.93,8
maputxeen,EUS,train,1.14,9
aurpegiaz,EUS,train,2.16,9
kalitatea,EUS,train,37.46,9
muntatuak,EUS,train,2.51,9
pertza,EUS,train,1.32,6
ikusteari,EUS,train,1.5,9
iritzirako,EUS,train,1.36,10
petrolio,EUS,train,41.73,8
kaleratzen,EUS,train,5.33,10
zaharretik,EUS,train,5.37,10
arkatz,EUS,train,3.35,6
ispilu,EUS,train,27.6,6
seigarren,EUS,train,39.61,9
markatu,EUS,train,21.66,7
sugar,EUS,train,6.51,5
hilketen,EUS,train,2.91,8
baritonoa,EUS,train,1.54,9
guruin,EUS,train,1.1,6
natorkizu,EUS,train,1.5,9
didanik,EUS,train,1.41,7
boom,EUS,train,1.5,4
itzaliz,EUS,train,1.28,7
bisera,EUS,train,1.54,6
ore,EUS,train,3.79,3
txapelik,EUS,train,1.58,8
ilustratu,EUS,train,3.08,9
pareek,EUS,train,1.5,6
sortuak,EUS,train,15.01,7
alferrak,EUS,train,2.68,8
komunetik,EUS,train,4.75,9
txutxu,EUS,train,2.86,6
erretzeari,EUS,train,3.65,10
eskumenik,EUS,train,4.36,9
bele,EUS,train,6.51,4
topaketa,EUS,train,15.93,8
seinaleak,EUS,train,13.42,9
akasgabe,EUS,train,1.1,8
bitxikeria,EUS,train,11.31,10
maleta,EUS,train,21.39,6
xuxurlan,EUS,train,1.23,8
genuenetik,EUS,train,2.29,10
omentzen,EUS,train,1.14,8
pobretxo,EUS,train,2.73,8
nihaur,EUS,train,8.23,6
irekitzera,EUS,train,3.65,10
baloratuko,EUS,train,1.06,10
egonean,EUS,train,5.19,7
polita,EUS,train,92.34,6
guztiena,EUS,train,4.84,8
polliki,EUS,train,19.89,7
erein,EUS,train,13.73,5
zoramena,EUS,train,2.51,8
ipini,EUS,train,80.2,5
literatur,EUS,train,37.59,9
dionean,EUS,train,11.53,7
harridura,EUS,train,27.55,9
makilatxo,EUS,train,1.28,9
pilatzeko,EUS,train,1.45,9
ahuntza,EUS,train,1.89,7
kapera,EUS,train,10.83,6
museko,EUS,train,2.68,6
sumatu,EUS,train,65.41,6
adiorik,EUS,train,2.82,7
gostako,EUS,train,4.8,7
oldartuko,EUS,train,1.32,9
gainak,EUS,train,3.26,6
urek,EUS,train,4.09,4
eltzea,EUS,train,1.98,6
pintatuak,EUS,train,1.06,9
nota,EUS,train,15.8,4
europarrek,EUS,train,2.6,10
uhin,EUS,train,14.61,4
ondareari,EUS,train,1.5,9
probatan,EUS,train,2.07,8
neskameari,EUS,train,1.5,10
erasoari,EUS,train,9.29,8
beribilez,EUS,train,0.97,9
erasorik,EUS,train,5.72,8
jakiten,EUS,train,28.08,7
horizontal,EUS,train,1.1,10
hormonak,EUS,train,2.11,8
bisitaldia,EUS,train,2.16,10
eltxoen,EUS,train,1.23,7
egokiena,EUS,train,34.11,8
adierazle,EUS,train,14.35,9
itxaso,EUS,train,4.84,6
mordoa,EUS,train,24.16,6
ugalduz,EUS,train,1.45,7
sarearen,EUS,train,9.02,8
aliatuen,EUS,train,3.83,8
taldeei,EUS,train,8.72,7
errealak,EUS,train,7.39,8
amaierako,EUS,train,10.39,9
jarraiki,EUS,train,43.13,8
planek,EUS,train,1.06,6
aholkatzen,EUS,train,8.63,10
amorru,EUS,train,16.77,6
huni,EUS,train,9.82,4
balie,EUS,train,3.79,5
antzua,EUS,train,5.15,6
lantu,EUS,train,1.67,5
koldar,EUS,train,6.38,6
elizkizun,EUS,train,7.92,9
bankuan,EUS,train,6.03,7
mozioa,EUS,train,12.06,6
galeraz,EUS,train,1.06,7
txarragoa,EUS,train,5.72,9
aldetako,EUS,train,2.91,8
irain,EUS,train,15.49,5
ikerketako,EUS,train,1.76,10
abaildua,EUS,train,1.01,8
hagitz,EUS,train,14.22,6
jaikia,EUS,train,1.32,6
sagaratzen,EUS,train,1.41,10
bildua,EUS,train,22.49,6
horixkak,EUS,train,1.28,8
egidak,EUS,train,2.46,6
kazetaren,EUS,train,2.11,9
atomikoak,EUS,train,1.72,9
eritu,EUS,train,2.6,5
urratsaren,EUS,train,1.23,10
janzki,EUS,train,2.77,6
bakotx,EUS,train,2.07,6
paradaz,EUS,train,2.24,7
kolonizatu,EUS,train,1.23,10
peskizan,EUS,train,3.52,8
urrutirago,EUS,train,3.39,10
plangintza,EUS,train,14.17,10
beharreko,EUS,train,136.58,9
iraintzeko,EUS,train,2.16,10
auzoguneko,EUS,train,1.76,10
fortuna,EUS,train,7.22,7
atun,EUS,train,3.08,4
erregua,EUS,train,3.26,7
pobreei,EUS,train,3.74,7
margolanak,EUS,train,6.21,10
zorrotik,EUS,train,5.24,8
zerbaitez,EUS,train,4.14,9
itsaspeko,EUS,train,1.63,9
proiektua,EUS,train,81.78,9
aurkezpen,EUS,train,18.79,9
larruak,EUS,train,3.21,7
handietara,EUS,train,2.24,10
dutxara,EUS,train,1.41,7
albait,EUS,train,5.41,6
zoo,EUS,train,1.1,3
xaloki,EUS,train,1.01,6
aulkirik,EUS,train,1.1,8
zauriz,EUS,train,1.8,6
gidak,EUS,train,1.58,5
dakar,EUS,train,35.26,5
gasna,EUS,train,17.56,5
onagatik,EUS,train,1.8,8
bibaka,EUS,train,1.54,6
taula,EUS,train,25.35,5
eskualdeek,EUS,train,1.85,10
bankuen,EUS,train,2.86,7
argitzean,EUS,train,2.07,9
goiz,EUS,train,129.62,4
elkargo,EUS,train,5.9,7
ingeleseko,EUS,train,1.5,10
mututasun,EUS,train,1.01,9
ilustratua,EUS,train,1.89,10
kabinara,EUS,train,0.97,8
kerik,EUS,train,1.45,5
eolikoa,EUS,train,1.98,7
