data,label,split,freq,len
zituztenak,EUS,train,22.84,10
koadernoan,EUS,train,2.55,10
porlanezko,EUS,train,3.04,10
diskoak,EUS,train,15.27,7
genduan,EUS,train,2.33,7
gauzen,EUS,train,56.34,6
burdinaz,EUS,train,2.42,8
jastatzeko,EUS,train,1.14,10
adinekoek,EUS,train,2.42,9
kontatzen,EUS,train,108.94,9
hamarnaka,EUS,train,1.98,9
txukunak,EUS,train,2.55,8
ilunaren,EUS,train,6.29,8
eurek,EUS,train,34.11,5
jabeei,EUS,train,2.42,6
jana,EUS,train,15.19,4
pilo,EUS,train,6.69,4
marmola,EUS,train,1.06,7
zaizkiola,EUS,train,11.18,9
ardiets,EUS,train,1.5,7
hatsapen,EUS,train,2.51,8
jendetze,EUS,train,1.41,8
jauzian,EUS,train,2.99,7
alki,EUS,train,4.62,4
bihurrian,EUS,train,1.23,9
sala,EUS,train,19.72,4
tenk,EUS,train,1.45,4
hegalpean,EUS,train,1.94,9
sarean,EUS,train,23.15,6
hamarrek,EUS,train,0.97,8
zitala,EUS,train,6.51,6
aferaren,EUS,train,3.65,8
gizoni,EUS,train,1.1,6
gogokoago,EUS,train,1.19,9
ateraz,EUS,train,9.46,6
faktorek,EUS,train,1.45,8
goraino,EUS,train,5.55,7
populista,EUS,train,1.19,9
kirtena,EUS,train,2.91,7
funtsaren,EUS,train,2.2,9
handikien,EUS,train,2.73,9
prediku,EUS,train,5.77,7
joatekoa,EUS,train,5.85,8
olatu,EUS,train,12.1,5
itxitura,EUS,train,3.04,8
irak,EUS,train,43.44,4
aldion,EUS,train,1.32,6
halaxe,EUS,train,148.95,6
atzeraka,EUS,train,12.46,8
ontzen,EUS,train,3.92,6
daramaten,EUS,train,10.7,9
auto,EUS,train,145.87,4
eginaraziz,EUS,train,1.85,10
sentsua,EUS,train,1.41,7
zazpiehun,EUS,train,3.17,9
ikustezin,EUS,train,1.36,9
horrezkero,EUS,train,1.36,10
lehiakor,EUS,train,1.8,8
diskoko,EUS,train,4.36,7
menpean,EUS,train,25.31,7
moldatua,EUS,train,5.15,8
filtrazio,EUS,train,1.19,9
jaurtiz,EUS,train,3.26,7
filmeko,EUS,train,10.78,7
erlatiboa,EUS,train,5.81,9
taktikoa,EUS,train,1.06,8
zorro,EUS,train,8.94,5
zabaltzen,EUS,train,107.88,9
irlara,EUS,train,1.32,6
etzan,EUS,train,35.7,5
aurkezten,EUS,train,41.68,9
zuhurki,EUS,train,5.46,7
arradoa,EUS,train,1.23,7
ardia,EUS,train,3.08,5
pistolari,EUS,train,1.41,9
karabana,EUS,train,5.15,8
enplegatua,EUS,train,1.06,10
seinalatua,EUS,train,2.02,10
inondik,EUS,train,78.35,7
dizkiona,EUS,train,2.38,8
bazaitut,EUS,train,1.89,8
urruma,EUS,train,2.86,6
erak,EUS,train,4.58,4
biba,EUS,train,17.34,4
sosegurik,EUS,train,1.72,9
arraroa,EUS,train,32.97,7
erakutsia,EUS,train,7.17,9
estalitako,EUS,train,7.26,10
ostaler,EUS,train,1.28,7
amatxiren,EUS,train,1.54,9
termiko,EUS,train,1.28,7
edozertan,EUS,train,1.85,9
koalizio,EUS,train,17.69,8
parkea,EUS,train,6.91,6
ebazten,EUS,train,1.72,7
zizkioten,EUS,train,60.79,9
telebistan,EUS,train,25.66,10
gertakari,EUS,train,55.02,9
abisatzen,EUS,train,3.13,9
hirulau,EUS,train,1.14,7
gortearen,EUS,train,1.5,9
isil,EUS,train,45.42,4
denden,EUS,train,2.82,6
diezaion,EUS,train,7.83,8
argazkia,EUS,train,43.0,8
ilegala,EUS,train,1.19,7
zaiolarik,EUS,train,2.29,9
zaizkie,EUS,train,31.69,7
gaitezen,EUS,train,40.63,8
bilakatu,EUS,train,89.17,8
trabari,EUS,train,1.72,7
idortzen,EUS,train,1.36,8
analitika,EUS,train,1.58,9
jazinto,EUS,train,2.86,7
zioagu,EUS,train,3.7,6
foroetan,EUS,train,1.76,8
gorreria,EUS,train,1.32,8
lama,EUS,train,1.36,4
ezagutua,EUS,train,21.13,8
hiruk,EUS,train,6.87,5
aldizkako,EUS,train,2.11,9
portuges,EUS,train,2.2,8
tren,EUS,train,51.45,4
zuenekoa,EUS,train,4.93,8
izurria,EUS,train,6.65,7
hankatan,EUS,train,1.45,8
laguntzek,EUS,train,1.5,9
azaltzean,EUS,train,2.46,9
jasotzeko,EUS,train,47.93,9
hezia,EUS,train,4.23,5
perkusioa,EUS,train,2.2,9
ardatza,EUS,train,18.18,7
dezakezun,EUS,train,3.08,9
hastearen,EUS,train,1.19,9
guziak,EUS,train,123.95,6
sailkatuak,EUS,train,7.09,10
tupina,EUS,train,1.45,6
ikastegiko,EUS,train,2.73,10
lantzeari,EUS,train,1.14,9
atomikoa,EUS,train,3.08,8
zaintzaile,EUS,train,7.61,10
astekaria,EUS,train,2.99,9
patxada,EUS,train,10.96,7
zuzia,EUS,train,1.41,5
onartuak,EUS,train,8.05,8
zerbitzuko,EUS,train,14.35,10
arno,EUS,train,11.8,4
eskaerari,EUS,train,9.86,9
agerpen,EUS,train,17.65,7
asteroide,EUS,train,1.19,9
orrietan,EUS,train,4.93,8
garaipenak,EUS,train,19.32,10
makillajea,EUS,train,1.8,10
ponte,EUS,train,1.89,5
aukera,EUS,train,633.07,6
haurrei,EUS,train,16.15,7
zalantzek,EUS,train,1.14,9
urtemuga,EUS,train,10.78,8
erkidegoei,EUS,train,1.23,10
etxearen,EUS,train,50.09,8
soiletatik,EUS,train,1.23,10
izakirik,EUS,train,1.06,8
hitza,EUS,train,215.1,5
tratuak,EUS,train,4.27,7
infinitua,EUS,train,6.16,9
baikor,EUS,train,28.52,6
fundazioak,EUS,train,17.43,10
koipe,EUS,train,3.79,5
etxea,EUS,train,150.88,5
bakeroak,EUS,train,1.54,8
oneratu,EUS,train,1.41,7
zatitan,EUS,train,11.62,7
ezina,EUS,train,24.3,5
kanpotar,EUS,train,3.87,8
kea,EUS,train,26.23,3
lerroari,EUS,train,1.32,8
abantail,EUS,train,3.79,8
gripeak,EUS,train,6.73,7
fruiturik,EUS,train,4.84,9
moten,EUS,train,1.76,5
zaurituak,EUS,train,11.62,9
haustera,EUS,train,1.67,8
gutxiko,EUS,train,15.1,7
zerrendek,EUS,train,1.54,9
margoen,EUS,train,1.01,7
segurrenik,EUS,train,1.01,10
ikustera,EUS,train,77.55,8
beragandik,EUS,train,5.46,10
kudeatuko,EUS,train,5.41,9
azaleratu,EUS,train,7.88,9
errebide,EUS,train,2.82,8
xala,EUS,train,26.94,4
euri,EUS,train,48.46,4
zorabioak,EUS,train,2.73,9
idien,EUS,train,1.72,5
probatzera,EUS,train,1.28,10
itoginak,EUS,train,0.97,8
atzemana,EUS,train,1.01,8
langileok,EUS,train,2.2,9
hegalekoek,EUS,train,1.1,10
nazkatzen,EUS,train,1.85,9
kortak,EUS,train,1.32,6
haizeetara,EUS,train,3.43,10
auzokoek,EUS,train,4.01,8
juzku,EUS,train,1.01,5
kanalak,EUS,train,1.1,7
listu,EUS,train,2.02,5
atakatua,EUS,train,1.54,8
galeria,EUS,train,14.75,7
pasadizoa,EUS,train,3.79,9
kofradiak,EUS,train,1.63,9
finalerako,EUS,train,19.45,10
irrikatu,EUS,train,1.54,8
azalpena,EUS,train,14.75,8
liburutan,EUS,train,2.29,9
dotorezia,EUS,train,5.55,9
uherra,EUS,train,1.1,6
fosil,EUS,train,1.28,5
ekialdeko,EUS,train,48.9,9
edadeko,EUS,train,1.19,7
lanaz,EUS,train,11.97,5
begia,EUS,train,31.56,5
lasterketa,EUS,train,41.24,10
diosalik,EUS,train,0.97,8
premisak,EUS,train,1.19,8
bizitzarik,EUS,train,3.39,10
hispano,EUS,train,1.14,7
gaurkotu,EUS,train,2.07,8
delarik,EUS,train,88.69,7
hausnartu,EUS,train,12.28,9
komitea,EUS,train,2.95,7
nahita,EUS,train,27.25,6
asterako,EUS,train,3.79,8
apostua,EUS,train,2.29,7
gosta,EUS,train,6.03,5
taldeetan,EUS,train,9.38,9
etorrita,EUS,train,8.94,8
jaunek,EUS,train,4.97,6
jens,EUS,train,2.2,4
kalabaza,EUS,train,2.82,8
berritze,EUS,train,5.85,8
ttipien,EUS,train,3.39,7
diruz,EUS,train,21.13,5
indizeari,EUS,train,1.1,9
erdi,EUS,train,318.54,4
pasata,EUS,train,6.65,6
tripa,EUS,train,7.13,5
gorritan,EUS,train,3.04,8
zahartzea,EUS,train,1.1,9
libro,EUS,train,14.79,5
neutral,EUS,train,1.14,7
litzake,EUS,train,4.49,7
hargina,EUS,train,1.19,7
atximurka,EUS,train,1.23,9
ekitea,EUS,train,8.89,6
baitizut,EUS,train,1.98,8
alhan,EUS,train,1.28,5
fuentes,EUS,train,3.57,7
hilobien,EUS,train,1.58,8
mingotsak,EUS,train,1.89,9
kartak,EUS,train,8.8,6
maitasunik,EUS,train,4.89,10
posible,EUS,train,89.13,7
eskutitzen,EUS,train,1.01,10
atxeman,EUS,train,7.39,7
matrikulak,EUS,train,1.45,10
beztitzeko,EUS,train,1.14,10
odol,EUS,train,73.33,4
realek,EUS,train,5.77,6
kalea,EUS,train,21.88,5
tenorean,EUS,train,12.81,8
bitik,EUS,train,1.8,5
horrexekin,EUS,train,1.14,10
gaitzekin,EUS,train,1.01,9
abokata,EUS,train,1.5,7
oraikoan,EUS,train,4.62,8
zurbilak,EUS,train,2.95,8
dator,EUS,train,98.42,5
sentimentu,EUS,train,1.67,10
gozoa,EUS,train,40.36,5
alabaz,EUS,train,1.19,6
leize,EUS,train,12.9,5
poltsaren,EUS,train,1.72,9
saioen,EUS,train,4.4,6
bizardun,EUS,train,3.43,8
aldundiari,EUS,train,3.96,10
itsusia,EUS,train,15.01,7
onespenik,EUS,train,1.28,9
etsi,EUS,train,38.38,4
lehorte,EUS,train,2.68,7
begiramen,EUS,train,1.98,9
aizto,EUS,train,2.91,5
arakatzen,EUS,train,9.95,9
errana,EUS,train,38.07,6
auzuneko,EUS,train,2.95,8
gatazkak,EUS,train,18.09,8
mehea,EUS,train,8.14,5
berreskura,EUS,train,2.24,10
blindatuak,EUS,train,1.28,10
zokoak,EUS,train,1.01,6
leihoaz,EUS,train,1.14,7
kaskotik,EUS,train,2.24,8
kideari,EUS,train,2.55,7
berataz,EUS,train,2.91,7
mingarria,EUS,train,15.54,9
mapetan,EUS,train,1.89,7
hobe,EUS,train,161.71,4
zareten,EUS,train,10.43,7
printzeek,EUS,train,1.63,9
txikituta,EUS,train,3.65,9
parrokia,EUS,train,2.64,8
partzuer,EUS,train,11.27,8
zentzu,EUS,train,72.58,6
etakideak,EUS,train,1.54,9
seriosa,EUS,train,1.89,7
gagozkiola,EUS,train,1.01,10
mozorrotu,EUS,train,4.89,9
upeletan,EUS,train,1.32,8
testu,EUS,train,62.11,5
likek,EUS,train,4.18,5
latxa,EUS,train,1.06,5
errobiko,EUS,train,5.33,8
klika,EUS,train,2.51,5
ilargirik,EUS,train,1.5,9
haiteke,EUS,train,2.02,7
goizera,EUS,train,3.3,7
anaiaz,EUS,train,1.36,6
semeei,EUS,train,5.06,6
ikaskide,EUS,train,6.51,8
kalitatean,EUS,train,3.35,10
aldien,EUS,train,1.14,6
segurua,EUS,train,17.21,7
susmopean,EUS,train,3.52,9
adopzio,EUS,train,1.28,7
erradikala,EUS,train,3.43,10
bakartu,EUS,train,5.28,7
ahultasun,EUS,train,2.68,9
optiko,EUS,train,1.32,6
jendartea,EUS,train,2.29,9
kenyarra,EUS,train,1.32,8
geldituko,EUS,train,66.42,9
arrek,EUS,train,1.36,5
solairua,EUS,train,3.65,8
gelara,EUS,train,41.64,6
baxu,EUS,train,10.12,4
morroiari,EUS,train,2.55,9
mordo,EUS,train,15.49,5
onartzea,EUS,train,40.85,8
arrastoren,EUS,train,2.11,10
ostera,EUS,train,112.46,6
garaitu,EUS,train,20.25,7
pibota,EUS,train,2.95,6
banketxeko,EUS,train,1.01,10
lehoia,EUS,train,4.97,6
izurde,EUS,train,0.97,6
diruaren,EUS,train,23.02,8
baketsuen,EUS,train,1.28,9
giroan,EUS,train,29.53,6
hasta,EUS,train,3.39,5
zenion,EUS,train,16.77,6
apika,EUS,train,16.77,5
ausartzea,EUS,train,1.36,9
zutenaz,EUS,train,1.76,7
sasoitsu,EUS,train,1.23,8
errukitu,EUS,train,5.33,8
apurtzen,EUS,train,8.98,8
zaildua,EUS,train,2.6,7
gidarien,EUS,train,5.55,8
gaindegia,EUS,train,1.1,9
altxarazi,EUS,train,2.42,9
aztertu,EUS,train,155.51,7
kaltea,EUS,train,17.47,6
xedea,EUS,train,58.89,5
osagaia,EUS,train,3.92,7
zigun,EUS,train,113.65,5
kondatzea,EUS,train,0.97,9
sobera,EUS,train,77.6,6
jazo,EUS,train,16.11,4
kortina,EUS,train,1.1,7
ikusteko,EUS,train,166.38,8
abokatuen,EUS,train,12.15,9
esanetara,EUS,train,7.09,9
urduri,EUS,train,73.59,6
sozialek,EUS,train,2.95,8
prusiarra,EUS,train,1.28,9
feudoa,EUS,train,1.1,6
makal,EUS,train,8.94,5
ninduelako,EUS,train,4.49,10
tonto,EUS,train,5.37,5
orrian,EUS,train,10.78,6
zauri,EUS,train,30.99,5
ikaslerik,EUS,train,1.76,9
airezko,EUS,train,2.16,7
supituki,EUS,train,5.33,8
kulpa,EUS,train,3.79,5
malguagoak,EUS,train,1.06,10
atentatuek,EUS,train,3.39,10
norma,EUS,train,4.58,5
inflazio,EUS,train,3.17,8
izadiari,EUS,train,1.94,8
zokotik,EUS,train,1.06,7
oldartzea,EUS,train,1.14,9
enpiriko,EUS,train,7.35,8
negoziorik,EUS,train,0.97,10
marrak,EUS,train,2.99,6
salak,EUS,train,5.9,5
uzterik,EUS,train,1.06,7
orkatila,EUS,train,5.55,8
duzu,EUS,train,787.61,4
dukegu,EUS,train,1.45,6
aztalak,EUS,train,1.1,7
mutilei,EUS,train,3.96,7
dirdira,EUS,train,5.28,7
landuak,EUS,train,3.65,7
bizioak,EUS,train,2.38,7
zalduneria,EUS,train,2.51,10
uztean,EUS,train,2.24,6
txango,EUS,train,4.84,6
zereginean,EUS,train,2.6,10
objektu,EUS,train,53.83,7
litzateke,EUS,train,280.82,9
herenak,EUS,train,4.14,7
otsailetik,EUS,train,2.64,10
erdietako,EUS,train,1.01,9
paranoiko,EUS,train,0.97,9
neutsan,EUS,train,2.02,7
lauretan,EUS,train,5.5,8
gizakiek,EUS,train,12.76,8
patroi,EUS,train,2.91,6
gurutzea,EUS,train,9.33,8
tumore,EUS,train,2.68,6
denetako,EUS,train,2.99,8
nazkatu,EUS,train,3.04,7
ebakitzeko,EUS,train,3.52,10
dizkizula,EUS,train,1.01,9
bakanago,EUS,train,1.32,8
planten,EUS,train,5.94,7
faseari,EUS,train,1.5,7
geroaz,EUS,train,5.15,6
zaharregia,EUS,train,3.26,10
hegoaren,EUS,train,1.58,8
baitarik,EUS,train,7.17,8
saratarra,EUS,train,2.24,9
auzira,EUS,train,1.19,6
bulegoen,EUS,train,2.42,8
soilik,EUS,train,294.2,6
kurduak,EUS,train,5.99,7
ainarak,EUS,train,1.28,7
zaudenean,EUS,train,4.8,9
gizaki,EUS,train,72.54,6
fortuna,EUS,train,7.22,7
zenbeit,EUS,train,5.28,7
kongresura,EUS,train,3.74,10
txapelak,EUS,train,6.78,8
epaileari,EUS,train,14.66,9
arabiarra,EUS,train,2.64,9
beiraki,EUS,train,1.36,7
ugaztun,EUS,train,3.35,7
ixiltasun,EUS,train,1.67,9
ukapen,EUS,train,1.14,6
paparreko,EUS,train,1.23,9
abeslariek,EUS,train,1.1,10
duena,EUS,train,360.7,5
ainara,EUS,train,26.23,6
besoko,EUS,train,3.74,6
desiraren,EUS,train,4.18,9
gaxte,EUS,train,1.1,5
erreginen,EUS,train,1.89,9
argudiatuz,EUS,train,8.89,10
zerumuga,EUS,train,1.54,8
lioke,EUS,train,19.32,5
hots,EUS,train,288.08,4
bereizte,EUS,train,1.76,8
beltzekin,EUS,train,4.14,9
amei,EUS,train,1.76,4
nahigabeak,EUS,train,4.09,10
munta,EUS,train,9.9,5
hasperenak,EUS,train,2.2,10
errex,EUS,train,4.53,5
ofizialeko,EUS,train,8.76,10
ekimenek,EUS,train,1.98,8
graziak,EUS,train,2.82,7
xapelduna,EUS,train,3.04,9
soinurik,EUS,train,4.84,8
burkide,EUS,train,1.63,7
asebeterik,EUS,train,1.01,10
funtsezkoa,EUS,train,26.63,10
mamiak,EUS,train,2.42,6
delibero,EUS,train,2.51,8
digital,EUS,train,1.58,7
komeria,EUS,train,2.29,7
ohartuak,EUS,train,2.29,8
neureari,EUS,train,1.1,8
sindikalek,EUS,train,1.32,10
kleriko,EUS,train,2.91,7
arbela,EUS,train,1.54,6
boleaz,EUS,train,1.41,6
koxka,EUS,train,5.5,5
larrarte,EUS,train,3.21,8
lauko,EUS,train,18.31,5
beteranoak,EUS,train,4.89,10
dagokiola,EUS,train,10.78,9
ordaindu,EUS,train,118.71,8
fruituz,EUS,train,1.14,7
broma,EUS,train,5.59,5
badakitela,EUS,train,2.86,10
praktiko,EUS,train,5.99,8
pasiboa,EUS,train,4.09,7
fedez,EUS,train,1.85,5
atze,EUS,train,4.62,4
kezkatuta,EUS,train,38.43,9
hiletetan,EUS,train,1.5,9
gripa,EUS,train,1.28,5
arazoaren,EUS,train,13.51,9
jokatua,EUS,train,8.63,7
hainitz,EUS,train,1.45,7
hauen,EUS,train,104.67,5
gerletan,EUS,train,1.23,8
hutsala,EUS,train,10.3,7
espiritu,EUS,train,39.44,8
asanbleak,EUS,train,1.8,9
menpetik,EUS,train,1.63,8
batzordeen,EUS,train,2.11,10
ingurumena,EUS,train,29.62,10
taxu,EUS,train,1.8,4
euriz,EUS,train,2.02,5
aldegin,EUS,train,4.8,7
lamiak,EUS,train,0.97,6
ezeri,EUS,train,4.27,5
bilduta,EUS,train,32.48,7
banintzen,EUS,train,9.9,9
atzorako,EUS,train,1.19,8
gintzan,EUS,train,1.28,7
eskuinez,EUS,train,1.58,8
erasotu,EUS,train,1.8,7
lapitz,EUS,train,1.72,6
zapla,EUS,train,1.5,5
erbestean,EUS,train,5.85,9
farol,EUS,train,1.76,5
japoniar,EUS,train,8.45,8
ageriak,EUS,train,1.36,7
alabarik,EUS,train,5.94,8
gehiagok,EUS,train,34.55,8
aitamek,EUS,train,2.16,7
xakurra,EUS,train,0.97,7
kuriosa,EUS,train,1.14,7
bustita,EUS,train,7.97,7
zizkiotela,EUS,train,5.81,10
muki,EUS,train,1.63,4
lodian,EUS,train,2.11,6
haurtxo,EUS,train,3.87,7
gozatzea,EUS,train,5.94,8
lupe,EUS,train,1.72,4
bostetik,EUS,train,1.23,8
antenak,EUS,train,1.19,7
hortz,EUS,train,24.78,5
zaiola,EUS,train,64.0,6
jalgia,EUS,train,1.19,6
sarkor,EUS,train,4.62,6
bikotea,EUS,train,23.59,7
hiruan,EUS,train,1.36,6
ber,EUS,train,36.75,3
zikloen,EUS,train,1.06,7
zaila,EUS,train,208.41,5
jale,EUS,train,1.89,4
bermatuko,EUS,train,12.9,9
behorra,EUS,train,1.58,7
nahasita,EUS,train,5.33,8
piztuz,EUS,train,3.17,6
imitatuz,EUS,train,3.39,8
esapideak,EUS,train,2.51,9
kolpea,EUS,train,32.7,6
eskuak,EUS,train,141.55,6
beroaz,EUS,train,1.85,6
bistan,EUS,train,83.54,6
pribatuko,EUS,train,2.68,9
arretatsu,EUS,train,3.65,9
autore,EUS,train,17.78,6
airera,EUS,train,8.23,6
festara,EUS,train,3.04,7
bitxian,EUS,train,3.74,7
irrika,EUS,train,26.1,6
irriak,EUS,train,4.67,6
ditzagun,EUS,train,26.67,8
baderitzo,EUS,train,0.97,9
datoz,EUS,train,47.49,5
esekitzen,EUS,train,1.01,9
ezagutzean,EUS,train,1.8,10
zakurra,EUS,train,23.33,7
ezpala,EUS,train,1.45,6
fisiologia,EUS,train,1.98,10
testurik,EUS,train,1.63,8
egiazta,EUS,train,1.98,7
kimua,EUS,train,1.8,5
astia,EUS,train,17.43,5
eremuak,EUS,train,12.06,7
orainaz,EUS,train,1.1,7
etekinen,EUS,train,1.94,8
honelatsu,EUS,train,1.5,9
handiko,EUS,train,140.89,7
ezkontze,EUS,train,4.18,8
burtsaren,EUS,train,3.13,9
langileei,EUS,train,23.28,9
zutabetan,EUS,train,1.06,9
putakeria,EUS,train,1.19,9
zerk,EUS,train,40.45,4
ertzak,EUS,train,8.19,6
kargatzen,EUS,train,3.39,9
semaforo,EUS,train,2.82,8
nekatuago,EUS,train,1.06,9
atzoz,EUS,train,1.98,5
horixkak,EUS,train,1.28,8
premiatsu,EUS,train,1.1,9
inpresioak,EUS,train,1.41,10
leunez,EUS,train,1.41,6
bako,EUS,train,5.81,4
obsesiboa,EUS,train,1.28,9
dietelako,EUS,train,3.48,9
sarrera,EUS,train,70.91,7
zeregina,EUS,train,22.71,8
sentsuen,EUS,train,9.29,8
ebaluazio,EUS,train,3.26,9
egokian,EUS,train,17.12,7
bulkada,EUS,train,7.26,7
suteen,EUS,train,1.72,6
saiatu,EUS,train,200.75,6
hamarkadak,EUS,train,1.19,10
egintzen,EUS,train,3.17,8
hartzeak,EUS,train,11.97,8
belardi,EUS,train,5.41,7
bizkorren,EUS,train,3.17,9
istanteko,EUS,train,1.1,9
teknikak,EUS,train,9.55,8
idurituko,EUS,train,1.19,9
dukesak,EUS,train,1.98,7
disfrutatu,EUS,train,3.08,10
poteo,EUS,train,1.1,5
aldatua,EUS,train,7.83,7
eskertzen,EUS,train,18.97,9
beloki,EUS,train,27.99,6
jainkoen,EUS,train,11.49,8
muinak,EUS,train,2.82,6
eztula,EUS,train,5.72,6
zirkular,EUS,train,1.58,8
kontratu,EUS,train,31.38,8
sareen,EUS,train,2.42,6
klask,EUS,train,1.19,5
zagon,EUS,train,14.83,5
aztertzean,EUS,train,3.3,10
erromantze,EUS,train,1.5,10
gurtu,EUS,train,6.82,5
komedia,EUS,train,12.41,7
media,EUS,train,6.73,5
isildu,EUS,train,51.45,6
bazioten,EUS,train,5.72,8
bihotzetik,EUS,train,12.59,10
ahuntz,EUS,train,8.67,6
zaborrez,EUS,train,1.06,8
irtenbidea,EUS,train,27.11,10
kohesioa,EUS,train,2.42,8
karkula,EUS,train,1.23,7
historiari,EUS,train,8.89,10
iltzaturik,EUS,train,4.27,10
dituzu,EUS,train,111.67,6
bietara,EUS,train,2.64,7
diot,EUS,train,283.24,4
ezpal,EUS,train,3.61,5
ziotenak,EUS,train,5.28,8
ebatsia,EUS,train,1.19,7
eginkizun,EUS,train,27.47,9
eten,EUS,train,94.32,4
tenplu,EUS,train,12.37,6
ziotsaten,EUS,train,1.63,9
itxarongo,EUS,train,6.38,9
fondo,EUS,train,1.67,5
semearen,EUS,train,28.08,8
gogoaren,EUS,train,16.24,8
gerren,EUS,train,3.08,6
aukeraz,EUS,train,6.78,7
jatekoa,EUS,train,9.02,7
arnoaren,EUS,train,1.19,8
sorburuan,EUS,train,0.97,9
ainitzetan,EUS,train,2.73,10
grekoa,EUS,train,1.89,6
nionean,EUS,train,15.19,7
bankuek,EUS,train,3.79,7
xuritu,EUS,train,0.97,6
izate,EUS,train,27.86,5
erdara,EUS,train,7.79,6
ororekin,EUS,train,1.28,8
goraipatu,EUS,train,22.1,9
emazteei,EUS,train,1.89,8
xehatua,EUS,train,1.63,7
gaitzaten,EUS,train,2.6,9
hetsi,EUS,train,7.44,5
eroaten,EUS,train,3.61,7
ikastegia,EUS,train,1.72,9
irudikapen,EUS,train,7.17,10
domaia,EUS,train,3.13,6
musukatzen,EUS,train,2.73,10
etxolak,EUS,train,3.43,7
biziki,EUS,train,143.45,6
hildakoak,EUS,train,30.02,9
gudura,EUS,train,1.5,6
poliki,EUS,train,94.24,6
analizatu,EUS,train,1.1,9
heinekoa,EUS,train,1.72,8
sutearen,EUS,train,4.27,8
entzuteaz,EUS,train,1.98,9
egurrez,EUS,train,2.11,7
hilkor,EUS,train,3.17,6
milagarren,EUS,train,1.19,10
gutunik,EUS,train,3.26,7
itsasoratu,EUS,train,3.79,10
taldearena,EUS,train,2.29,10
goratu,EUS,train,24.96,6
mintzoa,EUS,train,9.51,7
kariaz,EUS,train,12.1,6
islatuta,EUS,train,1.76,8
anarkista,EUS,train,4.67,9
narrazioan,EUS,train,1.32,10
aseguruak,EUS,train,1.36,9
xakur,EUS,train,6.03,5
larruazal,EUS,train,4.75,9
naitek,EUS,train,2.82,6
ariz,EUS,train,5.28,4
jesarri,EUS,train,10.56,7
kristalean,EUS,train,2.82,10
gogorrek,EUS,train,1.28,8
baztertzen,EUS,train,33.01,10
zaiguk,EUS,train,3.04,6
atal,EUS,train,63.56,4
nituzkeen,EUS,train,3.17,9
apez,EUS,train,59.68,4
bagoian,EUS,train,3.17,7
txapaka,EUS,train,1.01,7
gatazkan,EUS,train,8.49,8
bisitaz,EUS,train,3.13,7
poliziak,EUS,train,128.35,8
jabetuz,EUS,train,1.72,7
ibi,EUS,train,1.19,3
naukate,EUS,train,1.54,7
askori,EUS,train,20.91,6
fraide,EUS,train,10.83,6
politikaz,EUS,train,10.87,9
erreta,EUS,train,9.42,6
txakurrari,EUS,train,3.3,10
errautsez,EUS,train,2.07,9
ondua,EUS,train,2.29,5
baiespen,EUS,train,2.51,8
ibiltzerik,EUS,train,1.89,10
ezeren,EUS,train,18.22,6
emateari,EUS,train,5.37,8
gizabanako,EUS,train,6.78,10
legedia,EUS,train,10.3,7
etete,EUS,train,3.08,5
ahi,EUS,train,1.14,3
europear,EUS,train,3.83,8
zaldia,EUS,train,21.22,6
sailetik,EUS,train,2.24,8
aldagai,EUS,train,5.85,7
ibilera,EUS,train,19.45,7
zilarraren,EUS,train,0.97,10
biziarazi,EUS,train,1.72,9
eguraldi,EUS,train,44.41,8
kanabera,EUS,train,5.5,8
ezkerrean,EUS,train,12.76,9
makilari,EUS,train,2.11,8
marrubi,EUS,train,2.02,7
mutu,EUS,train,28.17,4
irriskuan,EUS,train,1.32,9
seguruena,EUS,train,6.07,9
txikien,EUS,train,17.25,7
onenarekin,EUS,train,2.02,10
elbarriak,EUS,train,1.1,9
edertua,EUS,train,1.28,7
zizel,EUS,train,1.5,5
ahur,EUS,train,1.41,4
eoliko,EUS,train,0.97,6
zirela,EUS,train,422.59,6
finena,EUS,train,1.19,6
entzuleok,EUS,train,1.23,9
honakoa,EUS,train,17.34,7
diolako,EUS,train,15.76,7
orduz,EUS,train,37.77,5
jango,EUS,train,19.67,5
bibliako,EUS,train,3.35,8
aste,EUS,train,260.66,4
erranen,EUS,train,36.75,7
dinamika,EUS,train,18.18,8
prozeduren,EUS,train,1.36,10
tempo,EUS,train,1.8,5
garbiturik,EUS,train,1.67,10
penagarria,EUS,train,8.49,10
adiskideak,EUS,train,24.87,10
topagunean,EUS,train,1.41,10
mugaz,EUS,train,21.66,5
planari,EUS,train,9.29,7
ikerketako,EUS,train,1.76,10
bizkarra,EUS,train,46.96,8
behartsuen,EUS,train,4.27,10
gorenetan,EUS,train,1.32,9
traka,EUS,train,2.38,5
bultzaka,EUS,train,11.88,8
inbertsio,EUS,train,16.86,9
babarrunak,EUS,train,2.07,10
susmatuko,EUS,train,1.1,9
lortuz,EUS,train,12.37,6
animali,EUS,train,2.02,7
eszenak,EUS,train,4.4,7
helaraziko,EUS,train,5.85,10
bilin,EUS,train,1.06,5
heroina,EUS,train,2.82,7
autobusek,EUS,train,1.36,9
estatuaren,EUS,train,55.9,10
hagoen,EUS,train,1.32,6
unera,EUS,train,6.29,5
aldeen,EUS,train,8.76,6
ostetik,EUS,train,2.07,7
ditzan,EUS,train,25.62,6
adituei,EUS,train,1.36,7
zerien,EUS,train,5.46,6
zuritzea,EUS,train,1.67,8
