Version,Run,Split,Epoch,Accuracy,Loss
MONO,5,LDT_val_score,66,80.73170731707317,2.006778502464295
MONO,5,LDT_val_score,67,80.2439024390244,2.0149715662002565
MONO,5,LDT_val_score,68,81.09756097560977,2.01451952457428
MONO,5,LDT_val_score,69,81.46341463414633,2.013072967529297
MONO,5,LDT_val_score,70,80.0,2.0205052852630616
MONO,5,LDT_val_score,71,81.21951219512195,2.0201886653900147
MONO,5,LDT_val_score,72,80.85365853658537,2.026408004760742
MONO,5,LDT_val_score,73,80.60975609756098,2.029845106601715
MONO,5,LDT_val_score,74,80.73170731707317,2.0351610660552977
MONO,5,LDT_val_score,75,81.21951219512195,2.03107373714447
MONO,5,LDT_val_score,76,80.48780487804879,2.035443890094757
MONO,5,LDT_val_score,77,80.85365853658537,2.0344898700714116
MONO,5,LDT_val_score,78,80.0,2.046669626235962
MONO,5,LDT_val_score,79,80.85365853658537,2.037865734100342
MONO,5,LDT_val_score,80,80.73170731707317,2.0436539292335514
MONO,5,LDT_val_score,81,79.75609756097562,2.0517789483070374
MONO,5,LDT_val_score,82,80.2439024390244,2.0515177130699156
MONO,5,LDT_val_score,83,80.48780487804879,2.0583389997482304
MONO,5,LDT_val_score,84,80.48780487804879,2.061170339584351
MONO,5,LDT_val_score,85,81.46341463414633,2.059046721458435
MONO,5,LDT_val_score,86,80.60975609756098,2.061283755302429
MONO,5,LDT_val_score,87,80.85365853658537,2.0596000909805294
MONO,5,LDT_val_score,88,82.07317073170731,2.061275398731232
MONO,5,LDT_val_score,89,80.48780487804879,2.0656118869781492
MONO,5,LDT_val_score,90,81.46341463414633,2.072652745246887
MONO,5,LDT_val_score,91,80.60975609756098,2.076641869544983
MONO,5,LDT_val_score,92,80.60975609756098,2.076716160774231
MONO,5,LDT_val_score,93,81.21951219512195,2.0700093626976015
MONO,5,LDT_val_score,94,80.2439024390244,2.0824936985969544
MONO,5,LDT_val_score,95,80.73170731707317,2.086327028274536
MONO,5,LDT_val_score,96,81.21951219512195,2.0760118484497068
MONO,5,LDT_val_score,97,80.3658536585366,2.0856775999069215
MONO,5,LDT_val_score,98,81.34146341463413,2.085865354537964
MONO,5,LDT_val_score,99,80.3658536585366,2.0946285009384153
MONO,5,LDT_val_score,100,80.85365853658537,2.097317898273468
MONO,6,LDT_train_score,1,61.982546430968895,2.3628121581646284
MONO,6,LDT_train_score,2,67.29693443723428,2.058258138118534
MONO,6,LDT_train_score,3,70.2058626090848,1.9892502377886299
MONO,6,LDT_train_score,4,72.63369881405237,1.9516639146236106
MONO,6,LDT_train_score,5,74.93287088834191,1.9231245878639576
MONO,6,LDT_train_score,6,76.59431640187961,1.8971807945758923
MONO,6,LDT_train_score,7,79.10606399641978,1.8755032649827654
MONO,6,LDT_train_score,8,80.75632132468114,1.8560122196827462
MONO,6,LDT_train_score,9,82.09330946520474,1.8381598821473781
MONO,6,LDT_train_score,10,83.22331617811591,1.8201965432648266
MONO,6,LDT_train_score,11,84.29178787200716,1.804293944201338
MONO,6,LDT_train_score,12,85.23718952785858,1.789116760459514
MONO,6,LDT_train_score,13,86.22174983217722,1.7749013933566735
MONO,6,LDT_train_score,14,86.94338778250167,1.760913823722699
MONO,6,LDT_train_score,15,87.81606623405683,1.7478338146428458
MONO,6,LDT_train_score,16,88.22443499664354,1.7353818941553791
MONO,6,LDT_train_score,17,89.074737077646,1.7245566795725342
MONO,6,LDT_train_score,18,89.80196912060863,1.7126318577232713
MONO,6,LDT_train_score,19,90.40053703289327,1.7012014525745975
MONO,6,LDT_train_score,20,90.63548892369657,1.6907584678142433
MONO,6,LDT_train_score,21,91.23965092861937,1.6809817519756636
MONO,6,LDT_train_score,22,91.76549563660774,1.6710188263053196
MONO,6,LDT_train_score,23,92.26336988140524,1.6615850870762399
MONO,6,LDT_train_score,24,92.45916312374133,1.6525964310409822
MONO,6,LDT_train_score,25,92.85634370105169,1.6444488829428998
MONO,6,LDT_train_score,26,93.16401879615125,1.6356804928648367
MONO,6,LDT_train_score,27,93.49966435444172,1.6279570974341222
MONO,6,LDT_train_score,28,93.95278585813381,1.621094871551619
MONO,6,LDT_train_score,29,93.79055717162676,1.6133567718190889
MONO,6,LDT_train_score,30,94.28283732378608,1.605626518573236
MONO,6,LDT_train_score,31,94.73595882747819,1.599624770496963
MONO,6,LDT_train_score,32,94.6688297158201,1.5927803625754264
MONO,6,LDT_train_score,33,94.82546430968897,1.5878073693415435
MONO,6,LDT_train_score,34,95.02125755202506,1.5821006801150268
MONO,6,LDT_train_score,35,95.36809129559185,1.5762386179845278
MONO,6,LDT_train_score,36,95.14432759006489,1.5696980586839382
MONO,6,LDT_train_score,37,95.42962631461177,1.5649561860145773
MONO,6,LDT_train_score,38,95.65339002013873,1.559766521147632
MONO,6,LDT_train_score,39,95.70933094652048,1.5546256331128805
MONO,6,LDT_train_score,40,95.84918326247482,1.5501134581522105
MONO,6,LDT_train_score,41,96.07854106063996,1.5454980315418423
MONO,6,LDT_train_score,42,96.21279928395614,1.541285759812101
MONO,6,LDT_train_score,43,96.22958156187067,1.5361372051982705
MONO,6,LDT_train_score,44,96.31349295144328,1.5329773311221273
MONO,6,LDT_train_score,45,96.44775117475946,1.5278534856411299
MONO,6,LDT_train_score,46,96.55963302752293,1.5240220597030922
MONO,6,LDT_train_score,47,96.58200939807563,1.5204567417092278
MONO,6,LDT_train_score,48,96.58200939807563,1.5173998300088658
MONO,6,LDT_train_score,49,96.7833967330499,1.5129306250755938
MONO,6,LDT_train_score,50,96.91765495636608,1.5094712382062863
MONO,6,LDT_train_score,51,96.87290221526068,1.5062904598516058
MONO,6,LDT_train_score,52,96.96800179010965,1.5030479868617632
MONO,6,LDT_train_score,53,97.09666592078764,1.4993079851526727
MONO,6,LDT_train_score,54,97.06869545759677,1.4961569566245472
MONO,6,LDT_train_score,55,97.33721190422914,1.4939531082407047
MONO,6,LDT_train_score,56,97.27567688520922,1.490925065421183
MONO,6,LDT_train_score,57,97.24770642201835,1.4878292734469836
MONO,6,LDT_train_score,58,97.27008279257105,1.4858002432989421
MONO,6,LDT_train_score,59,97.46028194226896,1.4821680970148208
MONO,6,LDT_train_score,60,97.44909375699261,1.4797280862790736
MONO,6,LDT_train_score,61,97.44349966435443,1.477030783618262
MONO,6,LDT_train_score,62,97.60572835086148,1.474603197990208
MONO,6,LDT_train_score,63,97.5385992392034,1.4736047332439943
MONO,6,LDT_train_score,64,97.59454016558514,1.4700846338490832
MONO,6,LDT_train_score,65,97.70082792571046,1.4678562376477304
MONO,6,LDT_train_score,66,97.6448869993287,1.466520751288177
MONO,6,LDT_train_score,67,97.79592750055942,1.4634732915720803
MONO,6,LDT_train_score,68,97.72320429626315,1.4610653142316625
MONO,6,LDT_train_score,69,97.82949205638846,1.4589273060133694
MONO,6,LDT_train_score,70,97.8406802416648,1.457947399638115
MONO,6,LDT_train_score,71,97.8854329827702,1.4561139826380867
MONO,6,LDT_train_score,72,97.87424479749384,1.4530768974111719
MONO,6,LDT_train_score,73,97.89102707540836,1.451976801824132
MONO,6,LDT_train_score,74,98.07563213246812,1.4499805361852736
MONO,6,LDT_train_score,75,97.99172074289551,1.4478184351133652
MONO,6,LDT_train_score,76,98.13157305884985,1.44632913103891
MONO,6,LDT_train_score,77,98.01969120608636,1.4440461118286905
MONO,6,LDT_train_score,78,98.17632579995525,1.442089493121575
MONO,6,LDT_train_score,79,98.07563213246812,1.4405487589879866
MONO,6,LDT_train_score,80,98.18191989259341,1.4390220696772997
MONO,6,LDT_train_score,81,98.09800850302081,1.43786964832096
MONO,6,LDT_train_score,82,98.29939583799508,1.4372039595875177
MONO,6,LDT_train_score,83,98.2938017453569,1.43550350906652
MONO,6,LDT_train_score,84,98.31058402327143,1.4340690680600083
MONO,6,LDT_train_score,85,98.31617811590961,1.4312051354198285
MONO,6,LDT_train_score,86,98.3385544864623,1.4301464470154648
MONO,6,LDT_train_score,87,98.40008950548221,1.42927912342439
MONO,6,LDT_train_score,88,98.37771313492951,1.4275079648429103
MONO,6,LDT_train_score,89,98.47281270977848,1.4268745298779344
MONO,6,LDT_train_score,90,98.37771313492951,1.4250492573878089
MONO,6,LDT_train_score,91,98.43924815394944,1.4245063864856686
MONO,6,LDT_train_score,92,98.4448422465876,1.422048411784916
MONO,6,LDT_train_score,93,98.46721861714029,1.4218878587451547
MONO,6,LDT_train_score,94,98.46721861714029,1.420392178614205
MONO,6,LDT_train_score,95,98.50637726560751,1.419501496017526
MONO,6,LDT_train_score,96,98.49518908033117,1.4177423999943863
MONO,6,LDT_train_score,97,98.5343477287984,1.4161894042557541
MONO,6,LDT_train_score,98,98.5343477287984,1.4150468411795594
MONO,6,LDT_train_score,99,98.55113000671291,1.4143268733943275
MONO,6,LDT_train_score,100,98.5343477287984,1.4134068248468796
MONO,6,LDT_val_score,1,61.829268292682926,2.114957571029663
MONO,6,LDT_val_score,2,67.92682926829269,2.017599081993103
MONO,6,LDT_val_score,3,69.39024390243902,1.9801408410072328
MONO,6,LDT_val_score,4,70.97560975609755,1.9577659487724306
MONO,6,LDT_val_score,5,73.29268292682927,1.940558171272278
MONO,6,LDT_val_score,6,72.6829268292683,1.9231054306030273
MONO,6,LDT_val_score,7,74.7560975609756,1.9181869983673097
MONO,6,LDT_val_score,8,75.1219512195122,1.9009562015533448
MONO,6,LDT_val_score,9,76.21951219512195,1.8946900367736816
MONO,6,LDT_val_score,10,75.1219512195122,1.8895971298217773
MONO,6,LDT_val_score,11,75.85365853658537,1.8861060500144957
MONO,6,LDT_val_score,12,76.46341463414635,1.8807393670082093
MONO,6,LDT_val_score,13,76.95121951219512,1.8788783788681032
MONO,6,LDT_val_score,14,78.29268292682927,1.873374438285828
MONO,6,LDT_val_score,15,78.78048780487805,1.8751340746879577
MONO,6,LDT_val_score,16,80.2439024390244,1.8755113363265992
MONO,6,LDT_val_score,17,79.51219512195122,1.8745257258415222
MONO,6,LDT_val_score,18,79.26829268292683,1.8742788553237915
MONO,6,LDT_val_score,19,80.3658536585366,1.874817168712616
MONO,6,LDT_val_score,20,80.0,1.8720752716064453
MONO,6,LDT_val_score,21,79.8780487804878,1.87194881439209
MONO,6,LDT_val_score,22,79.63414634146342,1.8809428572654725
MONO,6,LDT_val_score,23,80.85365853658537,1.8781973481178282
MONO,6,LDT_val_score,24,80.1219512195122,1.8784356355667113
MONO,6,LDT_val_score,25,81.46341463414633,1.8845622539520264
MONO,6,LDT_val_score,26,80.60975609756098,1.8868882656097412
MONO,6,LDT_val_score,27,81.46341463414633,1.8869863152503967
MONO,6,LDT_val_score,28,80.97560975609757,1.8892771005630493
MONO,6,LDT_val_score,29,81.09756097560977,1.889143419265747
MONO,6,LDT_val_score,30,81.46341463414633,1.8965531706809997
MONO,6,LDT_val_score,31,81.09756097560977,1.8937794923782347
MONO,6,LDT_val_score,32,82.07317073170731,1.89673273563385
MONO,6,LDT_val_score,33,81.58536585365853,1.899313247203827
MONO,6,LDT_val_score,34,80.73170731707317,1.9093264698982237
MONO,6,LDT_val_score,35,81.70731707317073,1.9111688256263732
MONO,6,LDT_val_score,36,82.3170731707317,1.9091335773468017
MONO,6,LDT_val_score,37,81.46341463414633,1.920531344413757
MONO,6,LDT_val_score,38,82.4390243902439,1.9161977767944336
MONO,6,LDT_val_score,39,81.58536585365853,1.9243740797042845
MONO,6,LDT_val_score,40,81.21951219512195,1.9313042163848877
MONO,6,LDT_val_score,41,82.1951219512195,1.9276610255241393
MONO,6,LDT_val_score,42,82.3170731707317,1.9310248970985413
MONO,6,LDT_val_score,43,81.82926829268293,1.9374901294708253
MONO,6,LDT_val_score,44,81.82926829268293,1.9388227462768555
MONO,6,LDT_val_score,45,81.95121951219512,1.9450260758399964
MONO,6,LDT_val_score,46,80.2439024390244,1.939984667301178
MONO,6,LDT_val_score,47,81.95121951219512,1.9414312601089478
MONO,6,LDT_val_score,48,81.95121951219512,1.9488219499588013
MONO,6,LDT_val_score,49,80.48780487804879,1.9519198417663575
MONO,6,LDT_val_score,50,81.46341463414633,1.9539067506790162
MONO,6,LDT_val_score,51,80.73170731707317,1.9667704820632936
MONO,6,LDT_val_score,52,81.95121951219512,1.9685147047042844
MONO,6,LDT_val_score,53,81.82926829268293,1.9726044416427613
MONO,6,LDT_val_score,54,81.46341463414633,1.9738582253456116
MONO,6,LDT_val_score,55,80.85365853658537,1.9839171648025515
MONO,6,LDT_val_score,56,81.09756097560977,1.985268473625183
MONO,6,LDT_val_score,57,81.21951219512195,1.9837371349334718
MONO,6,LDT_val_score,58,81.46341463414633,1.9975648283958434
MONO,6,LDT_val_score,59,79.8780487804878,1.9956217885017393
MONO,6,LDT_val_score,60,81.34146341463413,1.9993127942085267
MONO,6,LDT_val_score,61,80.97560975609757,1.9964471340179442
MONO,6,LDT_val_score,62,81.58536585365853,1.9991831302642824
MONO,6,LDT_val_score,63,81.21951219512195,2.004055774211884
MONO,6,LDT_val_score,64,80.73170731707317,2.0122474670410155
MONO,6,LDT_val_score,65,80.48780487804879,2.0164612412452696
MONO,6,LDT_val_score,66,82.1951219512195,2.0103206872940063
MONO,6,LDT_val_score,67,81.70731707317073,2.0111819744110107
MONO,6,LDT_val_score,68,81.70731707317073,2.0091606616973876
MONO,6,LDT_val_score,69,81.46341463414633,2.0263597726821896
MONO,6,LDT_val_score,70,81.58536585365853,2.0239359378814696
MONO,6,LDT_val_score,71,81.58536585365853,2.029600870609283
MONO,6,LDT_val_score,72,80.97560975609757,2.0374395012855535
MONO,6,LDT_val_score,73,80.97560975609757,2.0399771809577945
MONO,6,LDT_val_score,74,81.46341463414633,2.0316933751106263
MONO,6,LDT_val_score,75,80.60975609756098,2.040371358394623
MONO,6,LDT_val_score,76,80.97560975609757,2.0336801648139953
MONO,6,LDT_val_score,77,81.34146341463413,2.0512676000595094
MONO,6,LDT_val_score,78,80.85365853658537,2.048792839050293
MONO,6,LDT_val_score,79,81.09756097560977,2.044997823238373
MONO,6,LDT_val_score,80,80.85365853658537,2.0451918721199034
MONO,6,LDT_val_score,81,81.21951219512195,2.055599403381348
MONO,6,LDT_val_score,82,82.4390243902439,2.0515996694564818
MONO,6,LDT_val_score,83,81.21951219512195,2.0623875975608827
MONO,6,LDT_val_score,84,81.82926829268293,2.065269827842713
MONO,6,LDT_val_score,85,80.2439024390244,2.064083158969879
MONO,6,LDT_val_score,86,81.09756097560977,2.066965138912201
MONO,6,LDT_val_score,87,80.73170731707317,2.0749630451202394
MONO,6,LDT_val_score,88,81.46341463414633,2.0710213661193846
MONO,6,LDT_val_score,89,81.70731707317073,2.0658727407455446
MONO,6,LDT_val_score,90,80.48780487804879,2.0799728631973267
MONO,6,LDT_val_score,91,80.97560975609757,2.090696012973785
MONO,6,LDT_val_score,92,81.95121951219512,2.078389871120453
MONO,6,LDT_val_score,93,81.21951219512195,2.091658365726471
MONO,6,LDT_val_score,94,82.1951219512195,2.077941524982452
MONO,6,LDT_val_score,95,80.97560975609757,2.0860526323318482
MONO,6,LDT_val_score,96,81.58536585365853,2.0832353115081785
MONO,6,LDT_val_score,97,81.09756097560977,2.0902830958366394
MONO,6,LDT_val_score,98,80.60975609756098,2.1031557798385623
MONO,6,LDT_val_score,99,81.46341463414633,2.096709442138672
MONO,6,LDT_val_score,100,80.97560975609757,2.1041663646697994
MONO,7,LDT_train_score,1,61.43991944506602,2.3442188698217397
MONO,7,LDT_train_score,2,66.71514880286418,2.0631980972552517
MONO,7,LDT_train_score,3,70.01566345938689,1.9963699152710246
MONO,7,LDT_train_score,4,72.33161781159096,1.9566988141164876
MONO,7,LDT_train_score,5,74.68673081226225,1.9253315876383295
MONO,7,LDT_train_score,6,76.6614455135377,1.9007397277639533
MONO,7,LDT_train_score,7,78.51309017677333,1.8786956722583246
MONO,7,LDT_train_score,8,79.7941373909152,1.8573238855108214
MONO,7,LDT_train_score,9,81.39404788543298,1.8401816870094443
MONO,7,LDT_train_score,10,82.68068919221302,1.8222157424743028
MONO,7,LDT_train_score,11,83.58693219959723,1.806221038376519
MONO,7,LDT_train_score,12,84.90713806220631,1.7911026860595844
MONO,7,LDT_train_score,13,85.83575744014321,1.7756560608881327
MONO,7,LDT_train_score,14,86.5909599462967,1.7616202426612924
MONO,7,LDT_train_score,15,87.31819198925935,1.7496746587097096
MONO,7,LDT_train_score,16,88.57126874021034,1.7361902146164434
MONO,7,LDT_train_score,17,89.12508391138957,1.724295429680325
MONO,7,LDT_train_score,18,89.56142313716715,1.7124522022151076
MONO,7,LDT_train_score,19,90.2439024390244,1.7022360043788178
MONO,7,LDT_train_score,20,90.52920116357127,1.6912456220443088
MONO,7,LDT_train_score,21,91.26202729917208,1.681616381220861
MONO,7,LDT_train_score,22,91.76549563660774,1.671868711983391
MONO,7,LDT_train_score,23,91.98366524949653,1.6623235508936258
MONO,7,LDT_train_score,24,92.47594540165586,1.654041675799484
MONO,7,LDT_train_score,25,92.76124412620274,1.6454665682731424
MONO,7,LDT_train_score,26,93.35421794584919,1.6373752836787374
MONO,7,LDT_train_score,27,93.32065339002014,1.6290413824790115
MONO,7,LDT_train_score,28,93.55560528082346,1.6219237435848342
MONO,7,LDT_train_score,29,94.0199149697919,1.6139088519122626
MONO,7,LDT_train_score,30,94.27164913850974,1.6083281734667787
MONO,7,LDT_train_score,31,94.41150145446409,1.6009723910497968
MONO,7,LDT_train_score,32,94.6240769747147,1.5948699422932548
MONO,7,LDT_train_score,33,94.7527411053927,1.588619487548093
MONO,7,LDT_train_score,34,95.13873349742671,1.582533822693957
MONO,7,LDT_train_score,35,95.35130901767734,1.576416429576524
MONO,7,LDT_train_score,36,95.52472588946073,1.5711120049887828
MONO,7,LDT_train_score,37,95.75408368762587,1.5659592255539856
MONO,7,LDT_train_score,38,95.84358916983665,1.5597793941104077
MONO,7,LDT_train_score,39,96.03938241217274,1.554774336311795
MONO,7,LDT_train_score,40,96.1792347281271,1.5500630588706485
MONO,7,LDT_train_score,41,96.19042291340345,1.5459020706491742
MONO,7,LDT_train_score,42,96.43656298948311,1.5412063117421002
MONO,7,LDT_train_score,43,96.44775117475946,1.5365100366259936
MONO,7,LDT_train_score,44,96.52047437905573,1.5328465847794064
MONO,7,LDT_train_score,45,96.62116804654285,1.5280632168874837
MONO,7,LDT_train_score,46,96.85611993734616,1.5248006122921594
MONO,7,LDT_train_score,47,96.93443723428061,1.5203147978957638
MONO,7,LDT_train_score,48,96.94003132691877,1.517805457115173
MONO,7,LDT_train_score,49,96.87849630789886,1.5136014556666029
MONO,7,LDT_train_score,50,97.02394271649139,1.5103534837381547
MONO,7,LDT_train_score,51,97.11344819870217,1.5064946177902574
MONO,7,LDT_train_score,52,97.09107182814948,1.5040073443990234
MONO,7,LDT_train_score,53,97.35958827478183,1.4994557275684601
MONO,7,LDT_train_score,54,97.236518236742,1.4973150923711454
MONO,7,LDT_train_score,55,97.40993510852539,1.4942982349920706
MONO,7,LDT_train_score,56,97.42112329380174,1.4919352750165749
MONO,7,LDT_train_score,57,97.51062877601254,1.4882766719258154
MONO,7,LDT_train_score,58,97.58894607294697,1.4856233361664175
MONO,7,LDT_train_score,59,97.52741105392705,1.4827163689727076
MONO,7,LDT_train_score,60,97.6448869993287,1.480189489115269
MONO,7,LDT_train_score,61,97.72879838890131,1.4783981289338628
MONO,7,LDT_train_score,62,97.67285746251957,1.4752233897874114
MONO,7,LDT_train_score,63,97.76795703736853,1.473006404321128
MONO,7,LDT_train_score,64,97.69523383307227,1.4707962061287065
MONO,7,LDT_train_score,65,97.93577981651376,1.4678633229448168
MONO,7,LDT_train_score,66,97.86865070485568,1.4660771368840422
MONO,7,LDT_train_score,67,97.8854329827702,1.463212111674317
MONO,7,LDT_train_score,68,97.87983889013202,1.4622519240466827
MONO,7,LDT_train_score,69,97.98053255761914,1.4593993020713867
MONO,7,LDT_train_score,70,98.01969120608636,1.4570251867311816
MONO,7,LDT_train_score,71,98.09241441038263,1.455692166582161
MONO,7,LDT_train_score,72,98.00850302081002,1.4547734987845118
MONO,7,LDT_train_score,73,98.06444394719178,1.452410081110962
MONO,7,LDT_train_score,74,98.12038487357351,1.4496753352497693
MONO,7,LDT_train_score,75,98.13716715148803,1.4476913115300176
MONO,7,LDT_train_score,76,98.21548444842246,1.4462659637862387
MONO,7,LDT_train_score,77,98.27142537480421,1.4446435658209917
MONO,7,LDT_train_score,78,98.1651376146789,1.442496060778242
MONO,7,LDT_train_score,79,98.25464309688968,1.4416008066693577
MONO,7,LDT_train_score,80,98.2490490042515,1.4400611016728462
MONO,7,LDT_train_score,81,98.40568359812039,1.437684900170073
MONO,7,LDT_train_score,82,98.31058402327143,1.4356979301216397
MONO,7,LDT_train_score,83,98.35533676437682,1.4347695943412422
MONO,7,LDT_train_score,84,98.38890132020586,1.4330300727021812
MONO,7,LDT_train_score,85,98.30498993063324,1.4304503689118475
MONO,7,LDT_train_score,86,98.41687178339673,1.4302226458120777
MONO,7,LDT_train_score,87,98.40568359812039,1.4299314284543374
MONO,7,LDT_train_score,88,98.49518908033117,1.4284916274044495
MONO,7,LDT_train_score,89,98.4448422465876,1.425789004072137
MONO,7,LDT_train_score,90,98.5119713582457,1.4245999723399445
MONO,7,LDT_train_score,91,98.53994182143656,1.4237762443516233
MONO,7,LDT_train_score,92,98.489594987693,1.4219761512695097
MONO,7,LDT_train_score,93,98.55672409935109,1.420103403953237
MONO,7,LDT_train_score,94,98.50078317296934,1.4192352497249565
MONO,7,LDT_train_score,95,98.55672409935109,1.4186105394582147
MONO,7,LDT_train_score,96,98.59588274781831,1.4178524290749785
MONO,7,LDT_train_score,97,98.68538823002909,1.4158331112030444
MONO,7,LDT_train_score,98,98.55113000671291,1.4141200868361599
MONO,7,LDT_train_score,99,98.53994182143656,1.4144134849583332
MONO,7,LDT_train_score,100,98.7021705079436,1.413025703998881
MONO,7,LDT_val_score,1,61.70731707317073,2.1163177967071536
MONO,7,LDT_val_score,2,65.97560975609757,2.031532895565033
MONO,7,LDT_val_score,3,70.97560975609755,1.9828245878219604
MONO,7,LDT_val_score,4,70.1219512195122,1.9590587377548219
MONO,7,LDT_val_score,5,70.60975609756098,1.9381453037261962
MONO,7,LDT_val_score,6,72.80487804878048,1.926598024368286
MONO,7,LDT_val_score,7,75.1219512195122,1.9086657166481018
MONO,7,LDT_val_score,8,74.51219512195122,1.9024163842201232
MONO,7,LDT_val_score,9,75.0,1.8887256622314457
MONO,7,LDT_val_score,10,76.82926829268293,1.8894327282905579
MONO,7,LDT_val_score,11,76.34146341463415,1.8897330164909365
MONO,7,LDT_val_score,12,76.46341463414635,1.8793636918067933
MONO,7,LDT_val_score,13,76.70731707317073,1.878368365764618
MONO,7,LDT_val_score,14,77.6829268292683,1.8754374623298644
MONO,7,LDT_val_score,15,77.8048780487805,1.8753616213798523
MONO,7,LDT_val_score,16,78.41463414634147,1.8745033144950867
MONO,7,LDT_val_score,17,78.78048780487805,1.8825580596923828
MONO,7,LDT_val_score,18,78.29268292682927,1.8809466719627381
MONO,7,LDT_val_score,19,78.53658536585367,1.8734983801841736
MONO,7,LDT_val_score,20,79.63414634146342,1.873846137523651
MONO,7,LDT_val_score,21,79.14634146341464,1.87710120677948
MONO,7,LDT_val_score,22,79.75609756097562,1.8835293173789978
MONO,7,LDT_val_score,23,80.1219512195122,1.8712862730026245
MONO,7,LDT_val_score,24,80.0,1.8798083782196047
MONO,7,LDT_val_score,25,80.1219512195122,1.8823949217796325
MONO,7,LDT_val_score,26,79.39024390243902,1.8845689415931701
MONO,7,LDT_val_score,27,80.1219512195122,1.8913536071777344
MONO,7,LDT_val_score,28,79.39024390243902,1.8940266251564024
MONO,7,LDT_val_score,29,80.2439024390244,1.895827054977417
MONO,7,LDT_val_score,30,80.73170731707317,1.8994154691696168
MONO,7,LDT_val_score,31,80.1219512195122,1.9030945301055908
MONO,7,LDT_val_score,32,80.3658536585366,1.9053566575050354
MONO,7,LDT_val_score,33,79.8780487804878,1.90829496383667
MONO,7,LDT_val_score,34,79.75609756097562,1.9106303215026856
MONO,7,LDT_val_score,35,81.34146341463413,1.9098422408103943
MONO,7,LDT_val_score,36,80.73170731707317,1.9177939057350157
MONO,7,LDT_val_score,37,79.8780487804878,1.9181301832199098
MONO,7,LDT_val_score,38,79.8780487804878,1.9224821686744689
MONO,7,LDT_val_score,39,79.75609756097562,1.921490502357483
MONO,7,LDT_val_score,40,79.75609756097562,1.9300548672676086
MONO,7,LDT_val_score,41,79.63414634146342,1.9274596214294433
MONO,7,LDT_val_score,42,79.14634146341464,1.9354732751846313
MONO,7,LDT_val_score,43,80.97560975609757,1.9401218295097353
MONO,7,LDT_val_score,44,80.85365853658537,1.9417117953300476
MONO,7,LDT_val_score,45,79.75609756097562,1.9446117758750914
MONO,7,LDT_val_score,46,80.60975609756098,1.9477923035621645
MONO,7,LDT_val_score,47,80.97560975609757,1.9526995182037354
MONO,7,LDT_val_score,48,79.51219512195122,1.9557650327682494
MONO,7,LDT_val_score,49,81.21951219512195,1.9604414701461792
MONO,7,LDT_val_score,50,80.3658536585366,1.9734426975250245
MONO,7,LDT_val_score,51,79.14634146341464,1.9761276483535766
MONO,7,LDT_val_score,52,80.73170731707317,1.9717374563217163
MONO,7,LDT_val_score,53,80.73170731707317,1.9687676668167113
MONO,7,LDT_val_score,54,80.0,1.9795525312423705
MONO,7,LDT_val_score,55,79.14634146341464,1.9806682229042052
MONO,7,LDT_val_score,56,80.1219512195122,1.9817766070365905
MONO,7,LDT_val_score,57,81.09756097560977,1.9817230463027955
MONO,7,LDT_val_score,58,79.26829268292683,1.9886736273765564
MONO,7,LDT_val_score,59,80.73170731707317,1.9918269515037537
MONO,7,LDT_val_score,60,79.75609756097562,1.9986419916152955
MONO,7,LDT_val_score,61,81.34146341463413,1.997439455986023
MONO,7,LDT_val_score,62,80.3658536585366,2.010063755512238
MONO,7,LDT_val_score,63,79.63414634146342,2.0078281044960025
MONO,7,LDT_val_score,64,80.85365853658537,2.00407167673111
MONO,7,LDT_val_score,65,80.3658536585366,2.0083895087242127
MONO,7,LDT_val_score,66,80.0,2.020282673835754
MONO,7,LDT_val_score,67,80.2439024390244,2.0235730528831484
MONO,7,LDT_val_score,68,79.51219512195122,2.0314951777458194
MONO,7,LDT_val_score,69,79.75609756097562,2.0249087810516357
MONO,7,LDT_val_score,70,79.8780487804878,2.018772745132446
MONO,7,LDT_val_score,71,80.60975609756098,2.037902617454529
MONO,7,LDT_val_score,72,80.73170731707317,2.026767325401306
MONO,7,LDT_val_score,73,80.1219512195122,2.039208221435547
MONO,7,LDT_val_score,74,80.97560975609757,2.041514217853546
MONO,7,LDT_val_score,75,79.39024390243902,2.0416712641716
MONO,7,LDT_val_score,76,79.75609756097562,2.0465137004852294
MONO,7,LDT_val_score,77,80.3658536585366,2.0467192411422723
MONO,7,LDT_val_score,78,80.48780487804879,2.0521296501159667
MONO,7,LDT_val_score,79,79.8780487804878,2.056440806388855
MONO,7,LDT_val_score,80,80.0,2.0589329838752746
MONO,7,LDT_val_score,81,80.3658536585366,2.060799133777618
MONO,7,LDT_val_score,82,79.51219512195122,2.0583039999008177
MONO,7,LDT_val_score,83,80.85365853658537,2.0651714205741882
MONO,7,LDT_val_score,84,80.73170731707317,2.0669978618621827
MONO,7,LDT_val_score,85,79.75609756097562,2.0716864347457884
MONO,7,LDT_val_score,86,79.14634146341464,2.077829647064209
MONO,7,LDT_val_score,87,80.60975609756098,2.07447144985199
MONO,7,LDT_val_score,88,80.1219512195122,2.0819504976272585
MONO,7,LDT_val_score,89,80.1219512195122,2.0883956670761106
MONO,7,LDT_val_score,90,80.60975609756098,2.081022262573242
MONO,7,LDT_val_score,91,80.2439024390244,2.079937732219696
MONO,7,LDT_val_score,92,80.2439024390244,2.0932592988014225
